time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
18.0, 2965, 41299985.9111, 23192941.7200, 0.153951913, 0.15224623, 0.152246, 0.0000000, 1.7804963, 1.6282501, 0.59187577, 0.52060, 0.9962573550, 274.957567, 1081.777556, 1.7, 317.98029447
19.0, 3291, 41351548.7964, 23068608.0200, 0.171282675, 0.16952927, 0.169529, 0.0000000, 1.7923187, 1.6227894, 0.58565790, 0.51725, 0.9961673129, 291.898466, 1094.704591, 1.7, 334.67045884
20.0, 3634, 41405199.7879, 22944274.3200, 0.189041098, 0.18724905, 0.187249, 0.0000000, 1.8043605, 1.6171115, 0.58126636, 0.51295, 0.9960770989, 308.728144, 1107.504176, 1.7, 351.24358135
21.0, 3993, 41460844.5244, 22819940.6200, 0.207125058, 0.20530394, 0.205304, 0.0000000, 1.8166214, 1.6113175, 0.57478013, 0.50932, 0.9959868283, 325.433240, 1120.164565, 1.6, 367.70008843
22.0, 4369, 41518386.4834, 22695606.9200, 0.225443641, 0.22360364, 0.223604, 0.0000000, 1.8291007, 1.6054970, 0.56826948, 0.50566, 0.9958964648, 342.010585, 1132.695400, 1.6, 384.03165858
23.0, 4761, 41577727.7493, 22571273.2200, 0.243905787, 0.24205577, 0.242056, 0.0000000, 1.8417975, 1.5997418, 0.56180645, 0.50203, 0.9958060695, 358.455096, 1145.092580, 1.6, 400.24094564
24.0, 5170, 41638769.2588, 22446939.5200, 0.262428469, 0.26057677, 0.260577, 0.0000000, 1.8547113, 1.5941345, 0.55545636, 0.49851, 0.9957156281, 374.767630, 1157.362285, 1.6, 416.32790347
25.0, 5594, 41701411.1996, 22322605.8200, 0.280930901, 0.27908293, 0.279083, 0.0000000, 1.8678410, 1.5887580, 0.55128474, 0.49441, 0.9956251957, 390.947584, 1169.501143, 1.6, 432.30053341
26.0, 6034, 41765553.1862, 22198272.1200, 0.299336456, 0.29750168, 0.297502, 0.0000000, 1.8811858, 1.5836841, 0.54534866, 0.49128, 0.9955347356, 407.000616, 1181.518028, 1.6, 448.16264790
27.0, 6490, 41831095.4135, 22073938.4200, 0.317585665, 0.31577067, 0.315771, 0.0000000, 1.8947448, 1.5789742, 0.53969722, 0.48842, 0.9954441481, 422.937234, 1193.429659, 1.6, 463.91646906
28.0, 6962, 41897938.7564, 21949604.7200, 0.335613042, 0.33382116, 0.333821, 0.0000000, 1.9085172, 1.5746961, 0.53638457, 0.48516, 0.9953534885, 438.761371, 1205.231955, 1.6, 479.57767137
29.0, 7449, 41965984.1938, 21825271.0200, 0.353362310, 0.35160152, 0.351602, 0.0000000, 1.9225021, 1.5709005, 0.53145163, 0.48300, 0.9952626523, 454.486127, 1216.941483, 1.6, 495.15262716
30.0, 7952, 42035135.0360, 21700937.3200, 0.370791604, 0.36906395, 0.369064, 0.0000000, 1.9366985, 1.5676346, 0.52893624, 0.48052, 0.9951715562, 470.124720, 1228.571497, 1.5, 510.65175027
31.0, 8471, 42105294.2072, 21576603.6200, 0.387856209, 0.38616872, 0.386169, 0.0000000, 1.9511058, 1.5649370, 0.52486994, 0.47920, 0.9950800732, 485.693114, 1240.140183, 1.5, 526.08390941
32.0, 9004, 42176368.1164, 21452269.9200, 0.404508203, 0.40286176, 0.402862, 0.0000000, 1.9657231, 1.5628613, 0.52329543, 0.47765, 0.9949883092, 501.196242, 1251.636021, 1.5, 541.47559478
33.0, 9554, 42248263.8511, 21327936.2200, 0.420731632, 0.41912947, 0.419129, 0.0000000, 1.9805498, 1.5614203, 0.52222364, 0.47660, 0.9948959261, 516.662352, 1263.102787, 1.5, 556.82526452
34.0, 10118, 42320889.6934, 21203602.5200, 0.436496304, 0.43494126, 0.434941, 0.0000000, 1.9955853, 1.5606440, 0.52167870, 0.47606, 0.9948028379, 532.106945, 1274.551779, 1.5, 572.14923895
35.0, 10698, 42394156.0770, 21079268.8200, 0.451775824, 0.45027038, 0.450270, 0.0000000, 2.0108289, 1.5605585, 0.52168157, 0.47606, 0.9947089514, 547.546258, 1285.994791, 1.5, 587.46455089
36.0, 11293, 42467975.6327, 20954935.1200, 0.466547185, 0.46509351, 0.465094, 0.0000000, 2.0262803, 1.5611867, 0.52225041, 0.47662, 0.9946141660, 562.997172, 1297.444042, 1.5, 602.78885207
37.0, 11904, 42542263.2073, 20830601.4200, 0.480790357, 0.47939032, 0.479390, 0.0000000, 2.0419389, 1.5625486, 0.52340087, 0.47775, 0.9945183746, 578.477118, 1308.912125, 1.5, 618.14032921
38.0, 12529, 42616935.8568, 20706267.7200, 0.494487879, 0.49314313, 0.493143, 0.0000000, 2.0578046, 1.5646615, 0.52514640, 0.47947, 0.9944214638, 594.004006, 1320.411951, 1.5, 633.53763002
39.0, 13171, 42691911.8450, 20581934.0200, 0.507653773, 0.50636269, 0.506363, 0.0000000, 2.0738772, 1.5675145, 0.52947794, 0.48105, 0.9943229975, 609.611849, 1331.993801, 1.5, 648.97995827
40.0, 13827, 42767110.9083, 20457600.3200, 0.520246218, 0.51901320, 0.519013, 0.0000000, 2.0901563, 1.5711431, 0.53242280, 0.48395, 0.9942231086, 625.305818, 1343.640056, 1.6, 664.50226613
41.0, 14500, 42842455.5981, 20333266.6200, 0.532280823, 0.53110398, 0.531104, 0.0000000, 2.1066422, 1.5755382, 0.53797272, 0.48671, 0.9941213996, 641.117783, 1355.394859, 1.6, 680.10760054
42.0, 15188, 42917869.7129, 20208932.9200, 0.543732038, 0.54261248, 0.542612, 0.0000000, 2.1233346, 1.5807222, 0.54414427, 0.49008, 0.9940178620, 657.059965, 1367.256304, 1.6, 695.82334739
43.0, 15891, 42993278.9120, 20084599.2200, 0.554598277, 0.55353708, 0.553537, 0.0000000, 2.1402339, 1.5866968, 0.55093751, 0.49405, 0.9939122351, 673.156967, 1379.251139, 1.6, 711.66188675
44.0, 16611, 43068610.5695, 19960265.5200, 0.564872067, 0.56387028, 0.563870, 0.0000000, 2.1573402, 1.5934699, 0.55835693, 0.49863, 0.9938043266, 689.429777, 1391.397444, 1.6, 727.64029780
45.0, 17347, 43143793.7279, 19835931.8200, 0.574549032, 0.57360772, 0.573608, 0.0000000, 2.1746538, 1.6010461, 0.56640446, 0.50380, 0.9936938980, 705.901369, 1403.717793, 1.6, 743.77327137
46.0, 18099, 43218758.7554, 19711598.1200, 0.583618506, 0.58273874, 0.582739, 0.0000000, 2.1921751, 1.6094363, 0.57508682, 0.50959, 0.9935807818, 722.591034, 1416.226033, 1.6, 760.08027666
47.0, 18867, 43293437.6464, 19587264.4200, 0.592072577, 0.59125545, 0.591255, 0.0000000, 2.2099045, 1.6186491, 0.58440846, 0.51599, 0.9934647644, 739.520077, 1428.940527, 1.7, 776.57844589
48.0, 19652, 43367763.8245, 19462930.7200, 0.599901377, 0.59914657, 0.599147, 0.0000000, 2.2278427, 1.6286962, 0.59437635, 0.52301, 0.9933456648, 756.708071, 1441.875353, 1.7, 793.28744748
49.0, 20454, 43441671.9973, 19338597.0200, 0.607101626, 0.60641038, 0.606410, 0.0000000, 2.2459903, 1.6395799, 0.60698995, 0.52985, 0.9932231526, 774.181127, 1455.060043, 1.7, 810.21812765
50.0, 21272, 43515098.0513, 19214263.3200, 0.613657678, 0.61303130, 0.613031, 0.0000000, 2.2643480, 1.6513167, 0.61825947, 0.53810, 0.9930970707, 791.957180, 1468.504484, 1.7, 827.39267482
51.0, 22108, 43587979.2788, 19089929.6200, 0.619561728, 0.61900160, 0.619002, 0.0000000, 2.2829166, 1.6639150, 0.63218886, 0.54616, 0.9929671309, 810.059836, 1482.231893, 1.8, 844.82570116
52.0, 22962, 43660253.9060, 18965595.9200, 0.624804865, 0.62431108, 0.624311, -0.0000000, 2.3016970, 1.6773859, 0.64678401, 0.55483, 0.9928330554, 828.511860, 1496.263390, 1.8, 862.53300880
53.0, 23834, 43731861.3089, 18841262.2200, 0.629370460, 0.62894460, 0.628945, -0.0000000, 2.3206902, 1.6917456, 0.66205456, 0.56411, 0.9926946193, 847.333498, 1510.613673, 1.8, 880.53446199
54.0, 24723, 43802742.1556, 18716928.5200, 0.633245167, 0.63288889, 0.632889, -0.0000000, 2.3398972, 1.7070083, 0.67800866, 0.57402, 0.9925515450, 866.547034, 1525.302045, 1.8, 898.84740643
55.0, 25631, 43872838.0839, 18592594.8200, 0.636414750, 0.63612977, 0.636130, -0.0000000, 2.3593192, 1.7231894, 0.69465512, 0.58455, 0.9924035440, 886.174941, 1540.347972, 1.9, 917.48926054
56.0, 26558, 43942091.7323, 18468261.1200, 0.638866565, 0.63865467, 0.638655, -0.0000000, 2.3789574, 1.7403027, 0.71200156, 0.59572, 0.9922502724, 906.241632, 1555.775506, 1.9, 936.47465389
57.0, 27504, 44010446.7137, 18343927.4200, 0.640583369, 0.64044522, 0.640445, -0.0000000, 2.3988131, 1.7583679, 0.73005998, 0.60754, 0.9920914599, 926.768267, 1571.600124, 2.0, 955.82399157
58.0, 28470, 44077847.7796, 18219593.7200, 0.641548497, 0.64148604, 0.641486, -0.0000000, 2.4188878, 1.7774017, 0.75084012, 0.61908, 0.9919267577, 947.778882, 1587.844133, 2.0, 975.55352825
59.0, 29456, 44144240.8615, 18095260.0200, 0.641741334, 0.64175766, 0.641758, 0.0000000, 2.4391829, 1.7974252, 0.77035488, 0.63220, 0.9917558692, 969.295259, 1604.523524, 2.0, 995.68412737
60.0, 30461, 44209560.1011, 17970926.3200, 0.641626320, 0.64165117, 0.641651, 0.0000000, 2.4596996, 1.8180484, 0.85970417, 0.61035, 0.9915694756, 991.652416, 1622.521702, 2.0, 1015.59129185
61.0, 31487, 44273701.0445, 17846592.6200, 0.641038298, 0.64112549, 0.641125, 0.0000000, 2.4804366, 1.8393111, 0.90415819, 0.61035, 0.9913668052, 1014.858262, 1641.868424, 2.0, 1035.22872327
62.0, 32532, 44336591.2703, 17722258.9200, 0.639805581, 0.63995891, 0.639959, 0.0000000, 2.5013945, 1.8614356, 0.94871753, 0.61035, 0.9911513197, 1038.782689, 1662.191252, 2.0, 1054.86615469
63.0, 33597, 44398165.7493, 17597925.2200, 0.637892792, 0.63811559, 0.638116, 0.0000000, 2.5225740, 1.8844585, 0.99349611, 0.61035, 0.9909225965, 1063.435773, 1683.493793, 2.0, 1074.50358610
64.0, 34681, 44458363.6989, 17473591.5200, 0.635269060, 0.63556422, 0.635564, 0.0000000, 2.5439766, 1.9084124, 1.03858580, 0.61035, 0.9906801677, 1088.829784, 1705.781898, 2.0, 1094.14101752
65.0, 35785, 44517128.6917, 17349257.8200, 0.631907608, 0.63227763, 0.632278, 0.0000000, 2.5656036, 1.9333260, 1.08406140, 0.61035, 0.9904235234, 1114.978821, 1729.063239, 2.0, 1113.77844894
66.0, 36908, 44574265.8199, 17224924.1200, 0.627899374, 0.62831911, 0.628319, 0.0000000, 2.5874509, 1.9591318, 1.12982351, 0.61035, 0.9901521216, 1141.897970, 1753.346246, 2.0, 1133.41588036
67.0, 38052, 44629330.4157, 17100590.4200, 0.623465705, 0.62392853, 0.623929, 0.0000000, 2.6094957, 1.9855672, 1.17545458, 0.61035, 0.9898654827, 1169.597029, 1778.631705, 2.0, 1153.05331177
68.0, 39215, 44682321.4787, 16976256.7200, 0.618597084, 0.61910368, 0.619104, 0.0000000, 2.6317413, 2.0126376, 1.22101962, 0.61035, 0.9895631426, 1198.083657, 1804.917312, 2.0, 1172.69074319
69.0, 40397, 44733254.4569, 16851923.0200, 0.613288546, 0.61383927, 0.613839, 0.0000000, 2.6541928, 2.0403536, 1.26658417, 0.61035, 0.9892446010, 1227.366747, 1832.202358, 2.0, 1192.32817461
70.0, 41599, 44782149.6150, 16727589.3200, 0.607538179, 0.60813309, 0.608133, 0.0000000, 2.6768562, 2.0687231, 1.31220242, 0.61035, 0.9889093227, 1257.456169, 1860.487448, 2.0, 1211.96560603
71.0, 42821, 44829031.6944, 16603255.6200, 0.601346808, 0.60198571, 0.601986, 0.0000000, 2.6997376, 2.0977519, 1.35791932, 0.61035, 0.9885567397, 1288.362573, 1889.774267, 2.0, 1231.60303744
72.0, 44062, 44873929.5706, 16478921.9200, 0.594717737, 0.59540020, 0.595400, 0.0000000, 2.7228437, 2.1274435, 1.40377223, 0.61035, 0.9881862521, 1320.097220, 1920.065400, 2.0, 1251.24046886
73.0, 45323, 44916875.9125, 16354588.2200, 0.587656531, 0.58838189, 0.588382, 0.0000000, 2.7461815, 2.1577996, 1.44979227, 0.61035, 0.9877972291, 1352.671849, 1951.364184, 2.0, 1270.87790028
74.0, 46604, 44957906.8423, 16230254.5200, 0.580170837, 0.58093825, 0.580938, 0.0000000, 2.7697587, 2.1888205, 1.49600528, 0.61035, 0.9873890093, 1386.098558, 1983.674577, 2.0, 1290.51533170
75.0, 47904, 44997061.6009, 16105920.8200, 0.572238561, 0.57307868, 0.573047, -0.0000321, 2.7935832, 2.2205366, 1.54247880, 0.61035, 0.9869609011, 1420.389743, 2017.001105, 2.0, 1310.15276311
76.0, 49224, 45034382.2177, 15981587.1200, 0.563937682, 0.56481433, 0.564815, -0.0000287, 2.8176633, 2.2528486, 1.58909152, 0.61035, 0.9865121847, 1455.557889, 2051.348607, 2.0, 1329.79019453
77.0, 50564, 45069913.1883, 15857253.4200, 0.555245914, 0.55615805, 0.556158, -0.0000258, 2.8420079, 2.2858496, 1.63599732, 0.61035, 0.9860421107, 1491.615600, 2086.722299, 2.0, 1349.42762595
78.0, 51923, 45103701.1604, 15732919.7200, 0.546177863, 0.54712426, 0.547125, -0.0000231, 2.8666262, 2.3195017, 1.68316104, 0.61035, 0.9855498994, 1528.575593, 2123.127766, 2.0, 1369.06505737
79.0, 53302, 45135794.6288, 15608586.0200, 0.536749571, 0.53772885, 0.537729, -0.0000207, 2.8915278, 2.3537987, 1.73059184, 0.61035, 0.9850347430, 1566.450528, 2160.570772, 2.0, 1388.70248878
80.0, 54701, 45166243.6416, 15484252.3200, 0.526978405, 0.52798902, 0.527989, -0.0000186, 2.9167228, 2.3887335, 1.77829677, 0.61035, 0.9844958042, 1605.253006, 2199.057256, 2.0, 1408.33992020
81.0, 56119, 45195099.5184, 15359918.6200, 0.516882962, 0.51792323, 0.517923, -0.0000167, 2.9422216, 2.4242982, 1.82628107, 0.61035, 0.9839322171, 1644.995525, 2238.593292, 2.0, 1427.97735162
82.0, 57557, 45222414.5798, 15235584.9200, 0.506482962, 0.50755105, 0.507551, -0.0000150, 2.9680351, 2.4604839, 1.87454842, 0.61035, 0.9833430867, 1685.690448, 2279.185053, 2.0, 1447.61478304
83.0, 59014, 45248241.8910, 15111251.2200, 0.495799152, 0.49689312, 0.496893, -0.0000134, 2.9941746, 2.4972813, 1.92310118, 0.61035, 0.9827274885, 1727.349973, 2320.838774, 2.0, 1467.25221445
84.0, 60491, 45272635.0186, 14986917.5200, 0.484853197, 0.48597100, 0.485971, -0.0000120, 3.0206518, 2.5346806, 1.97194054, 0.61035, 0.9820844691, 1769.986109, 2363.560732, 2.0, 1486.88964587
85.0, 61988, 45295647.8014, 14862583.8200, 0.473667578, 0.47480708, 0.474807, -0.0000108, 3.0474787, 2.5726715, 2.02106679, 0.61035, 0.9814130456, 1813.610655, 2407.357219, 2.0, 1506.52707729
86.0, 63504, 45317334.1360, 14738250.1200, 0.462265484, 0.46342446, 0.463425, -0.0000097, 3.0746678, 2.6112433, 2.07047946, 0.61035, 0.9807122054, 1858.235185, 2452.234524, 2.0, 1526.16450871
87.0, 65040, 45337747.7761, 14613916.4200, 0.450670704, 0.45184686, 0.451847, -0.0000087, 3.1022322, 2.6503853, 2.12017748, 0.61035, 0.9799809061, 1903.871038, 2498.198920, 2.0, 1545.80194012
88.0, 66596, 45356935.3109, 14489582.7200, 0.438924498, 0.44011065, 0.440111, -0.0000078, 3.1301848, 2.6900741, 2.17014392, 0.61035, 0.9792180761, 1950.529267, 2545.256603, 2.0, 1565.43937154
89.0, 68171, 45374920.9402, 14365249.0200, 0.427103689, 0.42829549, 0.428296, -0.0000070, 3.1585373, 2.7302417, 2.22030716, 0.61035, 0.9784226325, 1998.219713, 2593.412588, 2.0, 1585.07680296
90.0, 69766, 45391762.2463, 14240915.3200, 0.415229708, 0.41642518, 0.416425, -0.0000063, 3.1873041, 2.7708789, 2.27066883, 0.61035, 0.9775934749, 2046.951369, 2642.671162, 2.0, 1604.71423438
91.0, 71381, 45407517.1701, 14116581.6200, 0.403323182, 0.40452034, 0.404520, -0.0000056, 3.2165003, 2.8119799, 2.32123466, 0.61035, 0.9767294714, 2096.733095, 2693.036742, 2.0, 1624.35166579
92.0, 73015, 45422242.0352, 13992247.9200, 0.391404634, 0.39260149, 0.392602, -0.0000050, 3.2461413, 2.8535398, 2.37201039, 0.61035, 0.9758294581, 2147.573627, 2744.513868, 2.0, 1643.98909721
93.0, 74669, 45435991.4698, 13867914.2200, 0.379494378, 0.38068898, 0.380689, -0.0000045, 3.2762431, 2.8955541, 2.42300188, 0.61035, 0.9748922385, 2199.481587, 2797.107210, 2.0, 1663.62652863
94.0, 76342, 45448818.3441, 13743580.5200, 0.367612426, 0.36880284, 0.368803, -0.0000041, 3.3068221, 2.9380192, 2.47421533, 0.61035, 0.9739165830, 2252.465498, 2850.821568, 2.0, 1683.26396005
95.0, 78035, 45460773.7206, 13619246.8200, 0.355778389, 0.35696273, 0.356963, -0.0000036, 3.3378950, 2.9809322, 2.52565740, 0.61035, 0.9729012278, 2306.533800, 2905.661882, 2.0, 1702.90139146
96.0, 79748, 45471906.8177, 13494913.1200, 0.344011397, 0.34518781, 0.345188, -0.0000033, 3.3694792, 3.0242914, 2.57733532, 0.61035, 0.9718448745, 2361.694870, 2961.633247, 2.0, 1722.53882288
97.0, 81480, 45482264.9850, 13370579.4200, 0.332330012, 0.33349671, 0.333497, -0.0000029, 3.4015925, 3.0680958, 2.62925710, 0.61035, 0.9707461888, 2417.957048, 3018.740923, 2.0, 1742.17625430
98.0, 83232, 45491893.6894, 13246245.7200, 0.320752149, 0.32190740, 0.321907, -0.0000026, 3.4342532, 3.1123458, 2.68143154, 0.61035, 0.9696037997, 2475.328659, 3076.990353, 2.0, 1761.81368572
99.0, 85004, 45500836.5114, 13121912.0200, 0.309295015, 0.31043717, 0.310437, -0.0000024, 3.4674803, 3.1570431, 2.73386848, 0.61035, 0.9684162980, 2533.818041, 3136.387187, 2.0, 1781.45111713
100.0, 86795, 45509135.1505, 12997578.3200, 0.297975036, 0.29910252, 0.299103, -0.0000021, 3.5012932, 3.2021907, 2.78657877, 0.61035, 0.9671822355, 2593.433581, 3196.937299, 2.0, 1801.08854855
101.0, 88606, 45516829.4388, 12873244.6200, 0.286807806, 0.28791911, 0.287919, -0.0000019, 3.5357120, 3.2477929, 2.83957448, 0.61035, 0.9659001231, 2654.183737, 3258.646817, 2.0, 1820.72597997
102.0, 90436, 45523957.3619, 12748910.9200, 0.275808033, 0.27690176, 0.276902, -0.0000017, 3.5707575, 3.2938557, 2.89286893, 0.61035, 0.9645684295, 2716.077084, 3321.522146, 2.0, 1840.36341139
103.0, 92287, 45530555.0867, 12624577.2200, 0.264989503, 0.26606434, 0.266064, -0.0000015, 3.6064509, 3.3403866, 2.94647682, 0.61035, 0.9631855796, 2779.122339, 3385.569997, 2.0, 1860.00084280
104.0, 94156, 45536656.9950, 12500243.5200, 0.254365035, 0.25541975, 0.255420, -0.0000013, 3.6428145, 3.3873947, 3.00041425, 0.61035, 0.9617499524, 2843.328409, 3450.797421, 2.0, 1879.63827422
105.0, 96046, 45542295.7216, 12375909.8200, 0.243946462, 0.24497994, 0.244980, -0.0000012, 3.6798710, 3.4348911, 3.05469888, 0.61035, 0.9602598793, 2908.704422, 3517.211837, 2.0, 1899.27570564
106.0, 97949, 45547486.6851, 12251576.1200, 0.233713332, 0.23471824, 0.234718, 0.0000000, 3.7176431, 3.4829249, 3.31809088, 0.10000, 0.9586232826, 2974.614576, 3588.742282, 0.3, 1904.95611460
107.0, 99856, 45552238.7630, 12127242.4200, 0.223892049, 0.22485584, 0.224856, 0.0000000, 3.7561533, 3.5312975, 3.36936701, 0.10000, 0.9569106868, 3041.709585, 3662.092650, 0.3, 1908.17351960
108.0, 101765, 45556588.9020, 12002908.7200, 0.214471371, 0.21539594, 0.215396, 0.0000000, 3.7954276, 3.5800317, 3.42095512, 0.10000, 0.9551361099, 3110.113038, 3736.571187, 0.3, 1911.39092460
109.0, 103678, 45560571.4013, 11878575.0200, 0.205433092, 0.20632020, 0.206320, 0.0000000, 3.8354928, 3.6291726, 3.47290427, 0.10000, 0.9532977334, 3179.826499, 3812.185277, 0.3, 1914.60832960
110.0, 105595, 45564216.6591, 11754241.3200, 0.196767887, 0.19761630, 0.197616, 0.0000000, 3.8763767, 3.6787604, 3.52525778, 0.10000, 0.9513936723, 3250.852651, 3888.943355, 0.3, 1917.82573460
111.0, 107514, 45567543.3648, 11629907.6200, 0.188513406, 0.18932045, 0.189320, 0.0000000, 3.9181072, 3.7287867, 3.57800831, 0.10000, 0.9494219890, 3323.194729, 3966.854271, 0.3, 1921.04313960
112.0, 109437, 45570577.3623, 11505573.9200, 0.180659074, 0.18142718, 0.181427, 0.0000000, 3.9607139, 3.7792867, 3.63119365, 0.10000, 0.9473806975, 3396.856291, 4045.927030, 0.3, 1924.26054460
113.0, 111363, 45573345.7992, 11381240.2200, 0.173181520, 0.17391295, 0.173913, 0.0000000, 4.0042279, 3.8303150, 3.68487174, 0.10000, 0.9452677358, 3471.842155, 4126.171809, 0.3, 1927.47794960
114.0, 113292, 45575873.1761, 11256906.5200, 0.166059170, 0.16675600, 0.166756, 0.0000000, 4.0486816, 3.8819256, 3.73909954, 0.10000, 0.9430809597, 3548.158496, 4207.600044, 0.3, 1930.69535460
115.0, 115224, 45578181.6172, 11132572.8200, 0.159272069, 0.15993623, 0.159936, 0.0000000, 4.0941084, 3.9341722, 3.79393332, 0.10000, 0.9408181392, 3625.812846, 4290.224411, 0.3, 1933.91275960
116.0, 117159, 45580291.1120, 11008239.1200, 0.152801715, 0.15343500, 0.153435, 0.0000000, 4.1405431, 3.9871081, 3.84942891, 0.10000, 0.9384769543, 3704.814089, 4374.058817, 0.3, 1937.13016460
117.0, 119098, 45582219.7316, 10883905.4200, 0.146630926, 0.14723499, 0.147235, 0.0000000, 4.1880219, 4.0407869, 3.90564201, 0.10000, 0.9360549912, 3785.172466, 4459.118391, 0.3, 1940.34756960
118.0, 121040, 45583983.8214, 10759571.7200, 0.140743707, 0.14132010, 0.141320, 0.0000000, 4.2365826, 4.0952625, 3.96262843, 0.10000, 0.9335497373, 3866.899581, 4545.419484, 0.3, 1943.56497460
119.0, 122985, 45585598.1741, 10635238.0200, 0.135125147, 0.13567532, 0.135675, 0.0000000, 4.2862645, 4.1505892, 4.02044431, 0.10000, 0.9309585768, 3950.008406, 4632.979675, 0.3, 1946.78237960
120.0, 124934, 45587076.1843, 10510904.3200, 0.129761319, 0.13028662, 0.130287, 0.0000000, 4.3371087, 4.2068220, 4.07914634, 0.10000, 0.9282787854, 4034.513297, 4721.817781, 0.3, 1949.99978460
121.0, 126885, 45588429.9873, 10386570.6200, 0.124639194, 0.12514088, 0.125141, 0.0000000, 4.3891580, 4.2640171, 4.13879203, 0.10000, 0.9255075246, 4120.430008, 4811.953871, 0.3, 1953.21718960
122.0, 128840, 45589670.5827, 10262236.9200, 0.119746564, 0.12022583, 0.120226, 0.0000000, 4.4424575, 4.3222317, 4.19943986, 0.10000, 0.9226418358, 4207.775710, 4903.409285, 0.3, 1956.43459460
