time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
48.0, 24521, 24088023.4663, 10292161.9865, 0.412733571, 0.41239577, 0.412396, -0.0000000, 2.3401917, 1.9277959, 1.07272008, 0.61035, 0.9913957904, 1003.407986, 1639.382662, 2.0, 1014.77679160
49.0, 25546, 24111721.1519, 10212858.1207, 0.415776068, 0.41549948, 0.415499, -0.0000000, 2.3606878, 1.9451883, 1.10403600, 0.61035, 0.9911429307, 1029.953124, 1663.256529, 2.0, 1034.41422302
50.0, 26590, 24135002.3181, 10133613.3386, 0.418199076, 0.41798502, 0.417985, -0.0000000, 2.3814500, 1.9634650, 1.13629869, 0.61035, 0.9908788522, 1057.051754, 1687.827769, 2.0, 1054.05165443
51.0, 27654, 24157842.7569, 10054426.3751, 0.419989986, 0.41983967, 0.419840, -0.0000000, 2.4024821, 1.9826424, 1.16950004, 0.61035, 0.9906029963, 1084.725045, 1713.117060, 2.0, 1073.68908585
52.0, 28738, 24180219.6601, 9975295.9173, 0.421137436, 0.42105194, 0.421052, -0.0000000, 2.4237881, 2.0027361, 1.20363210, 0.61035, 0.9903147834, 1112.994305, 1739.144908, 2.0, 1093.32651727
53.0, 29841, 24202111.6600, 9896220.6093, 0.421631416, 0.42161168, 0.421612, -0.0000000, 2.4453724, 2.0237607, 1.23868700, 0.61035, 0.9900136114, 1141.880966, 1765.931641, 2.0, 1112.96394869
54.0, 30964, 24223498.8665, 9817199.0555, 0.421463369, 0.42151018, 0.421510, 0.0000000, 2.4672397, 2.0457295, 1.27465692, 0.61035, 0.9896988552, 1171.406572, 1793.497419, 2.0, 1132.60138010
55.0, 32106, 24244362.8997, 9738229.8249, 0.420626311, 0.42074029, 0.420740, 0.0000000, 2.4893950, 2.0686547, 1.31153393, 0.61035, 0.9893698658, 1201.592761, 1821.862228, 2.0, 1152.23881152
56.0, 33268, 24264686.9181, 9659311.4550, 0.419114946, 0.41929654, 0.419297, 0.0000000, 2.5118436, 2.0925470, 1.34930994, 0.61035, 0.9890259697, 1232.461246, 1851.045878, 2.0, 1171.87624294
57.0, 34450, 24284455.6431, 9580442.4554, 0.416925796, 0.41717527, 0.417175, 0.0000000, 2.5345911, 2.1174158, 1.38797653, 0.61035, 0.9886664676, 1264.033796, 1881.067999, 2.0, 1191.51367436
58.0, 35651, 24303655.3781, 9501621.3124, 0.414057324, 0.41437474, 0.414375, 0.0000000, 2.5576436, 2.1432689, 1.42752483, 0.61035, 0.9882906338, 1296.332207, 1911.948030, 2.0, 1211.15110577
59.0, 36872, 24322235.3143, 9422846.4795, 0.410580421, 0.41094684, 0.410947, 0.0000000, 2.5810048, 2.1700579, 1.46786497, 0.61035, 0.9878977199, 1329.378035, 1943.704894, 2.0, 1230.78853719
60.0, 38113, 24340039.7952, 9344116.1305, 0.406697327, 0.40710338, 0.407103, 0.0000000, 2.6046652, 2.1975619, 1.50866202, 0.61035, 0.9874870175, 1363.188607, 1976.351925, 2.0, 1250.42596861
61.0, 39373, 24357071.2260, 9265428.2589, 0.402424315, 0.40286882, 0.402869, 0.0000000, 2.6286321, 2.2257633, 1.54989377, 0.61035, 0.9870578407, 1397.778307, 2009.898681, 2.0, 1270.06340003
62.0, 40653, 24373343.8511, 9186780.9023, 0.397773690, 0.39825537, 0.398255, 0.0000000, 2.6529152, 2.2546598, 1.59156060, 0.61035, 0.9866094797, 1433.161435, 2044.354703, 2.0, 1289.70083144
63.0, 41952, 24388873.1549, 9108172.1474, 0.392758737, 0.39327623, 0.393276, 0.0000000, 2.6775244, 2.2842482, 1.63366249, 0.61035, 0.9861412002, 1469.352221, 2079.729537, 2.0, 1309.33826286
64.0, 43271, 24403675.7309, 9029600.1321, 0.387393680, 0.38794552, 0.387946, 0.0000000, 2.7024705, 2.3145249, 1.67619911, 0.61035, 0.9856522430, 1506.364803, 2116.032724, 2.0, 1328.97569428
65.0, 44610, 24417769.1539, 8951063.0469, 0.381693625, 0.38227826, 0.382278, 0.0000000, 2.7277644, 2.3454862, 1.71916989, 0.61035, 0.9851418232, 1544.213223, 2153.273793, 2.0, 1348.61312570
66.0, 45969, 24431171.8559, 8872559.1359, 0.375674502, 0.37629030, 0.376290, 0.0000000, 2.7534178, 2.3771275, 1.76257404, 0.61035, 0.9846091301, 1582.911407, 2191.462260, 2.0, 1368.25055711
67.0, 47347, 24443903.0047, 8794086.6984, 0.369353005, 0.36999827, 0.369998, 0.0000000, 2.7794426, 2.4094444, 1.80641069, 0.61035, 0.9840533263, 1622.473164, 2230.607624, 2.0, 1387.88798853
68.0, 48744, 24455982.3881, 8715644.0894, 0.362746528, 0.36341949, 0.363419, 0.0000000, 2.8058515, 2.4424320, 1.85067890, 0.61035, 0.9834735473, 1662.912175, 2270.719360, 2.0, 1407.52541995
69.0, 50162, 24467430.3012, 8637229.7199, 0.355873099, 0.35657193, 0.356572, 0.0000000, 2.8326575, 2.4760855, 1.89537776, 0.61035, 0.9828689012, 1704.241992, 2311.806927, 2.0, 1427.16285137
70.0, 51599, 24478267.4401, 8558842.0578, 0.348751306, 0.34947412, 0.349474, 0.0000000, 2.8598741, 2.5104000, 1.94050647, 0.61035, 0.9822384676, 1746.476032, 2353.879763, 2.0, 1446.80028278
71.0, 53055, 24488514.7996, 8480479.6274, 0.341400226, 0.34214510, 0.342145, 0.0000000, 2.8875155, 2.5453704, 1.98606441, 0.61035, 0.9815812973, 1789.627584, 2396.947289, 2.0, 1466.43771420
72.0, 54532, 24498193.5769, 8402141.0098, 0.333839349, 0.33460431, 0.334604, 0.0000000, 2.9155962, 2.5809919, 2.03205121, 0.61035, 0.9808964114, 1833.709801, 2441.018918, 2.0, 1486.07514562
73.0, 56028, 24507325.0803, 8323824.8425, 0.326088496, 0.32687156, 0.326872, 0.0000000, 2.9441316, 2.6172601, 2.07846685, 0.61035, 0.9801828011, 1878.735716, 2486.104055, 2.0, 1505.71257704
74.0, 57543, 24515930.6449, 8245529.8188, 0.318167744, 0.31896689, 0.318967, 0.0000000, 2.9731374, 2.6541705, 2.12531174, 0.61035, 0.9794394262, 1924.718240, 2532.212112, 2.0, 1525.35000845
75.0, 59078, 24524031.5520, 8167254.6872, 0.310091063, 0.31091053, 0.310904, -0.0000063, 3.0026300, 2.6917258, 2.17259468, 0.61035, 0.9786652145, 1971.670182, 2579.352524, 2.0, 1544.98743987
76.0, 60633, 24531648.9561, 8088998.2512, 0.301891929, 0.30272283, 0.302723, -0.0000057, 3.0326262, 2.7299034, 2.22029358, 0.61035, 0.9778590618, 2019.604240, 2627.534733, 2.0, 1564.62487129
77.0, 62207, 24538803.8168, 8010759.3677, 0.293583763, 0.29442410, 0.294424, -0.0000052, 3.0631439, 2.7687197, 2.26843441, 0.61035, 0.9770198297, 2068.533028, 2676.768227, 2.0, 1584.26230271
78.0, 63802, 24545516.8368, 7932536.9466, 0.285186827, 0.28603464, 0.286035, -0.0000047, 3.0942011, 2.8081665, 2.31701230, 0.61035, 0.9761463451, 2118.469107, 2727.062566, 2.0, 1603.89973412
79.0, 65415, 24551808.4051, 7854329.9495, 0.276721225, 0.27757455, 0.277575, -0.0000042, 3.1258169, 2.8482424, 2.36603121, 0.61035, 0.9752373994, 2169.424982, 2778.427381, 2.0, 1623.53716554
80.0, 67049, 24557693.9060, 7776137.3862, 0.268228529, 0.26908101, 0.269081, -0.0000038, 3.1580105, 2.8889294, 2.41547485, 0.61035, 0.9742917489, 2221.413030, 2830.872279, 2.0, 1643.17459696
81.0, 68702, 24563185.8649, 7697958.2962, 0.259753930, 0.26060363, 0.260604, -0.0000035, 3.1908011, 2.9301974, 2.46531272, 0.61035, 0.9733081282, 2274.444858, 2884.406110, 2.0, 1662.81202838
82.0, 70374, 24568306.0806, 7619791.7645, 0.251311928, 0.25215734, 0.252157, -0.0000031, 3.2242102, 2.9720528, 2.51555841, 0.61035, 0.9722852375, 2328.531916, 2939.037677, 2.0, 1682.44945979
83.0, 72067, 24573075.3672, 7541636.9279, 0.242917655, 0.24375732, 0.243757, -0.0000028, 3.2582600, 3.0145026, 2.56622573, 0.61035, 0.9712217351, 2383.685794, 2994.776075, 2.0, 1702.08689121
84.0, 73778, 24577513.7700, 7463492.9733, 0.234585639, 0.23541817, 0.235418, -0.0000025, 3.2929735, 3.0575553, 2.61732977, 0.61035, 0.9701162361, 2439.918251, 3051.630716, 2.0, 1721.72432263
85.0, 75510, 24581640.5568, 7385359.1357, 0.226329753, 0.22715381, 0.227154, -0.0000023, 3.3283745, 3.1012207, 2.66888695, 0.61035, 0.9689673104, 2497.241252, 3109.611358, 2.0, 1741.36175405
86.0, 77261, 24585474.2138, 7307234.6955, 0.218163181, 0.21897750, 0.218978, -0.0000020, 3.3644880, 3.1455105, 2.72091514, 0.61035, 0.9677734806, 2555.666997, 3168.728134, 2.0, 1760.99918546
87.0, 79032, 24589032.4454, 7229118.9773, 0.210098377, 0.21090177, 0.210902, -0.0000018, 3.4013396, 3.1904378, 2.77343374, 0.61035, 0.9665332202, 2615.207962, 3228.991588, 2.0, 1780.63661688
88.0, 80822, 24592332.1774, 7151011.3475, 0.202147045, 0.20293840, 0.202938, -0.0000016, 3.4389560, 3.2360176, 2.82646376, 0.61035, 0.9652449511, 2675.876938, 3290.412705, 2.0, 1800.27404830
89.0, 82633, 24595389.5644, 7072911.2120, 0.194320107, 0.19509838, 0.195098, -0.0000015, 3.4773651, 3.2822667, 2.88002790, 0.61035, 0.9639070408, 2737.687069, 3353.002949, 2.0, 1819.91147972
90.0, 84462, 24598219.9996, 6994818.0150, 0.186627689, 0.18739193, 0.187392, -0.0000013, 3.5165957, 3.3292037, 2.93415063, 0.61035, 0.9625178003, 2800.651898, 3416.774302, 2.0, 1839.54891113
91.0, 86312, 24600838.1266, 6916731.2366, 0.179079108, 0.17982842, 0.179828, -0.0000012, 3.5566779, 3.3768495, 2.98885824, 0.61035, 0.9610754810, 2864.785408, 3481.739304, 2.0, 1859.18634255
92.0, 88181, 24603257.8550, 6838650.3908, 0.171682863, 0.17241646, 0.172416, -0.0000011, 3.5976433, 3.4252268, 3.04417898, 0.61035, 0.9595782713, 2930.102069, 3547.911091, 2.0, 1878.82377397
93.0, 90069, 24605492.3767, 6760575.0244, 0.164446630, 0.16516379, 0.165164, -0.0000009, 3.6395243, 3.4743605, 3.10014308, 0.61035, 0.9580242939, 2996.616888, 3615.303441, 2.0, 1898.46120539
94.0, 91972, 24607548.0412, 6682504.7111, 0.157369403, 0.15806385, 0.158064, 0.0000000, 3.6823544, 3.5242905, 3.36220792, 0.10000, 0.9563202275, 3063.791970, 3687.790628, 0.3, 1904.14161435
95.0, 93877, 24609428.6029, 6604439.0304, 0.150588137, 0.15125312, 0.151253, 0.0000000, 3.7261678, 3.5749147, 3.41578452, 0.10000, 0.9545372563, 3132.198722, 3762.133328, 0.3, 1907.35901935
96.0, 95786, 24611148.9176, 6526377.5866, 0.144094074, 0.14473093, 0.144731, 0.0000000, 3.7710021, 3.6262712, 3.47005657, 0.10000, 0.9526892870, 3201.952196, 3837.658859, 0.3, 1910.57642435
97.0, 97698, 24612722.7636, 6448320.0176, 0.137874299, 0.13848428, 0.138484, 0.0000000, 3.8168967, 3.6784124, 3.52507912, 0.10000, 0.9507741800, 3273.062716, 3914.383080, 0.3, 1913.79382935
98.0, 99614, 24614162.7240, 6370265.9930, 0.131916716, 0.13250100, 0.132501, 0.0000000, 3.8638927, 3.7313917, 3.58090789, 0.10000, 0.9487897055, 3345.541935, 3992.323064, 0.3, 1917.01123435
99.0, 101533, 24257274.0455, 6292750.1795, 0.126170032, 0.12673844, 0.126738, 0.0000000, 3.8547686, 3.7280301, 3.57800255, 0.10000, 0.9467454637, 3418.981783, 4071.041297, 0.3, 1920.22863935
100.0, 103454, 23508688.4924, 6217158.3722, 0.120541646, 0.12110298, 0.121103, 0.0000000, 3.7812341, 3.6601311, 3.50781721, 0.10000, 0.9446764727, 3492.115778, 4149.179920, 0.3, 1923.44604435
101.0, 105379, 22759845.2387, 6144367.3981, 0.114994391, 0.11554592, 0.115546, 0.0000000, 3.7041578, 3.5886119, 3.43375472, 0.10000, 0.9426106780, 3563.997925, 4225.742060, 0.3, 1926.66344935
102.0, 107308, 22493163.8609, 6073657.1854, 0.109619320, 0.11014658, 0.110147, 0.0000000, 3.7033765, 3.5932299, 3.43920826, 0.10000, 0.9405351310, 3635.117924, 4301.280243, 0.3, 1929.88085435
103.0, 109239, 22279935.3547, 6003867.6670, 0.104485963, 0.10498889, 0.104989, 0.0000000, 3.7109118, 3.6059229, 3.45310382, 0.10000, 0.9384173663, 3706.584945, 4377.001274, 0.3, 1933.09825935
104.0, 111174, 22066578.1944, 5934878.7815, 0.099589455, 0.10006917, 0.100069, 0.0000000, 3.7181007, 3.6180315, 3.46639274, 0.10000, 0.9362537633, 3778.499626, 4453.021844, 0.3, 1936.31566435
105.0, 113112, 21853105.2588, 5866690.4732, 0.094918913, 0.09537649, 0.095376, 0.0000000, 3.7249305, 3.6295540, 3.47907376, 0.10000, 0.9340442567, 3850.842134, 4529.328653, 0.3, 1939.53306935
106.0, 115053, 21532305.3333, 5799462.6918, 0.090455725, 0.09089397, 0.090894, 0.0000000, 3.7127963, 3.6219023, 3.47175935, 0.10000, 0.9317931974, 3923.453402, 4605.760110, 0.3, 1942.75047435
107.0, 116997, 21211402.1861, 5733435.3913, 0.086181735, 0.08660134, 0.086601, 0.0000000, 3.6995845, 3.6129832, 3.46313243, 0.10000, 0.9295093405, 3996.045535, 4682.018955, 0.3, 1945.96787935
108.0, 118945, 20997637.9929, 5668448.5302, 0.082097613, 0.08249762, 0.082498, 0.0000000, 3.7042890, 3.6217914, 3.47300671, 0.10000, 0.9271891755, 4068.725798, 4758.227865, 0.3, 1949.18528435
109.0, 120896, 20837416.0483, 5604182.0706, 0.078207756, 0.07858831, 0.078588, 0.0000000, 3.7181797, 3.6395914, 3.49225939, 0.10000, 0.9248222672, 4141.806448, 4834.724403, 0.3, 1952.40268935
110.0, 122850, 20677129.5389, 5540515.9782, 0.074506922, 0.07486900, 0.074869, 0.0000000, 3.7319764, 3.6571074, 3.51121439, 0.10000, 0.9224039903, 4215.408026, 4911.641081, 0.3, 1955.62009435
111.0, 124807, 20516784.6701, 5477450.2218, 0.070985625, 0.07133015, 0.071330, 0.0000000, 3.7456726, 3.6743425, 3.52987529, 0.10000, 0.9199339134, 4289.520166, 4988.971424, 0.3, 1958.83749935
112.0, 126767, 20410009.7298, 5414904.7728, 0.067637892, 0.06796508, 0.067965, 0.0000000, 3.7692195, 3.7012544, 3.55860150, 0.10000, 0.9174090307, 4364.208131, 5066.788221, 0.3, 1962.05490435
113.0, 128731, 20303189.7817, 5352759.6053, 0.064458251, 0.06476904, 0.064769, 0.0000000, 3.7930246, 3.7282556, 3.58740749, 0.10000, 0.9148237848, 4439.606950, 5145.236760, 0.3, 1965.27230935
114.0, 130698, 18206692.5184, 4865246.9997, 0.061420020, 0.06171963, 0.061720, 0.0000000, 3.7421847, 3.6804651, 3.53846800, 0.10000, 0.9121943202, 4515.227747, 5223.807833, 0.3, 1968.48971435
115.0, 132668, 17978646.9351, 4811229.2997, 0.058509920, 0.05879596, 0.058796, 0.0000000, 3.7368020, 3.6780060, 3.53666734, 0.10000, 0.9095410523, 4590.488231, 5301.897343, 0.3, 1971.70711935
116.0, 134641, 17750561.1692, 4758011.5997, 0.055731835, 0.05600487, 0.056005, 0.0000000, 3.7306611, 3.6746562, 3.53395061, 0.10000, 0.9068495531, 4665.800454, 5379.942702, 0.3, 1974.92452435
117.0, 136618, 17550992.9288, 4705583.8997, 0.053080590, 0.05334089, 0.053341, 0.0000000, 3.7298163, 3.6764754, 3.53661730, 0.10000, 0.9041203450, 4741.147009, 5457.930597, 0.3, 1978.14192935
118.0, 138598, 17379947.0872, 4653846.1997, 0.050553530, 0.05080138, 0.050801, 0.0000000, 3.7345283, 3.6837269, 3.54493788, 0.10000, 0.9013492371, 4816.638382, 5535.980722, 0.3, 1981.35933435
119.0, 140581, 17208873.1637, 4602708.4997, 0.048147240, 0.04838325, 0.048383, 0.0000000, 3.7388527, 3.6904694, 3.55273581, 0.10000, 0.8985318350, 4892.384837, 5614.211693, 0.3, 1984.57673935
120.0, 142567, 17037773.7599, 4552170.7997, 0.045855939, 0.04608067, 0.046081, 0.0000000, 3.7427751, 3.6966945, 3.56000285, 0.10000, 0.8956682731, 4968.372175, 5692.612000, 0.3, 1987.79414435
121.0, 144556, 16895206.7758, 4502223.0997, 0.043674481, 0.04388823, 0.043888, 0.0000000, 3.7526320, 3.7087438, 3.57332183, 0.10000, 0.8927584469, 5044.593104, 5771.177173, 0.3, 1991.01154935
122.0, 146549, 16752619.4635, 4452775.3997, 0.041599513, 0.04180283, 0.041803, 0.0000000, 3.7622830, 3.7204802, 3.58631887, 0.10000, 0.8897972986, 5121.167434, 5850.034434, 0.3, 1994.22895435
