time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
36.0, 11819.4, 35482756.1295, 17698030.7967, 0.449700000, 0.40822145, 0.418725, 0.0052786, 2.0122040, 1.5934791, 0.58089396, 0.489000, 0.9945004080, 589.819849, 1311.058061, 48.2, 637.91470399
39.0, 13804.4, 35356554.2868, 17337718.5867, 0.487000000, 0.44394967, 0.444421, 0.0057503, 2.0465643, 1.6021429, 0.59011951, 0.495000, 0.9941718339, 639.764079, 1349.590585, 47.5, 685.41913731
42.0, 15932.3, 35231975.3526, 16981047.0552, 0.510900000, 0.47414222, 0.481250, 0.0128578, 2.0821186, 1.6008690, 0.59001232, 0.494000, 0.9938309866, 690.091597, 1388.423152, 47.7, 733.16516218
45.0, 18204.5, 35347746.0532, 16627982.0788, 0.528400000, 0.49831684, 0.498042, 0.0125832, 2.1188365, 1.6207943, 0.60452654, 0.510000, 0.9934760409, 741.150874, 1427.729786, 48.5, 781.63569002
48.0, 20625.0, 35462747.5662, 16275661.7817, 0.537000000, 0.51743326, 0.515817, 0.0109667, 2.1718162, 1.6559994, 0.63963546, 0.534000, 0.9930957349, 794.331437, 1468.669283, 50.4, 832.03733516
51.0, 23200.3, 35576009.1098, 15924067.7176, 0.554000000, 0.53198118, 0.526033, 0.0050188, 2.2269905, 1.7009572, 0.69363395, 0.560000, 0.9926761889, 850.780153, 1512.540884, 52.8, 884.85325070
54.0, 25936.7, 35686677.5575, 15573176.4771, 0.553300000, 0.54128581, 0.548981, 0.0127142, 2.2844414, 1.7354602, 0.75487742, 0.570000, 0.9922063166, 910.795602, 1560.204554, 54.6, 939.40844978
57.0, 28838.2, 35793882.8352, 15222959.7641, 0.555000000, 0.54603403, 0.540586, 0.0072660, 2.3442667, 1.8036809, 0.88396926, 0.580000, 0.9916570895, 975.819261, 1614.131260, 55.5, 994.93128830
60.0, 31907.8, 35896700.7790, 14873384.2260, 0.551500000, 0.54605874, 0.547734, 0.0089413, 2.4065729, 1.8588388, 0.97652768, 0.590000, 0.9910109166, 1046.708690, 1675.351430, 56.5, 1051.42316374
63.0, 35148.2, 35994244.7415, 14524411.8395, 0.537600000, 0.54005988, 0.542559, 0.0114401, 2.4714736, 1.9289149, 1.09057476, 0.600000, 0.9902646867, 1123.247995, 1743.370011, 57.5, 1108.88492151
66.0, 38561.1, 36085736.4925, 14176000.6934, 0.522200000, 0.52910703, 0.526160, 0.0084930, 2.5390973, 2.0129374, 1.24684756, 0.590000, 0.9893850082, 1206.718047, 1820.283543, 57.5, 1166.35148712
69.0, 42144.9, 36169850.1105, 13828101.7384, 0.501600000, 0.51504150, 0.513707, 0.0071585, 2.6095944, 2.0958873, 1.38914114, 0.580000, 0.9883472865, 1297.653035, 1907.021486, 56.5, 1222.85924447
72.0, 45896.8, 36244606.4523, 13480654.9804, 0.467800000, 0.49782143, 0.494442, 0.0037786, 2.6830929, 2.1886514, 1.53677446, 0.570000, 0.9871386821, 1396.149675, 2003.299553, 55.6, 1278.40937402
75.0, 49813.9, 36310227.6711, 13133602.8449, 0.473900000, 0.47789666, 0.464021, -0.0100967, 2.7596850, 2.2956635, 1.69597931, 0.560000, 0.9857338864, 1502.948864, 2109.674216, 54.6, 1333.00248900
78.0, 53893.4, 36367214.2429, 12786891.6635, 0.435900000, 0.45458628, 0.483997, 0.0193137, 2.8396446, 2.3556479, 1.78619551, 0.550000, 0.9841390558, 1616.820301, 2224.256148, 53.6, 1386.63980222
81.0, 58132.3, 36416192.6634, 12440472.2375, 0.408900000, 0.42903747, 0.416586, 0.0068625, 2.9232985, 2.5067123, 1.99009600, 0.540000, 0.9823138074, 1739.169928, 2348.516072, 52.7, 1439.32101056
84.0, 62527.9, 36457869.7492, 12094300.1441, 0.386400000, 0.40219222, 0.402037, 0.0067078, 3.0110211, 2.6089836, 2.12592428, 0.530000, 0.9802109137, 1871.485991, 2483.954865, 51.7, 1491.04805055
87.0, 67077.2, 36492992.9317, 11748335.8288, 0.356000000, 0.37374271, 0.379692, 0.0126573, 3.1032369, 2.7235447, 2.27307852, 0.520000, 0.9778325178, 2012.433623, 2628.705277, 50.8, 1541.82318605
90.0, 71777.4, 36522309.1750, 11402544.4789, 0.324800000, 0.34487670, 0.343343, 0.0111233, 3.2004254, 2.8570827, 2.43907049, 0.510000, 0.9751347149, 2163.022269, 2783.759852, 49.8, 1591.64630349
93.0, 76625.6, 36546457.4221, 11056895.2895, 0.294500000, 0.31619185, 0.313677, 0.0086082, 3.3031252, 2.9894485, 2.60010167, 0.500000, 0.9720778255, 2323.812750, 2949.575215, 48.9, 1640.51950356
