time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
81.0, 57424, 37681677.0356, 14938478.8613, 0.354331540, 0.35538905, 0.355389, 0.0000003, 2.5222972, 2.1669081, 0.96594383, 0.95100, 0.9886802549, 1406.075666, 1878.892879, 3.1, 1498.19991097
82.0, 58938, 37704943.1033, 14836283.7113, 0.343659638, 0.34473400, 0.344734, 0.0000003, 2.5412476, 2.1965136, 0.98821696, 0.97321, 0.9884196834, 1436.137426, 1900.326531, 3.1, 1529.15406872
83.0, 60483, 37727007.8215, 14734088.5613, 0.332829625, 0.33391892, 0.333919, 0.0000003, 2.5603792, 2.2264603, 1.01071533, 0.99565, 0.9881500561, 1466.893297, 1922.251274, 3.2, 1560.82663639
84.0, 62060, 37747902.3827, 14631893.4113, 0.321861594, 0.32296374, 0.322964, 0.0000003, 2.5796979, 2.2567342, 1.03342902, 1.01831, 0.9878711020, 1498.350115, 1944.671940, 3.3, 1593.22472652
85.0, 63670, 37767658.8587, 14529698.2613, 0.310777095, 0.31188987, 0.311890, 0.0000003, 2.5992098, 2.2873199, 1.05634727, 1.04117, 0.9875825451, 1530.514401, 1967.593136, 3.3, 1626.35511939
86.0, 65313, 37786310.1460, 14427503.1113, 0.299599003, 0.30072007, 0.300720, 0.0000003, 2.6189212, 2.3182011, 1.07945854, 1.06423, 0.9872841049, 1563.392324, 1991.019226, 3.4, 1660.22423680
87.0, 66990, 37803877.5867, 14325307.9613, 0.288373091, 0.28949529, 0.289495, 0.0000003, 2.6388382, 2.3493429, 1.10273757, 1.08745, 0.9869754973, 1596.989596, 2014.954245, 3.5, 1694.83802299
88.0, 68703, 37820371.6219, 14223112.8113, 0.277156510, 0.27827690, 0.278277, 0.0000003, 2.6589657, 2.3806888, 1.12614336, 1.11080, 0.9866564422, 1631.310672, 2039.401339, 3.6, 1730.20112172
89.0, 70451, 37835834.4179, 14120917.6613, 0.265970169, 0.26708653, 0.267087, 0.0000003, 2.6793112, 2.4122247, 1.14966636, 1.13428, 0.9863266587, 1666.359342, 2064.363187, 3.6, 1766.31748690
90.0, 72236, 37850307.8413, 14018722.5113, 0.254836550, 0.25594662, 0.255947, 0.0000003, 2.6998825, 2.4439359, 1.17329659, 1.15785, 0.9859858615, 1702.139092, 2089.842250, 3.7, 1803.19075762
91.0, 74058, 37863833.6358, 13916527.3613, 0.243778403, 0.24487990, 0.244880, 0.0000003, 2.7206875, 2.4758076, 1.19702407, 1.18153, 0.9856337612, 1738.653099, 2115.840770, 3.8, 1840.82425162
92.0, 75918, 37876453.3340, 13814332.2113, 0.232818561, 0.23390921, 0.233909, 0.0000003, 2.7417345, 2.5078253, 1.22083892, 1.20530, 0.9852700646, 1775.904228, 2142.360772, 3.9, 1879.22096658
93.0, 77816, 37888208.1671, 13712137.0613, 0.221979742, 0.22305727, 0.223057, 0.0000003, 2.7630318, 2.5399745, 1.24473150, 1.22914, 0.9848944747, 1813.895046, 2169.404067, 4.0, 1918.38358573
94.0, 79755, 37899138.9736, 13609941.9113, 0.211284357, 0.21234655, 0.212347, 0.0000003, 2.7845881, 2.5722415, 1.26869257, 1.25305, 0.9845066904, 1852.627821, 2196.972257, 4.0, 1958.31448818
95.0, 81733, 37909286.1076, 13507746.7613, 0.200754319, 0.20179902, 0.201799, 0.0000003, 2.8064122, 2.6046132, 1.29271342, 1.27703, 0.9841064067, 1892.104547, 2225.066749, 4.1, 1999.01576351
96.0, 83753, 37918689.3483, 13405551.6113, 0.190411107, 0.19143597, 0.191436, 0.0000003, 2.8285133, 2.6370774, 1.31678599, 1.30105, 0.9836933149, 1932.326954, 2253.688764, 4.2, 2040.48923086
97.0, 85814, 37927387.8113, 13303356.4613, 0.180274586, 0.18127788, 0.181278, 0.0000005, 2.8509007, 2.6696229, 1.34090301, 1.32512, 0.9832671018, 1973.296534, 2282.839354, 4.3, 2082.73646160
98.0, 87919, 37935419.8620, 13201161.3113, 0.170364350, 0.17134418, 0.171344, 0.0000005, 2.8735840, 2.7022398, 1.36505812, 1.34923, 0.9828274502, 2015.014569, 2312.519425, 4.3, 2125.75880892
99.0, 90066, 37942823.0339, 13098966.1613, 0.160698553, 0.16165318, 0.161653, 0.0000005, 2.8965729, 2.7349197, 1.38924598, 1.37338, 0.9823740383, 2057.482159, 2342.729751, 4.4, 2169.55743533
100.0, 92258, 37949633.9504, 12996771.0113, 0.151294020, 0.15222181, 0.152222, 0.0000005, 2.9198774, 2.7676556, 1.41346239, 1.39755, 0.9819065394, 2100.700253, 2373.471003, 4.5, 2214.13334956
101.0, 94495, 37955888.2518, 12894575.8613, 0.142166121, 0.14306562, 0.143066, 0.0000004, 2.9435080, 2.8004424, 1.43770434, 1.42175, 0.9814246219, 2144.669690, 2404.743770, 4.6, 2259.48744364
102.0, 96777, 37961620.5292, 12792380.7113, 0.133328662, 0.13419855, 0.134199, 0.0000004, 2.9674750, 2.8332764, 1.46197014, 1.44597, 0.9809279486, 2189.391236, 2436.548593, 4.6, 2305.62053330
103.0, 99106, 37966864.2637, 12690185.5613, 0.124793792, 0.12563294, 0.125633, 0.0000004, 2.9917893, 2.8661563, 1.48625947, 1.47022, 0.9804161764, 2234.865623, 2468.885989, 4.7, 2352.53340084
104.0, 101483, 37971651.7731, 12587990.4113, 0.116571937, 0.11737938, 0.117379, 0.0000004, 3.0164618, 2.8990825, 1.51057340, 1.49450, 0.9798889556, 2281.093596, 2501.756482, 4.8, 2400.22683984
105.0, 103907, 37976014.1660, 12485795.2613, 0.108671743, 0.10944670, 0.109447, 0.0000004, 3.0415040, 2.9320573, 1.53491449, 1.51880, 0.9793459297, 2328.075957, 2535.160639, 4.9, 2448.70170149
106.0, 106380, 37979977.6696, 12383600.1113, 0.101115247, 0.10185303, 0.101853, 0.0000004, 3.0669271, 2.9650741, 1.55927852, 1.54312, 0.9787867351, 2375.813556, 2569.099059, 5.0, 2497.95888816
107.0, 108903, 37983557.1029, 12281404.9613, 0.093950177, 0.09464876, 0.094649, 0.0000003, 3.0927419, 2.9980931, 1.58363737, 1.56744, 0.9782110090, 2424.306624, 2603.571905, 5.0, 2547.99866004
108.0, 111476, 37986783.1879, 12179209.8113, 0.087172390, 0.08783268, 0.087833, 0.0000003, 3.1189606, 3.0311279, 1.60800158, 1.59177, 0.9776183860, 2473.555107, 2638.579136, 5.1, 2598.82097956
109.0, 114101, 37989686.8245, 12077014.6613, 0.080772344, 0.08139533, 0.081395, 0.0000003, 3.1455961, 3.0642008, 1.63238802, 1.61612, 0.9770084888, 2523.559431, 2674.121054, 5.2, 2650.42630923
110.0, 116778, 37992296.6830, 11974819.5113, 0.074739722, 0.07532647, 0.075326, 0.0000003, 3.1726614, 3.0973350, 1.65681429, 1.64051, 0.9763809270, 2574.320560, 2710.198339, 5.3, 2702.81566466
111.0, 119507, 37994639.3130, 11872624.3613, 0.069063501, 0.06961514, 0.069615, 0.0000003, 3.2001700, 3.1305549, 1.68129862, 1.66496, 0.9757352970, 2625.840009, 2746.812062, 5.4, 2755.99063642
112.0, 122290, 37996739.2526, 11770429.2113, 0.063732051, 0.06424977, 0.064250, 0.0000003, 3.2281354, 3.1638857, 1.70585985, 1.68948, 0.9750711804, 2678.119872, 2783.963702, 5.4, 2809.95341060
113.0, 125127, 37998619.1361, 11668234.0613, 0.058733453, 0.05921825, 0.059218, 0.0000005, 3.2565717, 3.1973534, 1.73051741, 1.71411, 0.9743881438, 2731.162832, 2821.655160, 5.5, 2864.70678724
114.0, 128019, 38000299.8013, 11566038.9113, 0.054054633, 0.05450803, 0.054508, 0.0000004, 3.2854930, 3.2309850, 1.75529123, 1.73885, 0.9736857377, 2784.972187, 2859.888766, 5.6, 2920.25420013
115.0, 130968, 38001800.3951, 11463843.7613, 0.049682923, 0.05010623, 0.050106, 0.0000004, 3.3149142, 3.2648079, 1.78020172, 1.76372, 0.9729634957, 2839.551857, 2898.667293, 5.7, 2976.59972928
116.0, 133973, 38003138.4763, 11361648.6113, 0.045605156, 0.04599970, 0.046000, 0.0000004, 3.3448501, 3.2988504, 1.80526972, 1.78876, 0.9722209338, 2894.906403, 2937.993968, 5.8, 3033.74811776
117.0, 137036, 38004330.1172, 11259453.4613, 0.041808011, 0.04217512, 0.042175, 0.0000004, 3.3753163, 3.3331412, 1.83051643, 1.81397, 0.9714575493, 2951.041037, 2977.872476, 5.8, 3091.70478410
118.0, 140157, 38005390.0008, 11157258.3113, 0.038278095, 0.03861911, 0.038619, 0.0000003, 3.4063287, 3.3677096, 1.85596341, 1.83938, 0.9706728201, 3007.961636, 3018.306976, 5.9, 3150.47583395
119.0, 143337, 38006331.5166, 11055063.1613, 0.035002027, 0.03531828, 0.035318, 0.0000003, 3.4379037, 3.4025854, 1.88163253, 1.86502, 0.9698662037, 3065.674748, 3059.302099, 6.0, 3210.06807060
120.0, 146577, 38007166.8510, 10952868.0113, 0.031966510, 0.03225932, 0.032259, 0.0000003, 3.4700580, 3.4377987, 1.90754591, 1.89090, 0.9690371360, 3124.187605, 3100.862961, 6.1, 3270.48900430
121.0, 149878, 38007907.0758, 10850672.8613, 0.029158404, 0.02942908, 0.029429, 0.0000003, 3.5028092, 3.4733801, 1.93372595, 1.91705, 0.9681850307, 3183.508130, 3142.995164, 6.2, 3331.74686077
122.0, 153241, 38008562.2317, 10748477.7113, 0.026565030, 0.02681461, 0.026815, 0.0000005, 3.5361752, 3.5093606, 1.96019527, 1.94349, 0.9673092781, 3243.644941, 3185.704807, 6.2, 3393.85058837
