time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
14.0, 1774, 41332500.9927, 23595100.1986, 0.094735774, 0.09323443, 0.093234, -0.0000004, 1.7515892, 1.6583548, 0.62314274, 0.54016, 0.9966594643, 204.155409, 1022.042767, 1.7, 252.83320795
15.0, 2036, 41369484.1855, 23463365.4922, 0.110301762, 0.10870292, 0.108703, -0.0000004, 1.7629904, 1.6542875, 0.61803069, 0.53793, 0.9965696981, 221.499455, 1035.677320, 1.7, 270.16624171
16.0, 2315, 41408598.3041, 23331659.8660, 0.126783856, 0.12509761, 0.125098, -0.0000004, 1.7746098, 1.6495122, 0.61436367, 0.53434, 0.9964795175, 238.834772, 1049.195686, 1.7, 287.41722043
17.0, 2611, 41449771.3678, 23199984.8665, 0.144071287, 0.14231005, 0.142310, -0.0000004, 1.7864479, 1.6441378, 0.60822586, 0.53110, 0.9963889097, 256.125930, 1062.604132, 1.7, 304.55942716
18.0, 2924, 41492927.4721, 23068341.9743, 0.162050536, 0.16022587, 0.160226, -0.0000004, 1.7985048, 1.6382790, 0.60170595, 0.52747, 0.9962979821, 273.342089, 1075.891143, 1.7, 321.58069169
19.0, 3254, 41537986.7746, 22936732.6005, 0.180604203, 0.17872684, 0.178727, -0.0000005, 1.8107809, 1.6320541, 0.59689567, 0.52277, 0.9962068931, 290.456528, 1089.038379, 1.7, 338.47663769
20.0, 3600, 41584866.5578, 22805158.0850, 0.199616042, 0.19769716, 0.197697, -0.0000005, 1.8232761, 1.6255789, 0.58988506, 0.51865, 0.9961157469, 307.449712, 1102.036052, 1.7, 355.24175573
21.0, 3964, 41633481.8572, 22673619.6946, 0.218974797, 0.21702615, 0.217026, -0.0000005, 1.8359902, 1.6189641, 0.58276032, 0.51441, 0.9960245895, 324.309030, 1114.882904, 1.7, 371.86953299
22.0, 4344, 41683745.5206, 22542118.6215, 0.238576485, 0.23660856, 0.236609, -0.0000005, 1.8489233, 1.6123147, 0.57560367, 0.51012, 0.9959334378, 341.027027, 1127.581722, 1.6, 388.35490291
23.0, 4741, 41735569.1712, 22410655.9822, 0.258317783, 0.25634049, 0.256340, -0.0000005, 1.8620749, 1.6057344, 0.56849644, 0.50588, 0.9958423581, 357.597258, 1140.128329, 1.6, 404.70036953
24.0, 5154, 41784863.6409, 22279232.8176, 0.278102872, 0.27612583, 0.276126, -0.0000005, 1.8754448, 1.5993189, 0.56151418, 0.50175, 0.9957513728, 374.018043, 1152.524651, 1.6, 420.90840162
25.0, 5582, 41799538.5729, 22147939.2582, 0.297801975, 0.29584004, 0.295840, -0.0000005, 1.8872190, 1.5913789, 0.55332517, 0.49642, 0.9956606387, 390.267628, 1164.754405, 1.6, 436.96397452
26.0, 6027, 41815500.2149, 22016848.8231, 0.317304209, 0.31536557, 0.315366, -0.0000005, 1.8991750, 1.5838094, 0.54542101, 0.49135, 0.9955702705, 406.328862, 1176.807525, 1.6, 452.85221528
27.0, 6488, 41832654.6902, 21885961.8515, 0.336532438, 0.33462442, 0.334624, -0.0000005, 1.9113114, 1.5766870, 0.53786311, 0.48662, 0.9954802563, 422.208814, 1188.690944, 1.6, 468.58271927
28.0, 6965, 41850909.3373, 21755278.5939, 0.355417888, 0.35354700, 0.353547, -0.0000004, 1.9236268, 1.5700798, 0.53070652, 0.48227, 0.9953905715, 437.916771, 1200.412874, 1.6, 484.16694272
29.0, 7456, 41870172.8279, 21624799.2150, 0.373905519, 0.37207747, 0.372077, -0.0000004, 1.9361199, 1.5640424, 0.52399564, 0.47834, 0.9953011120, 453.467357, 1211.991405, 1.5, 499.61336550
30.0, 7964, 41890355.3705, 21494523.7976, 0.391945750, 0.39016403, 0.390164, -0.0000004, 1.9487893, 1.5586253, 0.51977170, 0.47418, 0.9952118120, 468.874402, 1223.439004, 1.5, 514.93543130
31.0, 8486, 41911368.9149, 21364452.3459, 0.409486012, 0.40775478, 0.407755, -0.0000004, 1.9616338, 1.5538791, 0.51407614, 0.47125, 0.9951226818, 484.148705, 1234.757987, 1.5, 530.15343595
32.0, 9024, 41933127.3791, 21234584.7893, 0.426499478, 0.42482380, 0.424824, -0.0000004, 1.9746522, 1.5498284, 0.50892989, 0.46884, 0.9950334978, 499.313700, 1245.979885, 1.5, 545.27402693
33.0, 9577, 41955547.2474, 21104920.9859, 0.442957295, 0.44133708, 0.441337, -0.0000004, 1.9878434, 1.5465063, 0.50636014, 0.46631, 0.9949441981, 514.385258, 1257.114978, 1.5, 560.31629171
34.0, 10145, 41978545.9426, 20975460.7264, 0.458838802, 0.45727961, 0.457280, -0.0000004, 2.0012062, 1.5439266, 0.50237909, 0.46504, 0.9948545556, 529.387797, 1268.193506, 1.5, 575.28955618
35.0, 10727, 42002044.4918, 20846203.7371, 0.474106666, 0.47260732, 0.472607, -0.0000004, 2.0147397, 1.5421324, 0.50102153, 0.46370, 0.9947647241, 544.326815, 1279.198127, 1.5, 590.22867836
36.0, 11325, 42025965.7683, 20717149.6848, 0.488767012, 0.48732908, 0.487329, -0.0000003, 2.0284430, 1.5411139, 0.50028054, 0.46297, 0.9946742991, 559.236489, 1290.179708, 1.5, 605.13442218
37.0, 11938, 42050234.2592, 20588298.1791, 0.502805819, 0.50143057, 0.501431, -0.0000003, 2.0423152, 1.5408846, 0.50016720, 0.46286, 0.9945831716, 574.135735, 1301.151901, 1.5, 620.02655450
38.0, 12565, 42074776.9211, 20459648.7763, 0.516212018, 0.51490044, 0.514900, -0.0000003, 2.0563556, 1.5414551, 0.50069004, 0.46337, 0.9944912268, 589.043803, 1312.128572, 1.5, 634.92515190
39.0, 13207, 42099523.1239, 20331200.9824, 0.528976979, 0.52772984, 0.527730, -0.0000003, 2.0705634, 1.5428336, 0.50185542, 0.46452, 0.9943983448, 603.980201, 1323.123750, 1.5, 649.85052659
40.0, 13865, 42124404.3554, 20202954.2569, 0.541111910, 0.53992657, 0.539927, -0.0000003, 2.0849383, 1.5450117, 0.50565638, 0.46561, 0.9943042324, 618.972996, 1334.171269, 1.5, 664.81307961
41.0, 14537, 42149352.9782, 20074908.0150, 0.552607772, 0.55148800, 0.551488, -0.0000003, 2.0994795, 1.5479915, 0.50809402, 0.46801, 0.9942087215, 634.043413, 1345.289336, 1.5, 679.83055007
42.0, 15224, 42174304.7799, 19947061.6310, 0.563457021, 0.56239996, 0.562400, -0.0000003, 2.1141866, 1.5517867, 0.51317820, 0.47035, 0.9941117876, 649.205649, 1356.478985, 1.5, 694.93006796
43.0, 15927, 42199196.5924, 19819414.4410, 0.573665191, 0.57267471, 0.572675, -0.0000005, 2.1290595, 1.5563847, 0.51689799, 0.47402, 0.9940131009, 664.488640, 1367.776114, 1.5, 710.12052652
44.0, 16645, 42223967.5208, 19691965.7459, 0.583235591, 0.58230857, 0.582309, -0.0000004, 2.1440977, 1.5617891, 0.52325468, 0.47760, 0.9939125133, 679.912038, 1379.194783, 1.5, 725.42200152
45.0, 17378, 42252558.0317, 19564714.8135, 0.592162985, 0.59129938, 0.591299, -0.0000004, 2.1593010, 1.5680016, 0.53024826, 0.48180, 0.9938098543, 695.496276, 1390.751123, 1.5, 740.85325702
46.0, 18127, 42316910.8471, 19437574.6139, 0.600501558, 0.59969406, 0.599694, -0.0000004, 2.1767370, 1.5770429, 0.53947328, 0.48819, 0.9937046918, 711.291063, 1402.489795, 1.6, 756.45250261
47.0, 18891, 42380972.7146, 19310474.1245, 0.608286999, 0.60753357, 0.607534, -0.0000004, 2.1943833, 1.5868497, 0.55129361, 0.49440, 0.9935966048, 727.344318, 1414.452715, 1.6, 772.25796019
48.0, 19671, 42444691.8860, 19183413.0254, 0.615505052, 0.61480992, 0.614810, -0.0000003, 2.2122412, 1.5974313, 0.56171432, 0.50192, 0.9934853812, 743.676100, 1426.657374, 1.6, 788.28540304
49.0, 20468, 42508017.7138, 19056390.9682, 0.622149857, 0.62151124, 0.621511, -0.0000003, 2.2303124, 1.6088011, 0.57474334, 0.50925, 0.9933708415, 760.304803, 1439.117049, 1.6, 804.55309643
50.0, 21280, 42570900.2092, 18929407.5761, 0.628209904, 0.62763065, 0.627631, -0.0000003, 2.2485983, 1.6209676, 0.58638476, 0.51792, 0.9932527182, 777.252593, 1451.853867, 1.7, 821.07446693
51.0, 22110, 42633290.3100, 18802462.4451, 0.633675346, 0.63315713, 0.633157, -0.0000003, 2.2671007, 1.6339435, 0.60064575, 0.52639, 0.9931307746, 794.539964, 1464.885750, 1.7, 837.86537007
52.0, 22956, 42695139.7010, 18675555.1447, 0.638534486, 0.63807714, 0.638077, -0.0000004, 2.2858212, 1.6477441, 0.61553548, 0.53544, 0.9930047858, 812.186690, 1478.228588, 1.7, 854.94301426
53.0, 23820, 42756400.8567, 18548685.2189, 0.642772347, 0.64237753, 0.642378, -0.0000004, 2.3047619, 1.6623843, 0.63106274, 0.54506, 0.9928744965, 830.213675, 1491.900657, 1.8, 872.32346233
54.0, 24701, 42817026.8911, 18421852.1866, 0.646374607, 0.64604408, 0.646044, -0.0000003, 2.3239245, 1.6778804, 0.64723717, 0.55527, 0.9927396413, 848.642029, 1505.920422, 1.8, 890.02286999
55.0, 25600, 42876971.7060, 18295055.5427, 0.649325886, 0.64906148, 0.649061, -0.0000003, 2.3433112, 1.6942497, 0.66406919, 0.56607, 0.9925999433, 867.493135, 1520.306589, 1.8, 908.05752040
56.0, 26517, 42936189.8506, 18168294.7584, 0.651608352, 0.65141091, 0.651411, -0.0000004, 2.3629241, 1.7115132, 0.68157194, 0.57748, 0.9924551573, 886.786914, 1535.073704, 1.9, 926.44662988
57.0, 27453, 42994636.6383, 18041569.2820, 0.653207444, 0.65307901, 0.653079, -0.0000003, 2.3827654, 1.7296864, 0.70175436, 0.58861, 0.9923049180, 906.547926, 1550.247556, 1.9, 945.20266343
58.0, 28408, 43052268.0605, 17914878.5398, 0.654101489, 0.65404518, 0.654045, -0.0000002, 2.4028375, 1.7487923, 0.72063096, 0.60125, 0.9921489542, 926.796724, 1565.843232, 1.9, 964.34520654
59.0, 29382, 43109040.7516, 17788221.9363, 0.654275953, 0.65429070, 0.654291, 0.0000003, 2.4231429, 1.7688523, 0.74221497, 0.61360, 0.9919869382, 947.555916, 1581.880475, 2.0, 983.89128607
60.0, 30375, 42641263.4487, 17663014.9157, 0.652950161, 0.65313766, 0.653138, 0.0000004, 2.4137971, 1.7606594, 0.73401922, 0.60852, 0.9918229035, 968.357553, 1597.951784, 2.0, 1003.46716789
61.0, 31389, 41973409.1629, 17540379.7657, 0.649677994, 0.65006691, 0.650067, 0.0000004, 2.3926103, 1.7425433, 0.71415687, 0.59780, 0.9916603446, 988.794253, 1613.718035, 1.9, 1022.72605608
62.0, 32421, 41302437.4542, 17420544.6157, 0.644454480, 0.64503219, 0.645032, 0.0000003, 2.3705653, 1.7255331, 0.69712110, 0.58693, 0.9915005261, 1008.774152, 1629.066886, 1.9, 1041.64396409
63.0, 33472, 41099165.8428, 17302249.4657, 0.638057420, 0.63872871, 0.638729, 0.0000003, 2.3750337, 1.7363050, 0.70956822, 0.59334, 0.9913388849, 1028.786578, 1644.443268, 1.9, 1060.58327366
64.0, 34542, 40946334.0601, 17184814.3157, 0.630802623, 0.63155723, 0.631557, 0.0000004, 2.3823795, 1.7508223, 0.72289864, 0.60343, 0.9911725943, 1049.141454, 1660.112176, 1.9, 1079.79739867
65.0, 35632, 40791675.5560, 17068179.1657, 0.622743615, 0.62357246, 0.623572, 0.0000004, 2.3896075, 1.7660351, 0.74464683, 0.61035, 0.9910009558, 1069.890447, 1676.130324, 2.0, 1099.30937725
66.0, 36741, 40635088.7146, 16952344.0157, 0.614084461, 0.61495341, 0.614953, 0.0000004, 2.3967099, 1.7817565, 0.78156822, 0.61035, 0.9908208364, 1091.151035, 1692.776583, 2.0, 1118.94680867
67.0, 37870, 40371026.0577, 16837588.8657, 0.604952972, 0.60587427, 0.605874, 0.0000004, 2.3973749, 1.7915007, 0.80390827, 0.61035, 0.9906323079, 1112.847545, 1710.025895, 2.0, 1138.58424009
68.0, 39018, 40104383.1750, 16724033.7157, 0.595318100, 0.59628929, 0.596289, 0.0000005, 2.3977225, 1.8014332, 0.82618419, 0.61035, 0.9904364021, 1134.902433, 1727.766818, 2.0, 1158.22167150
69.0, 40186, 39940567.6676, 16611398.5657, 0.585366455, 0.58636441, 0.586364, 0.0000005, 2.4041313, 1.8177668, 0.86159723, 0.61035, 0.9902308070, 1157.455711, 1746.190845, 2.0, 1177.85910292
70.0, 41374, 39827221.6073, 16499423.4157, 0.575224206, 0.57623983, 0.576240, 0.0000005, 2.4135894, 1.8373496, 0.90256271, 0.61035, 0.9900132450, 1180.640640, 1765.477741, 2.0, 1197.49653434
71.0, 42581, 39711760.2461, 16388048.2657, 0.564899301, 0.56593422, 0.565934, 0.0000005, 2.4229589, 1.8570247, 0.94235819, 0.61035, 0.9897831151, 1204.479818, 1785.651821, 2.0, 1217.13396576
72.0, 43808, 39594225.7066, 16277273.1157, 0.554378783, 0.55543419, 0.555434, 0.0000003, 2.4322393, 1.8768051, 0.98115674, 0.61035, 0.9895403474, 1228.961466, 1806.689173, 2.0, 1236.77139717
73.0, 45055, 39527542.6612, 16166957.9657, 0.543719904, 0.54478782, 0.544788, 0.0000003, 2.4447222, 1.8999344, 1.02510401, 0.61035, 0.9892838098, 1254.140002, 1828.656338, 2.0, 1256.40882859
74.0, 46321, 39458969.8052, 16057042.8157, 0.532930611, 0.53401226, 0.534012, 0.0000003, 2.4571976, 1.9231853, 1.06798477, 0.61035, 0.9890128317, 1280.039150, 1851.576462, 2.0, 1276.04626001
75.0, 47607, 37481734.7711, 15551802.4028, 0.520958063, 0.52218793, 0.522188, 0.0000003, 2.4099082, 1.8877203, 1.00314315, 0.61035, 0.9887457985, 1305.513347, 1873.884320, 2.0, 1295.68369143
76.0, 48912, 37514061.5068, 15449607.2528, 0.508736100, 0.50995214, 0.509952, 0.0000003, 2.4279516, 1.9179994, 1.05943420, 0.61035, 0.9884716505, 1331.244503, 1896.511455, 2.0, 1315.32112284
77.0, 50237, 37544864.4817, 15347412.1028, 0.496630784, 0.49783677, 0.497837, 0.0000003, 2.4461356, 1.9482989, 1.11376686, 0.61035, 0.9881792506, 1357.896815, 1920.351256, 2.0, 1334.95855426
78.0, 51582, 37574181.3932, 15245216.9528, 0.484609975, 0.48580869, 0.485809, 0.0000003, 2.4644658, 1.9786571, 1.16648165, 0.61035, 0.9878685257, 1385.450604, 1945.364661, 2.0, 1354.59598568
79.0, 52946, 37602051.6700, 15143021.8028, 0.472650085, 0.47384357, 0.473844, 0.0000003, 2.4829475, 2.0091040, 1.21784259, 0.61035, 0.9875393174, 1413.891130, 1971.519192, 2.0, 1374.23341710
80.0, 54331, 37628516.2196, 15040826.6528, 0.460734344, 0.46192400, 0.461924, 0.0000003, 2.5015867, 2.0396627, 1.26805816, 0.61035, 0.9871913973, 1443.207445, 1998.787520, 2.0, 1393.87084851
81.0, 55734, 37653617.1850, 14938631.5028, 0.448851489, 0.45003823, 0.450038, 0.0000003, 2.5203893, 2.0703511, 1.31729546, 0.61035, 0.9868244782, 1473.391541, 2027.146419, 2.0, 1413.50827993
82.0, 57158, 37677397.7115, 14836436.3528, 0.436994758, 0.43817908, 0.438179, 0.0000003, 2.5393617, 2.1011826, 1.36569011, 0.61035, 0.9864382232, 1504.437710, 2056.575965, 2.0, 1433.14571135
83.0, 58601, 37699901.7239, 14734241.2028, 0.425161105, 0.42634317, 0.426343, 0.0000003, 2.5585103, 2.1321671, 1.41335339, 0.61035, 0.9860322516, 1536.342050, 2087.058933, 2.0, 1452.78314277
84.0, 60063, 37721173.7149, 14632046.0528, 0.413350565, 0.41453024, 0.414530, 0.0000003, 2.5778419, 2.1633116, 1.46037741, 0.61035, 0.9856061442, 1569.102077, 2118.580320, 2.0, 1472.42057418
85.0, 61545, 37741258.5447, 14529850.9028, 0.401565748, 0.40274267, 0.402743, 0.0000003, 2.5973633, 2.1946207, 1.50683908, 0.61035, 0.9851594472, 1602.716424, 2151.126971, 2.0, 1492.05800560
86.0, 63047, 37760201.2527, 14427655.7528, 0.389811409, 0.39098501, 0.390985, 0.0000003, 2.6170819, 2.2260969, 1.55280302, 0.61035, 0.9846916755, 1637.184596, 2184.687277, 2.0, 1511.69543702
87.0, 64569, 37778046.8814, 14325460.6028, 0.378094090, 0.37926365, 0.379264, 0.0000003, 2.6370049, 2.2577413, 1.59832394, 0.61035, 0.9842023153, 1672.506775, 2219.250938, 2.0, 1531.33286844
88.0, 66110, 37794839.5122, 14223265.4528, 0.366425330, 0.36758783, 0.367588, 0.0000003, 2.6571400, 2.2895521, 1.64344656, 0.61035, 0.9836908259, 1708.683671, 2254.808766, 2.0, 1550.97029985
89.0, 67671, 37810598.2991, 14121070.3028, 0.354860272, 0.35601128, 0.356011, 0.0000003, 2.6774931, 2.3214818, 1.68814713, 0.61035, 0.9831566515, 1745.715868, 2291.351861, 2.0, 1570.60773127
90.0, 69251, 37825365.8549, 14018875.1528, 0.343413605, 0.34455248, 0.344552, 0.0000003, 2.6980718, 2.3535194, 1.73245062, 0.61035, 0.9825992285, 1783.603419, 2328.871117, 2.0, 1590.24516269
91.0, 70851, 37839191.3944, 13916680.0028, 0.332092090, 0.33321813, 0.333218, 0.0000003, 2.7188848, 2.3856667, 1.77639555, 0.61035, 0.9820179708, 1822.346658, 2367.358254, 2.0, 1609.88259411
92.0, 72471, 37852122.8460, 13814484.8528, 0.320903086, 0.32201553, 0.322016, 0.0000003, 2.7399406, 2.4179251, 1.82001603, 0.61035, 0.9814122697, 1861.946184, 2406.805787, 2.0, 1629.52002552
93.0, 74110, 37864206.7775, 13712289.7028, 0.309854380, 0.31095244, 0.310952, 0.0000003, 2.7612482, 2.4502958, 1.86334255, 0.61035, 0.9807814950, 1902.402800, 2447.206940, 2.0, 1649.15745694
94.0, 75769, 37875488.3339, 13610094.5528, 0.298954041, 0.30003690, 0.300037, 0.0000003, 2.7828165, 2.4827796, 1.90640264, 0.61035, 0.9801249952, 1943.717473, 2488.555570, 2.0, 1668.79488836
95.0, 77448, 37886011.1878, 13507899.4028, 0.288210280, 0.28927712, 0.289277, 0.0000003, 2.8046546, 2.5153775, 1.94922135, 0.61035, 0.9794420984, 1985.891298, 2530.846113, 2.0, 1688.43231978
96.0, 79146, 37895817.5007, 13405704.2528, 0.277631337, 0.27868132, 0.278681, 0.0000003, 2.8267719, 2.5480906, 1.99182177, 0.61035, 0.9787321124, 2028.925471, 2574.073528, 2.0, 1708.06975119
97.0, 80864, 37904947.8947, 13303509.1028, 0.267225369, 0.26825770, 0.268258, 0.0000003, 2.8491779, 2.5809202, 2.03422540, 0.61035, 0.9779943252, 2072.821278, 2618.233267, 2.0, 1727.70718261
98.0, 82601, 37913441.4341, 13201313.9528, 0.257000607, 0.25801425, 0.258014, 0.0000005, 2.8718823, 2.6138680, 2.07645244, 0.61035, 0.9772280049, 2117.580077, 2663.321234, 2.0, 1747.34461403
99.0, 84359, 37921335.6158, 13099118.8028, 0.246964280, 0.24795872, 0.247959, 0.0000005, 2.8948949, 2.6469362, 2.11852212, 0.61035, 0.9764323998, 2163.203303, 2709.333771, 2.0, 1766.98204545
100.0, 86135, 37928666.3680, 12996923.6528, 0.237124031, 0.23809855, 0.238099, 0.0000005, 2.9182258, 2.6801272, 2.16045294, 0.61035, 0.9756067382, 2209.692459, 2756.267627, 2.0, 1786.61947686
101.0, 87932, 37935468.0559, 12894728.5028, 0.227486860, 0.22844078, 0.228441, 0.0000005, 2.9418852, 2.7134444, 2.20226288, 0.61035, 0.9747502283, 2257.049126, 2804.119956, 2.0, 1806.25690828
102.0, 89748, 37941773.4951, 12792533.3528, 0.218059308, 0.21899200, 0.218992, 0.0000005, 2.9658836, 2.7468916, 2.24396957, 0.61035, 0.9738620581, 2305.274967, 2852.888300, 2.0, 1825.89433970
103.0, 91584, 37947613.9693, 12690338.2028, 0.208847420, 0.20975830, 0.209758, 0.0000004, 2.9902316, 2.7804733, 2.28559046, 0.61035, 0.9729413946, 2354.371742, 2902.570584, 2.0, 1845.53177112
104.0, 93439, 37953019.2554, 12588143.0528, 0.199856698, 0.20074524, 0.200745, 0.0000004, 3.0149401, 2.8141949, 2.32714299, 0.61035, 0.9719873839, 2404.341318, 2953.165118, 2.0, 1865.16920253
105.0, 95314, 37958017.6517, 12485947.9028, 0.191092072, 0.19195781, 0.191958, 0.0000004, 3.0400203, 2.8480625, 2.36864464, 0.61035, 0.9709991501, 2455.185686, 3004.670594, 2.0, 1884.80663395
106.0, 97208, 37962635.5326, 12383752.7528, 0.182533638, 0.18338462, 0.183385, 0.0000004, 3.0654836, 2.8820989, 2.67608593, 0.10000, 0.9699585841, 2506.787292, 3057.962199, 0.3, 1901.98106141
107.0, 99112, 37966876.6205, 12281557.6028, 0.174238330, 0.17504991, 0.175050, 0.0000004, 3.0913399, 2.9162900, 2.71333652, 0.10000, 0.9687830646, 2558.672155, 3117.075796, 0.3, 1905.19846641
108.0, 101019, 37970759.1966, 12179362.4528, 0.166325128, 0.16709948, 0.167099, 0.0000004, 3.1176005, 2.9505010, 2.75054377, 0.10000, 0.9675682009, 2611.574206, 3177.006006, 0.3, 1908.41587141
109.0, 102929, 37974313.8353, 12077167.3028, 0.158773294, 0.15951241, 0.159512, 0.0000004, 3.1442781, 2.9847657, 2.78774657, 0.10000, 0.9663130490, 2665.487508, 3237.752309, 0.3, 1911.63327641
110.0, 104842, 37977568.4814, 11974972.1528, 0.151564296, 0.15226945, 0.152269, 0.0000003, 3.1713857, 3.0191163, 2.82498185, 0.10000, 0.9650166348, 2720.406879, 3299.315015, 0.3, 1914.85068141
111.0, 106759, 37980542.9821, 11872777.0028, 0.144709589, 0.14537813, 0.145378, 0.0000003, 3.1989363, 3.0535582, 2.86225750, 0.10000, 0.9636779577, 2776.327725, 3361.695030, 0.3, 1918.06808641
112.0, 108678, 37983255.6079, 11770581.8528, 0.138214919, 0.13884855, 0.138849, 0.0000003, 3.2269429, 3.0880943, 2.89957860, 0.10000, 0.9622960041, 2833.245465, 3424.893184, 0.3, 1921.28549141
113.0, 110601, 37985730.5218, 11668386.7028, 0.132057150, 0.13265809, 0.132658, 0.0000003, 3.2554195, 3.1227614, 2.93698605, 0.10000, 0.9608697319, 2891.156159, 3488.910920, 0.3, 1924.50289641
114.0, 112527, 37987989.6807, 11566191.5528, 0.126215058, 0.12678535, 0.126785, 0.0000003, 3.2843804, 3.1575951, 2.97451946, 0.10000, 0.9593980630, 2950.056776, 3553.750568, 0.3, 1927.72030141
115.0, 114457, 37990052.9095, 11463996.4028, 0.120669137, 0.12121066, 0.121211, 0.0000003, 3.3138404, 3.1926298, 3.01221668, 0.10000, 0.9578798822, 3009.945177, 3619.415312, 0.3, 1930.93770641
116.0, 116389, 37991938.1179, 11361801.2528, 0.115401420, 0.11591590, 0.115916, 0.0000003, 3.3438146, 3.2278987, 3.05011399, 0.10000, 0.9563140360, 3070.820107, 3685.909144, 0.3, 1934.15511141
117.0, 118325, 37993661.4949, 11259606.1028, 0.110395570, 0.11088437, 0.110884, 0.0000005, 3.3743184, 3.2634340, 3.08824637, 0.10000, 0.9546993318, 3132.681180, 3753.236839, 0.3, 1937.37251641
118.0, 120264, 37995237.6817, 11157410.9528, 0.105635769, 0.10610062, 0.106101, 0.0000005, 3.4053676, 3.2992670, 3.12664768, 0.10000, 0.9530345360, 3195.528864, 3821.403929, 0.3, 1940.58992141
119.0, 122206, 37996679.9271, 11055215.8028, 0.101108073, 0.10155035, 0.101550, 0.0000004, 3.4369787, 3.3354284, 3.16535089, 0.10000, 0.9513183732, 3259.364475, 3890.416675, 0.3, 1943.80732641
120.0, 124151, 37998000.2264, 10953020.6528, 0.096799312, 0.09722028, 0.097220, 0.0000004, 3.4691684, 3.3719481, 3.20438819, 0.10000, 0.9495495242, 3324.190165, 3960.282054, 0.3, 1947.02473141
121.0, 126100, 37999209.4458, 10850825.5028, 0.092697244, 0.09309809, 0.093098, 0.0000004, 3.5019541, 3.4088561, 3.24379119, 0.10000, 0.9477266248, 3390.008911, 4031.007743, 0.3, 1950.24213641
122.0, 128052, 38000317.4334, 10748630.3528, 0.088790475, 0.08917230, 0.089172, 0.0000004, 3.5353538, 3.4461815, 3.28359102, 0.10000, 0.9458482640, 3456.824515, 4102.602106, 0.3, 1953.45954141
