time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
22.0, 5343, 24695280.9024, 12336710.7351, 0.154308863, 0.15291131, 0.152911, 0.0000000, 2.0016029, 1.8486916, 0.82892078, 0.65683, 0.9955978407, 414.977941, 1173.158842, 2.1, 473.78612749
23.0, 5828, 24716467.0285, 12250811.5526, 0.168442183, 0.16701653, 0.167017, 0.0000000, 2.0173619, 1.8503454, 0.83228243, 0.65713, 0.9954600472, 437.660691, 1191.364300, 2.1, 494.93506725
24.0, 6333, 24732247.3543, 12164979.3160, 0.182815901, 0.18137037, 0.181370, 0.0000000, 2.0333815, 1.8520111, 0.83365482, 0.65844, 0.9953196023, 460.448302, 1209.636931, 2.1, 516.09847417
25.0, 6860, 24694584.2036, 12079346.1201, 0.197294736, 0.19584628, 0.195846, 0.0000000, 2.0446741, 1.8488279, 0.82932140, 0.65720, 0.9951772139, 483.264226, 1227.883573, 2.1, 537.25806855
26.0, 7408, 24657437.3554, 11994019.6381, 0.211764285, 0.21032009, 0.210320, 0.0000000, 2.0561189, 1.8457988, 0.82710635, 0.65506, 0.9950333091, 506.043538, 1246.051721, 2.1, 558.36809003
27.0, 7976, 24620765.2812, 11909000.3616, 0.226146016, 0.22471341, 0.224713, 0.0000000, 2.0677145, 1.8430011, 0.82306879, 0.65410, 0.9948879949, 528.780692, 1264.131441, 2.1, 579.44262797
28.0, 8566, 24584526.1639, 11824288.6208, 0.240373820, 0.23896031, 0.238960, 0.0000000, 2.0794597, 1.8404994, 0.81925846, 0.65335, 0.9947410673, 551.483611, 1282.151294, 2.1, 600.47014745
29.0, 9177, 24548678.2729, 11739884.5881, 0.254379197, 0.25299022, 0.252990, 0.0000000, 2.0913533, 1.8383631, 0.81772847, 0.65187, 0.9945925909, 574.152703, 1300.105922, 2.1, 621.46654631
30.0, 9809, 24513179.3474, 11655788.2834, 0.268101073, 0.26674397, 0.266744, 0.0000000, 2.1033940, 1.8366500, 0.81452340, 0.65170, 0.9944423840, 596.799041, 1318.019481, 2.1, 642.42828417
31.0, 10462, 24477987.8865, 11571999.5779, 0.281476297, 0.28015562, 0.280156, 0.0000000, 2.1155803, 1.8354247, 0.81369271, 0.65090, 0.9942905816, 619.423557, 1335.877745, 2.1, 663.38218085
32.0, 11136, 24443062.2203, 11488518.2013, 0.294457854, 0.29317889, 0.293179, 0.0000000, 2.1279110, 1.8347321, 0.81327113, 0.65049, 0.9941368428, 642.046233, 1353.722202, 2.1, 684.31642826
33.0, 11831, 24408360.7929, 11405343.7455, 0.306994906, 0.30576257, 0.305763, 0.0000000, 2.1403846, 1.8346220, 0.81329691, 0.65051, 0.9939810892, 664.678319, 1371.562251, 2.1, 705.24429790
34.0, 12547, 24373842.6035, 11322475.6704, 0.319040520, 0.31785933, 0.317859, 0.0000000, 2.1529998, 1.8351404, 0.81380524, 0.65099, 0.9938232308, 687.332425, 1389.408097, 2.1, 726.18019832
35.0, 13283, 24339467.2839, 11239913.3105, 0.330552268, 0.32942567, 0.329426, 0.0000000, 2.1657551, 1.8363294, 0.81482834, 0.65197, 0.9936631664, 710.022394, 1407.270685, 2.1, 747.13958229
36.0, 14041, 24305194.6790, 11157655.8808, 0.341503484, 0.34043522, 0.340435, 0.0000000, 2.1786492, 1.8382140, 0.81838543, 0.65247, 0.9935004045, 732.777404, 1425.203209, 2.1, 768.10837722
37.0, 14819, 24270985.3001, 11075702.4821, 0.351850216, 0.35084300, 0.350843, 0.0000000, 2.1916808, 1.8408378, 0.82250948, 0.65351, 0.9933350717, 755.603716, 1443.189242, 2.1, 789.12433440
38.0, 15619, 24236800.4004, 10994052.1076, 0.361566501, 0.36062340, 0.360623, 0.0000000, 2.2048485, 1.8442251, 0.82721884, 0.65511, 0.9931668258, 778.525714, 1461.263333, 2.1, 810.18916423
39.0, 16440, 24202602.0004, 10912703.6489, 0.370626049, 0.36974985, 0.369750, -0.0000000, 2.2181509, 1.8484011, 0.83253238, 0.65728, 0.9929954285, 801.564075, 1479.447324, 2.1, 831.31467654
40.0, 17282, 24168352.8772, 10831655.9026, 0.379005499, 0.37819869, 0.378199, -0.0000000, 2.2315869, 1.8533882, 0.83846664, 0.66004, 0.9928206275, 824.740132, 1497.763444, 2.1, 852.51310075
41.0, 18145, 24134016.5556, 10750907.5758, 0.386682796, 0.38594761, 0.385948, -0.0000000, 2.2451551, 1.8592075, 0.84503702, 0.66341, 0.9926421988, 848.074210, 1516.229862, 2.1, 873.80026638
42.0, 19029, 24099557.4774, 10670457.2923, 0.393641892, 0.39297891, 0.392979, -0.0000000, 2.2588544, 1.8658755, 0.85425523, 0.66636, 0.9924598422, 871.589429, 1534.871633, 2.1, 895.18737491
43.0, 19935, 24064940.9568, 10590303.5984, 0.399864817, 0.39927581, 0.399276, -0.0000000, 2.2726837, 1.8734079, 0.86413226, 0.66992, 0.9922732856, 895.307746, 1553.709670, 2.2, 916.68907869
44.0, 20863, 24032133.1998, 10510444.9691, 0.405339430, 0.40482577, 0.404826, -0.0000000, 2.2866419, 1.8818161, 0.87467576, 0.67408, 0.9920821781, 919.253749, 1572.771670, 2.2, 938.31510552
45.0, 21812, 24021101.5156, 10430839.5979, 0.410080066, 0.40963783, 0.409638, -0.0000000, 2.3026541, 1.8930163, 0.88934351, 0.67920, 0.9918859678, 943.475056, 1592.103607, 2.2, 960.09567789
46.0, 22783, 24045814.8882, 10351367.6148, 0.414143804, 0.41376676, 0.413767, -0.0000000, 2.3227226, 1.9089559, 0.90761086, 0.68769, 0.9916834752, 968.072961, 1611.809936, 2.2, 982.08487165
47.0, 23776, 24070244.0639, 10271957.9995, 0.417670537, 0.41728071, 0.417281, -0.0000000, 2.3430601, 1.9257794, 1.06898019, 0.61035, 0.9914721582, 993.169154, 1632.120225, 2.1, 1004.18623730
48.0, 24790, 24094325.1827, 10192609.7578, 0.421230242, 0.42090219, 0.420902, -0.0000000, 2.3636670, 1.9427648, 1.09964638, 0.61035, 0.9912213723, 1019.650917, 1655.904825, 2.0, 1023.82366871
49.0, 25824, 24118001.9750, 10113321.7258, 0.424164322, 0.42389946, 0.423899, -0.0000000, 2.3845433, 1.9606438, 1.13130292, 0.61035, 0.9909595770, 1046.675757, 1680.373048, 2.0, 1043.46110013
50.0, 26877, 24141249.3192, 10034092.6579, 0.426459371, 0.42625898, 0.426259, -0.0000000, 2.4056928, 1.9794338, 1.16393818, 0.61035, 0.9906862129, 1074.265323, 1705.546468, 2.0, 1063.09853155
51.0, 27950, 24164043.4744, 9954921.2587, 0.428103174, 0.42796842, 0.427968, -0.0000000, 2.4271197, 1.9991512, 1.19754318, 0.61035, 0.9904006995, 1102.441398, 1731.446455, 2.0, 1082.73596297
52.0, 29043, 24186362.1238, 9875806.1869, 0.429084812, 0.42901673, 0.429017, -0.0000000, 2.4488282, 2.0198114, 1.23210911, 0.61035, 0.9901024341, 1131.225886, 1758.094185, 2.0, 1102.37339438
53.0, 30155, 24208184.4136, 9796746.0593, 0.429394757, 0.42939423, 0.429394, -0.0000000, 2.4708230, 2.0414287, 1.26762731, 0.61035, 0.9897907911, 1160.640807, 1785.510643, 2.0, 1122.01082580
54.0, 31287, 24229490.9886, 9717739.4549, 0.429024990, 0.42909275, 0.429093, 0.0000000, 2.4931090, 2.0640163, 1.30408916, 0.61035, 0.9894651210, 1190.708274, 1813.716626, 2.0, 1141.64825722
55.0, 32438, 24250264.0229, 9638784.9187, 0.427969121, 0.42810573, 0.428106, 0.0000000, 2.5156917, 2.0875860, 1.34148598, 0.61035, 0.9891247493, 1221.450484, 1842.732737, 2.0, 1161.28568864
56.0, 33609, 24270487.2469, 9559880.9658, 0.426222505, 0.42642834, 0.426428, 0.0000000, 2.5385766, 2.1121483, 1.37980893, 0.61035, 0.9887689762, 1252.889694, 1872.579391, 2.0, 1180.92312005
57.0, 34800, 24290145.9692, 9481026.0853, 0.423782380, 0.42405764, 0.424058, 0.0000000, 2.5617698, 2.1377121, 1.41904883, 0.61035, 0.9883970752, 1285.048203, 1903.276805, 2.0, 1200.56055147
58.0, 36010, 24309227.0947, 9402218.7439, 0.420644053, 0.42099265, 0.420993, 0.0000000, 2.5852776, 2.1642849, 1.45919610, 0.61035, 0.9880082925, 1317.948324, 1934.844989, 2.0, 1220.19798289
59.0, 37240, 24327633.3282, 9323457.3394, 0.416966267, 0.41735250, 0.417352, 0.0000000, 2.6090996, 2.1917471, 1.50005754, 0.61035, 0.9876018609, 1351.611451, 1967.302573, 2.0, 1239.83541431
60.0, 38490, 24345249.1128, 9244739.9309, 0.412882613, 0.41330891, 0.413309, 0.0000000, 2.6332296, 2.2199207, 1.54136842, 0.61035, 0.9871770694, 1386.053773, 2000.661405, 2.0, 1259.47284572
61.0, 39759, 24362090.8153, 9166064.5087, 0.408405033, 0.40887016, 0.408870, 0.0000000, 2.6576772, 2.2488071, 1.58313422, 0.61035, 0.9867332056, 1421.289977, 2034.931458, 2.0, 1279.11027714
62.0, 41048, 24378173.4113, 9087429.1124, 0.403546490, 0.40404910, 0.404049, 0.0000000, 2.6824527, 2.2784036, 1.62535477, 0.61035, 0.9862695322, 1457.334685, 2070.122710, 2.0, 1298.74770856
63.0, 42357, 24393513.0676, 9008831.8322, 0.398320929, 0.39885958, 0.398860, 0.0000000, 2.7075666, 2.3087070, 1.66802954, 0.61035, 0.9857852862, 1494.202440, 2106.245131, 2.0, 1318.38513998
64.0, 43685, 24408127.0109, 8930270.8108, 0.392743219, 0.39331639, 0.393316, 0.0000000, 2.7330300, 2.3397136, 1.71115781, 0.61035, 0.9852796792, 1531.907688, 2143.308678, 2.0, 1338.02257139
65.0, 45033, 24422033.4004, 8851744.2447, 0.386829101, 0.38743519, 0.387435, 0.0000000, 2.7588545, 2.3714193, 1.75473863, 0.61035, 0.9847518959, 1570.464767, 2181.323289, 2.0, 1357.66000281
66.0, 46400, 24435251.2040, 8773250.3855, 0.380595131, 0.38123243, 0.381232, 0.0000000, 2.7850522, 2.4038197, 1.79877097, 0.61035, 0.9842010943, 1609.887901, 2220.298881, 2.0, 1377.29743423
67.0, 47787, 24447800.0780, 8694787.5407, 0.374058612, 0.37472537, 0.374725, 0.0000000, 2.8116357, 2.4369103, 1.84325372, 0.61035, 0.9836264048, 1650.191190, 2260.245345, 2.0, 1396.93486565
68.0, 49194, 24459700.2519, 8616354.0744, 0.367237536, 0.36793192, 0.367932, 0.0000000, 2.8386181, 2.4706862, 1.88818579, 0.61035, 0.9830269296, 1691.388605, 2301.172552, 2.0, 1416.57229706
69.0, 50621, 24470972.4170, 8537948.4080, 0.360150508, 0.36087064, 0.360871, 0.0000000, 2.8660132, 2.5051426, 1.93356620, 0.61035, 0.9824017421, 1733.493988, 2343.090346, 2.0, 1436.20972848
70.0, 52067, 24481637.6215, 8459569.0199, 0.352816678, 0.35356061, 0.353561, 0.0000000, 2.8938351, 2.5402745, 1.97939409, 0.61035, 0.9817498864, 1776.521049, 2386.008552, 2.0, 1455.84715990
71.0, 53532, 24491717.1697, 8381214.4459, 0.345255662, 0.34602142, 0.346021, 0.0000000, 2.9220986, 2.5760772, 2.02566889, 0.61035, 0.9810703764, 1820.483365, 2429.936981, 2.0, 1475.48459132
72.0, 55018, 24501232.5269, 8302883.2790, 0.337487466, 0.33827303, 0.338273, 0.0000000, 2.9508190, 2.6125460, 2.07239033, 0.61035, 0.9803621953, 1865.394390, 2474.885433, 2.0, 1495.12202273
73.0, 56523, 24510205.2309, 8224574.1689, 0.329532407, 0.33033574, 0.330336, 0.0000000, 2.9800122, 2.6496765, 2.11955853, 0.61035, 0.9796242946, 1911.267456, 2520.863705, 2.0, 1514.75945415
74.0, 58047, 24518656.8081, 8146285.8217, 0.321411025, 0.32223006, 0.322230, 0.0000000, 3.0096949, 2.6874648, 2.16717414, 0.61035, 0.9788555932, 1958.115781, 2567.881605, 2.0, 1534.39688557
75.0, 59591, 24526608.6961, 8068016.9989, 0.313137999, 0.31397667, 0.313971, -0.0000061, 3.0398840, 2.7259133, 2.21524586, 0.61035, 0.9780549769, 2005.952491, 2615.948968, 2.0, 1554.03431699
76.0, 61155, 24534082.1720, 7989766.5171, 0.304746662, 0.30559632, 0.305596, -0.0000055, 3.0705973, 2.7650010, 2.26375310, 0.61035, 0.9772212972, 2054.790607, 2665.075646, 2.0, 1573.67174840
77.0, 62739, 24541098.2865, 7911533.2465, 0.296251101, 0.29710973, 0.297110, -0.0000050, 3.1018534, 2.8047437, 2.31272113, 0.61035, 0.9763533705, 2104.643079, 2715.271542, 2.0, 1593.30917982
78.0, 64342, 24547677.8037, 7833316.1104, 0.287671927, 0.28853751, 0.288538, -0.0000045, 3.1336714, 2.8451339, 2.36214595, 0.61035, 0.9754499765, 2155.522815, 2766.546646, 2.0, 1612.94661124
79.0, 65965, 24553841.1786, 7755114.0837, 0.279030753, 0.27990000, 0.279900, -0.0000041, 3.1660712, 2.8861711, 2.41203228, 0.61035, 0.9745098572, 2207.442686, 2818.911032, 2.0, 1632.58404266
80.0, 67607, 24559599.3205, 7676926.1843, 0.270385046, 0.27125251, 0.271253, -0.0000037, 3.1990722, 2.9278197, 2.46234265, 0.61035, 0.9735317228, 2260.415227, 2872.374508, 2.0, 1652.22147407
81.0, 69269, 24564970.2381, 7598751.4611, 0.261762075, 0.26262619, 0.262626, -0.0000033, 3.2326955, 2.9700693, 2.51307076, 0.61035, 0.9725142593, 2314.452259, 2926.946195, 2.0, 1671.85890549
82.0, 70951, 24569975.3822, 7520589.0139, 0.253177637, 0.25403687, 0.254037, -0.0000030, 3.2669636, 3.0129267, 2.56423013, 0.61035, 0.9714561121, 2369.565658, 2982.635401, 2.0, 1691.49633691
83.0, 72652, 24574635.4328, 7442437.9941, 0.244646940, 0.24549984, 0.245500, -0.0000027, 3.3018998, 3.0563999, 2.61583550, 0.61035, 0.9703558826, 2425.767457, 3039.451747, 2.0, 1711.13376833
84.0, 74373, 24578970.2873, 7364297.6028, 0.236184557, 0.23702972, 0.237030, -0.0000024, 3.3375282, 3.1004984, 2.66790301, 0.61035, 0.9692121264, 2483.069887, 3097.405191, 2.0, 1730.77119974
85.0, 76114, 24582999.0545, 7286167.0884, 0.227804385, 0.22864048, 0.228641, -0.0000022, 3.3738740, 3.1452335, 2.72045020, 0.61035, 0.9680233517, 2541.485405, 3156.506060, 2.0, 1750.40863116
86.0, 77874, 24586740.0520, 7208045.7449, 0.219519599, 0.22034536, 0.220345, -0.0000019, 3.4109631, 3.1906178, 2.77349616, 0.61035, 0.9667880162, 2601.026737, 3216.765084, 2.0, 1770.04606258
87.0, 79654, 24590210.8080, 7129932.9095, 0.211342628, 0.21215687, 0.212157, -0.0000017, 3.4488228, 3.2366659, 2.82706162, 0.61035, 0.9655045260, 2661.706913, 3278.193429, 2.0, 1789.68349400
88.0, 81453, 24593428.0664, 7051827.9608, 0.203285121, 0.20408674, 0.204087, -0.0000016, 3.4874812, 3.2833944, 2.88116899, 0.61035, 0.9641712319, 2723.539310, 3340.802733, 2.0, 1809.32092541
89.0, 83272, 24596407.7952, 6973730.3167, 0.195357927, 0.19614588, 0.196146, -0.0000014, 3.5269675, 3.3308216, 2.93584248, 0.61035, 0.9627864276, 2786.537694, 3404.605146, 2.0, 1828.95835683
90.0, 85111, 24599165.1981, 6895639.4326, 0.187571077, 0.18834442, 0.188344, -0.0000012, 3.5673123, 3.3789678, 2.99110816, 0.61035, 0.9613483465, 2850.716267, 3469.613369, 2.0, 1848.59578825
91.0, 86969, 24601714.7278, 6817554.7996, 0.179933777, 0.18069164, 0.180692, -0.0000011, 3.6085473, 3.4278556, 3.04699408, 0.61035, 0.9598551584, 2916.089707, 3535.840699, 2.0, 1868.23321967
92.0, 88848, 24604070.1022, 6739475.9420, 0.172454395, 0.17319600, 0.173196, -0.0000010, 3.6507057, 3.4775096, 3.10353030, 0.61035, 0.9583049667, 2982.673224, 3603.301066, 2.0, 1887.87065108
93.0, 90745, 24606243.7381, 6661402.4165, 0.165123457, 0.16585054, 0.165851, 0.0000000, 3.6938220, 3.5279714, 3.36595664, 0.10000, 0.9566692001, 3050.310975, 3673.136908, 0.3, 1903.40307590
94.0, 92650, 24608236.8537, 6583333.7983, 0.158023592, 0.15871981, 0.158720, 0.0000000, 3.7379307, 3.5792109, 3.42017160, 0.10000, 0.9548912154, 3118.744886, 3747.568859, 0.3, 1906.62048090
95.0, 94558, 24610059.9215, 6505269.6709, 0.151224474, 0.15189125, 0.151891, 0.0000000, 3.7830691, 3.6311779, 3.47507529, 0.10000, 0.9530479200, 3188.541532, 3823.197567, 0.3, 1909.83788590
96.0, 96469, 24611727.5807, 6427209.6504, 0.144712453, 0.14535111, 0.145351, 0.0000000, 3.8292772, 3.6839261, 3.53072428, 0.10000, 0.9511371566, 3259.711089, 3900.038762, 0.3, 1913.05529090
97.0, 98384, 24613253.1990, 6349153.3858, 0.138474763, 0.13908653, 0.139087, 0.0000000, 3.8765966, 3.7375101, 3.58717573, 0.10000, 0.9491566762, 3332.265085, 3978.109418, 0.3, 1916.27269590
98.0, 100302, 24614648.9843, 6271100.5566, 0.132499435, 0.13308549, 0.133085, 0.0000000, 3.9250710, 3.7919855, 3.64448765, 0.10000, 0.9471041329, 3406.216427, 4057.427774, 0.3, 1919.49010090
99.0, 102223, 24257902.8099, 6193585.5430, 0.126735153, 0.12730532, 0.127305, 0.0000000, 3.9165891, 3.7892838, 3.64228288, 0.10000, 0.9449893697, 3481.151262, 4137.551154, 0.3, 1922.70750590
100.0, 104147, 23509244.0022, 6117994.0440, 0.121089069, 0.12165219, 0.121652, 0.0000000, 3.8426143, 3.7209621, 3.57177587, 0.10000, 0.9428484548, 3555.782114, 4217.102540, 0.3, 1925.92491090
101.0, 106075, 22760334.5139, 6045203.3524, 0.115532064, 0.11608374, 0.116084, 0.0000000, 3.7650016, 3.6489179, 3.49729649, 0.10000, 0.9407102119, 3629.146529, 4295.069518, 0.3, 1929.14231590
102.0, 108006, 22493604.3565, 5974493.3980, 0.110154834, 0.11068236, 0.110682, 0.0000000, 3.7649190, 3.6542367, 3.50348212, 0.10000, 0.9385612909, 3701.742821, 4372.011882, 0.3, 1932.35972090
103.0, 109940, 22280333.1969, 5904704.1153, 0.105018206, 0.10552151, 0.105522, 0.0000000, 3.7733008, 3.6677793, 3.51825065, 0.10000, 0.9363681836, 3774.699980, 4449.154276, 0.3, 1935.57712590
104.0, 111877, 22066937.6443, 5835715.4452, 0.100117481, 0.10059766, 0.100598, 0.0000000, 3.7813427, 3.6807450, 3.53242095, 0.10000, 0.9341271219, 3848.121080, 4526.615498, 0.3, 1938.79453090
105.0, 113817, 21853430.1368, 5767527.3339, 0.095441902, 0.09590002, 0.095900, 0.0000000, 3.7890313, 3.6931313, 3.54599117, 0.10000, 0.9318380036, 3921.986603, 4604.382425, 0.3, 1942.01193590
106.0, 115761, 21532597.3172, 5700299.7325, 0.090972926, 0.09141179, 0.091412, 0.0000000, 3.7774361, 3.6860243, 3.53926718, 0.10000, 0.9295052866, 3996.135283, 4682.291305, 0.3, 1945.22934090
107.0, 117708, 21211664.6474, 5634272.5968, 0.086692440, 0.08711273, 0.087113, 0.0000000, 3.7647439, 3.6776312, 3.53121381, 0.10000, 0.9271379820, 4070.274592, 4760.040412, 0.3, 1948.44674590
108.0, 119658, 20997875.4155, 5569285.8866, 0.082601243, 0.08300199, 0.083002, 0.0000000, 3.7702879, 3.6872859, 3.54196338, 0.10000, 0.9247324378, 4144.514163, 4837.754472, 0.3, 1951.66415090
109.0, 121611, 20837631.5602, 5505019.5652, 0.078703881, 0.07908520, 0.079085, 0.0000000, 3.7851952, 3.7061099, 3.56225953, 0.10000, 0.9222778422, 4219.172410, 4915.776705, 0.3, 1954.88155590
110.0, 123567, 20677325.2355, 5441353.5994, 0.074995204, 0.07535808, 0.075358, 0.0000000, 3.8000237, 3.7246656, 3.58227420, 0.10000, 0.9197693767, 4294.372672, 4994.242184, 0.3, 1958.09896090
111.0, 125527, 20516962.4388, 5378287.9590, 0.071465787, 0.07181113, 0.071811, 0.0000000, 3.8147668, 3.7429557, 3.60201093, 0.10000, 0.9172065538, 4370.105020, 5073.144790, 0.3, 1961.31636590
112.0, 127490, 20410171.7892, 5315742.6165, 0.068109731, 0.06843776, 0.068438, 0.0000000, 3.8395629, 3.7711252, 3.63200535, 0.10000, 0.9145862218, 4446.436561, 5152.559010, 0.3, 1964.53377090
113.0, 129456, 20303337.5800, 5253597.5466, 0.064921634, 0.06523327, 0.065233, 0.0000000, 3.8646466, 3.7994133, 3.66210957, 0.10000, 0.9119025856, 4523.505539, 5232.633147, 0.3, 1967.75117590
114.0, 131426, 18206835.5901, 4765506.0448, 0.061876527, 0.06217664, 0.062177, 0.0000000, 3.8205381, 3.7583614, 3.62026321, 0.10000, 0.9091704313, 4600.866723, 5312.904392, 0.3, 1970.96858090
115.0, 133398, 17978776.6630, 4711488.3448, 0.058961192, 0.05924779, 0.059248, 0.0000000, 3.8159369, 3.7566891, 3.61929467, 0.10000, 0.9064090886, 4677.973601, 5392.806646, 0.3, 1974.18598590
116.0, 135374, 17750678.8283, 4658270.6448, 0.056177294, 0.05645095, 0.056451, 0.0000000, 3.8105659, 3.7541150, 3.61740047, 0.10000, 0.9036070281, 4755.149059, 5472.683110, 0.3, 1977.40339090
117.0, 137353, 17551099.8488, 4605842.9448, 0.053519733, 0.05378069, 0.053781, 0.0000000, 3.8106100, 3.7568294, 3.62100314, 0.10000, 0.9007647556, 4832.375672, 5552.520389, 0.3, 1980.62079590
118.0, 139335, 17380044.4418, 4554105.2448, 0.050985947, 0.05123450, 0.051234, 0.0000000, 3.8163410, 3.7651065, 3.63038374, 0.10000, 0.8978778863, 4909.766630, 5632.440729, 0.3, 1983.83820090
119.0, 141321, 17208961.8364, 4502967.5448, 0.048572605, 0.04880934, 0.048809, 0.0000000, 3.8216883, 3.7728789, 3.63924685, 0.10000, 0.8949418179, 4987.434981, 5712.565397, 0.3, 1987.05560590
120.0, 143309, 17037854.5495, 4452429.8448, 0.046273972, 0.04649945, 0.046499, 0.0000000, 3.8266371, 3.7801376, 3.64758356, 0.10000, 0.8919566442, 5065.366679, 5792.882993, 0.3, 1990.27301090
121.0, 145301, 16895280.5348, 4402482.1448, 0.044084955, 0.04429947, 0.044299, 0.0000000, 3.8376671, 3.7933677, 3.66211223, 0.10000, 0.8889222106, 5143.554716, 5873.389291, 0.3, 1993.49041590
122.0, 147296, 16752686.8257, 4353034.4448, 0.042002264, 0.04220637, 0.042206, 0.0000000, 3.8485037, 3.8062973, 3.67633215, 0.10000, 0.8858332146, 5222.122023, 5954.214512, 0.3, 1996.70782090
