time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
39.0, 13687, 42030978.0079, 20333328.6559, 0.535300000, 0.50202480, 0.501913, -0.0010248, 2.0632713, 1.5613579, 0.50643818, 0.48200, 0.9946711761, 594.736590, 1290.485073, 46.4, 673.65739070
42.0, 15778, 42109576.8851, 19949788.1568, 0.563500000, 0.53571689, 0.536325, -0.0004169, 2.1068383, 1.5705135, 0.51211735, 0.49000, 0.9943902256, 640.753215, 1324.000926, 46.9, 720.56715560
45.0, 18012, 42307133.7862, 19568046.7321, 0.585300000, 0.56360045, 0.563917, -0.0001005, 2.1519561, 1.5880392, 0.53727672, 0.50000, 0.9940931678, 687.920338, 1358.531530, 47.8, 768.34561985
48.0, 20391, 42501987.2936, 19186673.6699, 0.602600000, 0.58603913, 0.585400, -0.0007391, 2.2050270, 1.6196266, 0.56443188, 0.52400, 0.9937730093, 737.098680, 1394.783559, 49.4, 817.76496065
51.0, 22922, 42692664.7413, 18805660.4092, 0.608600000, 0.60296362, 0.603339, -0.0003636, 2.2600635, 1.6567244, 0.60124924, 0.55000, 0.9934250157, 788.941518, 1433.140620, 51.8, 869.59735520
54.0, 25613, 42877814.0523, 18424995.9032, 0.613600000, 0.61441288, 0.608964, -0.0058129, 2.3171058, 1.7081422, 0.65293502, 0.58500, 0.9930399969, 844.258731, 1474.409903, 54.8, 924.37367533
57.0, 28473, 43056153.9433, 18044666.9271, 0.618500000, 0.61956189, 0.619413, -0.0059619, 2.3762042, 1.7567914, 0.69134775, 0.62200, 0.9926151069, 903.363776, 1518.643901, 58.3, 982.62479285
60.0, 31514, 42119060.4663, 17664658.2796, 0.592000000, 0.61752844, 0.624462, 0.0009716, 2.4374179, 1.8129560, 0.75642176, 0.65500, 0.9921433764, 966.510241, 1566.283160, 61.6, 1044.25418563
63.0, 34743, 41271016.1423, 17297683.9341, 0.595000000, 0.60652632, 0.591028, -0.0145263, 2.4349538, 1.8439253, 0.77932046, 0.67900, 0.9916269397, 1033.048215, 1616.817186, 64.4, 1108.63445968
66.0, 38166, 40173641.2749, 16942498.4841, 0.560500000, 0.58375669, 0.609526, 0.0112433, 2.4359463, 1.8264200, 0.76902343, 0.66500, 0.9910894697, 1100.158493, 1667.765873, 64.9, 1173.49734448
69.0, 41785, 39420116.0181, 16601713.0341, 0.517200000, 0.55329458, 0.549257, 0.0072054, 2.4198492, 1.8705925, 0.81007314, 0.69500, 0.9905239533, 1168.389347, 1719.726485, 65.6, 1239.13240648
72.0, 45605, 38565398.1978, 16271127.5841, 0.477500000, 0.51852252, 0.509995, -0.0013225, 2.4227034, 1.9127088, 0.84583247, 0.72500, 0.9899121202, 1239.834268, 1774.214520, 68.5, 1307.66313298
75.0, 49634, 37531090.8350, 15951642.1341, 0.477500000, 0.45123500, 0.478823, 0.0262650, 2.4176444, 1.9388219, 0.87546234, 0.74000, 0.9892556861, 1313.878371, 1830.854205, 70.7, 1378.36560785
75.1, 49772, 37534277.3379, 15541418.8473, 0.428700000, 0.44999145, 0.451235, 0.0275085, 2.4149076, 1.9636726, 0.93042192, 0.74000, 0.9892323544, 1316.423771, 1832.834976, 2.4, 1380.74648755
78.0, 53876, 37620015.7064, 15245052.9123, 0.374000000, 0.41539194, 0.401191, 0.0133081, 2.4620628, 2.0608713, 1.13641134, 0.73000, 0.9884437792, 1395.889224, 1898.577709, 68.6, 1449.32547513
81.0, 58329, 37695782.5523, 14938467.4623, 0.346700000, 0.38050887, 0.360692, -0.0065089, 2.5183317, 2.1576397, 1.31781222, 0.72000, 0.9874371033, 1486.889258, 1979.334618, 70.0, 1519.30403388
84.0, 62991, 37759515.8344, 14631882.0123, 0.316700000, 0.34552755, 0.353209, 0.0011724, 2.5762771, 2.2230682, 1.42361895, 0.72000, 0.9862628545, 1584.876337, 2069.542174, 69.5, 1588.79998188
87.0, 67862, 37812443.8730, 14325296.5623, 0.279000000, 0.31076730, 0.315528, 0.0059327, 2.6358628, 2.3203352, 1.57245750, 0.72000, 0.9849193862, 1689.544543, 2168.128904, 69.5, 1658.29592988
90.0, 72939, 37855675.0668, 14018711.1123, 0.247600000, 0.27749902, 0.273067, 0.0015010, 2.6972839, 2.4242166, 1.74294946, 0.70000, 0.9833595448, 1802.285665, 2277.223293, 68.5, 1726.82665638
93.0, 78220, 37890568.6196, 13712125.6623, 0.217400000, 0.24592814, 0.246099, 0.0016719, 2.7607445, 2.5146454, 1.88591536, 0.68000, 0.9815640285, 1922.852459, 2396.632100, 66.6, 1793.42693988
96.0, 83692, 37918418.6991, 13405540.2123, 0.189400000, 0.21626632, 0.215728, 0.0011337, 2.8264858, 2.6107576, 2.08476423, 0.59000, 0.9794937543, 2050.891814, 2527.288417, 61.3, 1854.71850513
99.0, 89335, 37940387.3262, 13098954.7623, 0.164200000, 0.18888347, 0.188266, 0.0005165, 2.8947667, 2.7065004, 2.26632804, 0.50000, 0.9770983793, 2186.549262, 2670.462320, 52.6, 1907.32307688
102.0, 95100, 37957470.3164, 12792369.3123, 0.142400000, 0.16392444, 0.163683, 0.0002756, 2.9658609, 2.8021774, 2.58690107, 0.10000, 0.9742703252, 2328.018100, 2830.159175, 29.0, 1936.27972188
105.0, 100924, 37970573.6147, 12485783.8623, 0.123700000, 0.14194223, 0.142124, 0.0004578, 3.0400551, 2.8979306, 2.69145780, 0.10000, 0.9710073407, 2476.557369, 3003.845043, 9.7, 1945.93193688
108.0, 106776, 37980568.7216, 12179198.4123, 0.107400000, 0.12298315, 0.123242, 0.0007168, 3.1176579, 2.9944156, 2.79633120, 0.10000, 0.9674076782, 2634.138975, 3184.422268, 9.7, 1955.58415188
111.0, 112657, 37988134.6984, 11872612.9623, 0.089780000, 0.10684807, 0.106683, 0.0005519, 3.1990067, 3.0923236, 2.90225876, 0.10000, 0.9634460604, 2800.609196, 3371.935957, 9.7, 1965.23636688
114.0, 118567, 37993866.5310, 11566027.5123, 0.081500000, 0.09312760, 0.089228, -0.0033476, 3.2844583, 3.1952302, 3.01306796, 0.10000, 0.9590925917, 2975.961755, 3566.581430, 9.7, 1974.88858188
117.0, 124506, 37998228.6718, 11259442.0623, 0.071620000, 0.08138320, 0.084848, 0.0001168, 3.3744005, 3.2895529, 3.11439896, 0.10000, 0.9543237997, 3159.899179, 3768.207435, 9.7, 1984.54079688
120.0, 130473, 38001562.3372, 10952856.6123, 0.062830000, 0.07128778, 0.071503, 0.0003322, 3.4692528, 3.3977496, 3.23649142, 0.08000, 0.9491026437, 3352.340410, 3977.185251, 8.7, 1993.22779038
123.0, 136461, 38004118.5855, 10646271.1623, 0.053830000, 0.06260005, 0.062498, 0.0002300, 3.5694716, 3.5069738, 3.36748184, 0.03015, 0.9433727200, 3553.469427, 4194.490830, 5.3, 1998.54363761
126.0, 142459, 38006084.3351, 10339685.7123, 0.049160000, 0.05512295, 0.053600, -0.0012930, 3.6755584, 3.6219583, 3.49694583, 0.00000, 0.9370917506, 3763.434323, 4420.366734, 1.5, 1999.99859884
129.0, 148459, 38007601.4278, 10033100.2623, 0.044155000, 0.04868430, 0.050453, 0.0004757, 3.7880698, 3.7376169, 3.61823699, 0.00000, 0.9302314476, 3982.555325, 4654.493805, 0.0, 1999.99859884
132.0, 154459, 38008777.6998, 9726514.8123, 0.038160000, 0.04312585, 0.043679, 0.0010291, 3.9076280, 3.8639487, 3.75030250, 0.00000, 0.9227512852, 4211.181496, 4896.957649, 0.0, 1999.99859884
135.0, 160459, 38009704.5932, 9419929.3623, 0.036500000, 0.03820182, 0.037131, -0.0000418, 4.0349323, 3.9978015, 3.88985178, 0.00000, 0.9145917243, 4449.782385, 5148.359053, 0.0, 1999.99859884
135.8, 162119, 34811535.8361, 9335107.3878, 0.036000000, 0.03693268, 0.036542, -0.0004327, 4.0716944, 4.0351526, 3.93013720, 0.00000, 0.9122064212, 4517.601376, 5219.550619, 0.0, 1999.99859884
136.8, 164119, 31613362.9271, 9237655.2378, 0.034600000, 0.03539664, 0.036433, 0.0006034, 3.7684385, 3.7320058, 3.61880464, 0.00000, 0.9093903100, 4596.607179, 5302.350630, 0.0, 1999.99859884
137.8, 166119, 28628371.8113, 9149689.0878, 0.033100000, 0.03381024, 0.033997, 0.0007898, 3.4551297, 3.4211331, 3.29805412, 0.00000, 0.9067699880, 4669.113154, 5378.217684, 0.0, 1999.99859884
138.8, 168119, 16687726.2700, 9070892.7378, 0.033100000, 0.02720722, 0.032310, 0.0058928, 3.1560699, 3.1237597, 2.98925455, 0.00000, 0.9043547082, 4735.111247, 5447.179565, 0.0, 1999.99859884
139.0, 168459, 16687746.3084, 2470545.3623, 0.000000000, 0.02704850, 0.027207, 0.0060515, 6.7546731, 6.7274659, 6.66640380, 0.00000, 0.9037198478, 4752.355584, 5465.183819, 0.0, 1999.99859884
141.0, 172459, 16687964.7185, 2392635.0623, 0.000000000, 0.02602833, -0.006051, -0.0260283, 6.9746308, 6.9806823, 6.92193733, 0.00000, 0.8929103554, 5038.632217, 5763.269251, 0.0, 1999.99859884
144.0, 178459, 16688238.6997, 2275769.6123, 0.000000000, 0.02437379, 0.026028, -0.0243738, 7.3328885, 7.3068601, 7.25209735, 0.00000, 0.8748406378, 5489.079020, 6229.669808, 0.0, 1999.99859884
147.0, 184459, 16688458.6690, 2158904.1623, 0.000000000, 0.02260905, 0.024374, -0.0226090, 7.7299581, 7.7055843, 7.65576144, 0.00000, 0.8543121022, 5965.492795, 6720.217052, 0.0, 1999.99859884
150.0, 190459, 16688634.5009, 2042038.7123, 0.000000000, 0.02079406, 0.022609, -0.0207941, 8.1724497, 8.1498407, 8.10494007, 0.00000, 0.8309104118, 6471.457951, 7238.827324, 0.0, 1999.99859884
153.0, 196459, 16688774.4111, 1925173.2623, 0.000000000, 0.01897185, 0.020794, -0.0189718, 8.6686403, 8.6478462, 8.60783552, 0.00000, 0.8041871220, 7010.006831, 7788.765857, 0.0, 1999.99859884
156.0, 202459, 16688885.2098, 1808307.8123, 0.000000000, 0.01717913, 0.018972, -0.0171791, 9.2289456, 9.2099737, 9.17479697, 0.00000, 0.7735961309, 7584.825571, 8373.908330, 0.0, 1999.99859884
159.0, 208459, 16688972.5201, 1691442.3623, 0.000000000, 0.01544611, 0.017179, -0.0154461, 9.8666591, 9.8494800, 9.81905316, 0.00000, 0.7384646811, 8200.409644, 8998.906257, 0.0, 1999.99859884
162.0, 214459, 16689040.9662, 1574576.9123, 0.000000000, 0.01379659, 0.015446, -0.0137966, 10.5990202, 10.5835741, 10.55777963, 0.00000, 0.6979530863, 8862.281039, 9669.411613, 0.0, 1999.99859884
165.0, 220459, 16689094.3347, 1457711.4623, 0.000000000, 0.01224847, 0.013797, -0.0122485, 11.4487959, 11.4349993, 11.41367907, 0.00000, 0.6509975776, 9577.294287, 10392.388579, 0.0, 1999.99859884
168.0, 226459, 16689135.7124, 1340846.0123, 0.000000000, 0.01081425, 0.012248, -0.0108142, 12.4466898, 12.4344413, 12.41738831, 0.00000, 0.5962271921, 10354.074914, 11176.556486, 0.0, 1999.99859884
171.0, 232459, 16689167.6042, 1223980.5623, 0.000000000, 0.00950177, 0.010814, -0.0095018, 13.6351313, 13.6243171, 13.61126479, 0.00000, 0.5318394478, 11203.662526, 12033.036562, 0.0, 1999.99859884
174.0, 238459, 16689191.9717, 1107115.1123, 0.000000000, 0.00832213, 0.009502, -0.0083221, 15.0744646, 15.0649629, 15.05557215, 0.00000, 0.4554081100, 12140.482578, 12976.326813, 0.0, 1999.99859884
177.0, 244459, 16689210.4199, 990249.6623, 0.000000000, 0.00728286, 0.008322, -0.0072829, 16.8535195, 16.8451973, 16.83904026, 0.00000, 0.3635740596, 13183.869387, 14025.827914, 0.0, 1999.99859884
180.0, 250459, 16689224.3184, 873384.2123, 0.000000000, 0.00637838, 0.007283, -0.0063784, 19.1086697, 19.1013868, 19.09792639, 0.00000, 0.2515239466, 14360.563747, 15208.343807, 0.0, 1999.99859884
183.0, 256459, 16689234.7361, 756518.7623, 0.000000000, 0.00560315, 0.006378, -0.0056031, 22.0605557, 22.0541774, 22.05274302, 0.00000, 0.1120577486, 15709.045651, 16562.418041, 0.0, 1999.99859884
186.0, 262459, 16689242.5039, 639653.3123, 0.000000000, 0.00495329, 0.005603, -0.0049533, 26.0910628, 26.0854596, 26.08521896, 0.00000, -0.0662078196, 17287.606346, 18146.411081, 0.0, 1999.99859884
189.0, 268459, 16689248.2643, 522787.8623, 0.000000000, 0.00442933, 0.004953, -0.0044293, 31.9235463, 31.9185930, 31.91852430, 0.00000, -0.3026584377, 19190.879243, 20055.040402, 0.0, 1999.99859884
192.0, 274459, 16689252.5119, 405922.4123, 0.000000000, 0.00404252, 0.004429, -0.0040425, 41.1143799, 41.1099506, 41.10883643, 0.00000, -0.6339911601, 21588.466095, 22458.026038, 0.0, 1999.99859884
195.0, 280459, 16689263.5000, 289056.9623, 0.000000000, 0.00000000, 0.004043, 0.0000000, 57.7368986, 57.7328560, 57.72937487, 0.00000, -1.1421244663, 24835.120092, 25710.324898, 0.0, 1999.99859884
198.0, 286459, 16689263.5000, 172191.5123, 0.000000000, 0.00000000, 0.000000, 0.0000000, 96.9226838, 96.9226838, 96.91595424, 0.00000, -2.0748577184, 29917.395927, 30798.972507, 0.0, 1999.99859884
201.0, 292459, 16689263.5000, 55326.0623, 0.000000000, 0.00000000, 0.000000, 0.0000000, 301.6528342, 301.6528342, 301.64569832, 0.00000, -5.2528307320, 43022.700780, 43913.754648, 0.0, 1999.99859884
