time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
16.0, 2334, 41411328.0950, 23331507.4502, 0.123769325, 0.12214360, 0.122144, -0.0000004, 1.7747351, 1.6525915, 0.56871834, 0.55509, 0.9965522866, 236.082757, 1038.295034, 1.8, 293.16248584
17.0, 2636, 41453318.2872, 23199834.8122, 0.140435710, 0.13873791, 0.138738, -0.0000004, 1.7866086, 1.6478707, 0.56508796, 0.55147, 0.9964691469, 253.010231, 1050.731821, 1.8, 310.96484657
18.0, 2956, 41497364.6998, 23068194.9243, 0.157764825, 0.15600554, 0.156006, -0.0000004, 1.7987047, 1.6426991, 0.56110278, 0.54751, 0.9963855814, 269.879156, 1063.084929, 1.8, 328.64497758
19.0, 3293, 41543383.1706, 22936589.2489, 0.175650617, 0.17384043, 0.173840, -0.0000004, 1.8110232, 1.6371828, 0.55684509, 0.54326, 0.9963016571, 286.668991, 1075.347476, 1.7, 346.19283168
20.0, 3648, 41591286.2910, 22805019.1729, 0.193987962, 0.19213731, 0.192137, -0.0000004, 1.8235641, 1.6314268, 0.55239664, 0.53883, 0.9962174304, 303.364157, 1087.514384, 1.7, 363.60099299
21.0, 4021, 41640984.0322, 22673486.0058, 0.212674011, 0.21079303, 0.210793, -0.0000005, 1.8363271, 1.6255340, 0.54783761, 0.53429, 0.9961329467, 319.953367, 1099.582351, 1.7, 380.86464301
22.0, 4410, 41692384.3474, 22541990.9784, 0.231609346, 0.22970780, 0.229708, -0.0000005, 1.8493118, 1.6196040, 0.54324578, 0.52972, 0.9960482397, 336.429123, 1111.549809, 1.7, 397.98149613
23.0, 4816, 41745393.7440, 22410535.2414, 0.250698950, 0.24878611, 0.248786, -0.0000005, 1.8625179, 1.6137318, 0.53869572, 0.52519, 0.9959633318, 352.787306, 1123.416864, 1.7, 414.95170900
24.0, 5240, 41795917.8188, 22279119.8657, 0.269852665, 0.26793758, 0.267938, -0.0000005, 1.8759448, 1.6080073, 0.53425820, 0.52077, 0.9958782331, 369.026839, 1135.185214, 1.7, 431.77776796
25.0, 5680, 41811860.7986, 22147834.9801, 0.288948467, 0.28704545, 0.287045, -0.0000005, 1.8877784, 1.6007330, 0.52859706, 0.51514, 0.9957930555, 385.127818, 1146.842645, 1.7, 448.44183781
26.0, 6137, 41829123.2901, 22016754.0957, 0.307880091, 0.30599693, 0.305997, -0.0000005, 1.8997960, 1.5937990, 0.52319811, 0.50976, 0.9957079014, 401.073173, 1158.378654, 1.6, 464.92858564
27.0, 6610, 41847605.7566, 21885877.5575, 0.326573706, 0.32471745, 0.324717, -0.0000004, 1.9119958, 1.5872783, 0.51811967, 0.50470, 0.9956227496, 416.869871, 1169.799641, 1.6, 481.24736522
28.0, 7099, 41867209.8767, 21755205.6169, 0.344962976, 0.34313992, 0.343140, -0.0000004, 1.9243763, 1.5812364, 0.51341436, 0.50002, 0.9955375675, 432.526927, 1181.113226, 1.6, 497.40930618
29.0, 7605, 41887838.8644, 21624738.4356, 0.362988894, 0.36120461, 0.361205, -0.0000004, 1.9369359, 1.5757313, 0.50912914, 0.49575, 0.9954523120, 448.055170, 1192.328120, 1.6, 513.42713189
30.0, 8126, 41909397.7370, 21494476.0890, 0.380599512, 0.37885890, 0.378859, -0.0000004, 1.9496731, 1.5708142, 0.50530552, 0.49195, 0.9953669295, 463.467017, 1203.454002, 1.6, 529.31498095
31.0, 8663, 41931793.5339, 21364418.5701, 0.397749555, 0.39605684, 0.396057, -0.0000004, 1.9625865, 1.5665296, 0.50197973, 0.48863, 0.9952813570, 478.776267, 1214.501405, 1.6, 545.08823528
32.0, 9216, 41954935.4890, 21234565.7938, 0.414399980, 0.41275881, 0.412759, -0.0000004, 1.9756745, 1.5629157, 0.49918309, 0.48585, 0.9951955227, 493.997918, 1225.481602, 1.6, 560.76335682
33.0, 9785, 41978735.1602, 21104917.6002, 0.430517464, 0.42893092, 0.428931, -0.0000004, 1.9889359, 1.5600050, 0.49694231, 0.48362, 0.9951093461, 509.147987, 1236.406502, 1.6, 576.35773485
34.0, 10369, 42003106.5197, 20975473.7594, 0.446073870, 0.44454455, 0.444545, -0.0000004, 2.0023694, 1.5578248, 0.49527989, 0.48196, 0.9950227395, 524.243359, 1247.288553, 1.6, 591.88954502
35.0, 10968, 42027966.0084, 20846233.9746, 0.461045692, 0.45957575, 0.459576, -0.0000004, 2.0159737, 1.5563980, 0.49421454, 0.48090, 0.9949356077, 539.301643, 1258.140654, 1.5, 607.37762104
36.0, 11583, 42053232.5599, 20717197.8868, 0.475413498, 0.47400471, 0.474005, -0.0000003, 2.0297479, 1.5557432, 0.49376154, 0.48045, 0.9948478489, 554.341050, 1268.976076, 1.5, 622.84133941
37.0, 12214, 42078827.5957, 20588365.0781, 0.489161379, 0.48781520, 0.487815, -0.0000003, 2.0436910, 1.5558758, 0.49393322, 0.48062, 0.9947593552, 569.380280, 1279.808393, 1.5, 638.30051747
38.0, 12860, 42104674.9978, 20459735.0753, 0.502276424, 0.50099402, 0.500994, -0.0000003, 2.0578019, 1.5568078, 0.49473930, 0.48143, 0.9946700129, 584.438430, 1290.651419, 1.5, 653.77532444
39.0, 13522, 42130701.0605, 20331307.3540, 0.514748217, 0.51353053, 0.513531, -0.0000003, 2.0720799, 1.5585493, 0.49618733, 0.48287, 0.9945797028, 599.534910, 1301.519157, 1.6, 669.28620533
40.0, 14199, 42156834.4260, 20203081.3414, 0.526568360, 0.52541615, 0.525416, -0.0000003, 2.0865242, 1.5611081, 0.49828302, 0.48495, 0.9944883007, 614.689376, 1312.425755, 1.6, 684.85381686
41.0, 14891, 42183006.0064, 20075056.4201, 0.537730045, 0.53664394, 0.536644, -0.0000003, 2.1011343, 1.5644903, 0.50103061, 0.48769, 0.9943956773, 629.921674, 1323.385470, 1.6, 700.49897501
42.0, 15600, 42209148.8952, 19947231.9310, 0.548227409, 0.54720816, 0.547208, -0.0000005, 2.1159095, 1.5687013, 0.50443319, 0.49107, 0.9943016987, 645.251793, 1334.412638, 1.6, 716.24261380
43.0, 16324, 42235198.2715, 19819607.1763, 0.558056162, 0.55710397, 0.557104, -0.0000005, 2.1308495, 1.5737455, 0.50849298, 0.49512, 0.9942062262, 660.699830, 1345.521653, 1.6, 732.10575074
44.0, 17064, 42261091.2978, 19692181.4223, 0.567211763, 0.56632704, 0.566327, -0.0000004, 2.1459538, 1.5796267, 0.51321160, 0.49981, 0.9941091167, 676.285968, 1356.726951, 1.6, 748.10946772
45.0, 17820, 42290767.0161, 19564953.9024, 0.575690571, 0.57487330, 0.574873, -0.0000004, 2.1612221, 1.5863488, 0.51859033, 0.50517, 0.9940102222, 692.030454, 1368.042998, 1.6, 764.27489319
46.0, 18593, 42356166.9614, 19437837.6351, 0.583536201, 0.58277923, 0.582779, -0.0000004, 2.1787218, 1.5959426, 0.52622704, 0.51277, 0.9939092352, 707.978329, 1379.501861, 1.6, 780.64885524
47.0, 19382, 42421237.0162, 19310761.6362, 0.590773250, 0.59007755, 0.590078, -0.0000003, 2.1964305, 1.6063530, 0.53449639, 0.52100, 0.9938058418, 724.174067, 1391.135177, 1.7, 797.27756339
48.0, 20187, 42485924.8700, 19183725.5587, 0.597391561, 0.59675818, 0.596758, -0.0000003, 2.2143496, 1.6175914, 0.54340476, 0.52988, 0.9936998773, 740.637252, 1402.956894, 1.7, 814.18139769
49.0, 21010, 42550179.1772, 19056729.0264, 0.603380263, 0.60281033, 0.602810, -0.0000003, 2.2324804, 1.6296701, 0.55295899, 0.53939, 0.9935911706, 757.387683, 1414.981103, 1.7, 831.38095242
50.0, 21850, 42613949.4843, 18929771.6354, 0.608727455, 0.60822241, 0.608222, -0.0000005, 2.2508246, 1.6426022, 0.56316646, 0.54955, 0.9934795441, 774.445394, 1427.222054, 1.8, 848.89705316
51.0, 22708, 42677186.1629, 18802852.9540, 0.613421160, 0.61298201, 0.612982, -0.0000004, 2.2693837, 1.6564017, 0.57403516, 0.56038, 0.9933648132, 791.830661, 1439.694161, 1.8, 866.75077258
52.0, 23584, 42739840.3475, 18675972.5247, 0.617447741, 0.61707587, 0.617076, -0.0000004, 2.2881594, 1.6710836, 0.58557368, 0.57187, 0.9932467859, 809.564027, 1452.412025, 1.8, 884.96345412
53.0, 24478, 42801863.8804, 18549129.8638, 0.620792960, 0.62048982, 0.620490, -0.0000003, 2.3071536, 1.6866637, 0.59779127, 0.58404, 0.9931252626, 827.666321, 1465.390438, 1.9, 903.55672965
54.0, 25391, 42863209.2639, 18422324.4629, 0.623441492, 0.62320886, 0.623209, -0.0000005, 2.3263680, 1.7031592, 0.61069780, 0.59689, 0.9930000354, 846.158675, 1478.644406, 1.9, 922.55254151
55.0, 26323, 42923829.6188, 18295555.7894, 0.625377927, 0.62521714, 0.625217, -0.0000003, 2.3458047, 1.7205876, 0.62430378, 0.61045, 0.9928708877, 865.062540, 1492.189153, 2.0, 941.97316033
56.0, 27275, 42983678.6530, 18168823.2868, 0.626585109, 0.62649803, 0.626498, -0.0000004, 2.3654658, 1.7389677, 0.63862030, 0.62471, 0.9927375936, 884.399713, 1506.040147, 2.0, 961.84120917
57.0, 28247, 43042710.6369, 18042126.3757, 0.627045814, 0.62703421, 0.627034, -0.0000003, 2.3853533, 1.7583190, 0.65365893, 0.63969, 0.9925999175, 904.192345, 1520.213100, 2.1, 982.17967725
58.0, 29240, 43100880.3897, 17915464.4540, 0.626742739, 0.62680778, 0.626808, 0.0000004, 2.4054695, 1.7786617, 0.66943195, 0.65540, 0.9924576137, 924.462960, 1534.723985, 2.1, 1003.01193710
59.0, 30253, 43158143.2749, 17788836.8979, 0.625656218, 0.62580035, 0.625800, 0.0000003, 2.4258168, 1.8000167, 0.68595189, 0.67187, 0.9923104253, 945.234473, 1549.589048, 2.2, 1024.36176483
60.0, 31288, 42105578.4903, 17662243.0619, 0.623672158, 0.62399325, 0.623993, 0.0000004, 2.4463975, 1.8224043, 0.70323092, 0.68908, 0.9921580843, 966.530190, 1564.824809, 2.2, 1046.25333928
61.0, 32344, 36909651.5868, 17554044.9487, 0.612464725, 0.61380672, 0.613807, 0.0000003, 2.1023186, 1.4885119, 0.44230021, 0.42923, 0.9920439479, 982.288145, 1576.131701, 1.4, 1062.40596615
62.0, 33413, 36963407.0536, 17451849.7987, 0.599177220, 0.60049574, 0.600496, 0.0000003, 2.1177180, 1.5172223, 0.46533256, 0.45215, 0.9919427092, 996.142068, 1586.087426, 1.5, 1076.58527551
63.0, 34497, 37015710.0575, 17349654.6487, 0.586082562, 0.58738511, 0.587385, 0.0000003, 2.1332151, 1.5458300, 0.48816866, 0.47488, 0.9918356762, 1010.705562, 1596.546125, 1.5, 1091.49879091
64.0, 35596, 37066575.1134, 17247459.4987, 0.573110069, 0.57440337, 0.574403, 0.0000003, 2.1488123, 1.5744089, 0.51087627, 0.49748, 0.9917227830, 1025.973728, 1607.504251, 1.6, 1107.14144080
65.0, 36712, 37115945.6709, 17145264.3487, 0.560257443, 0.56152885, 0.561529, 0.0000003, 2.1645097, 1.6029808, 0.53348001, 0.51999, 0.9916039462, 1041.943485, 1618.959549, 1.7, 1123.51003216
66.0, 37844, 37163461.8537, 17043069.1987, 0.547698372, 0.54894193, 0.548942, 0.0000003, 2.1802877, 1.6313458, 0.55583003, 0.54224, 0.9914790969, 1058.609269, 1630.908011, 1.7, 1140.59880663
67.0, 38993, 37209136.4179, 16940874.0487, 0.535386976, 0.53660819, 0.536608, 0.0000003, 2.1961470, 1.6595389, 0.57796164, 0.56428, 0.9913481767, 1075.963596, 1643.344268, 1.8, 1158.40001286
68.0, 40161, 37253019.7565, 16838678.8987, 0.523272077, 0.52447575, 0.524476, 0.0000003, 2.2120922, 1.6876165, 0.59992551, 0.58616, 0.9912111122, 1094.000587, 1656.264098, 1.9, 1176.90756606
69.0, 41347, 37295159.4569, 16736483.7487, 0.511309061, 0.51249939, 0.512499, 0.0000003, 2.2281277, 1.7156283, 0.62176593, 0.60791, 0.9910678156, 1112.715823, 1669.664317, 2.0, 1196.11689520
70.0, 42553, 37335600.7283, 16634288.5987, 0.499459221, 0.50063982, 0.500640, 0.0000003, 2.2442578, 1.7436180, 0.64352157, 0.62959, 0.9909181860, 1132.106163, 1683.542651, 2.0, 1216.02475189
71.0, 43779, 37374386.7768, 16532093.4487, 0.487689197, 0.48886317, 0.488863, 0.0000003, 2.2604869, 1.7716238, 0.66522611, 0.65121, 0.9907621101, 1152.169575, 1697.897618, 2.1, 1236.62904185
72.0, 45027, 37411559.1369, 16429898.2987, 0.475970512, 0.47714050, 0.477141, 0.0000003, 2.2768195, 1.7996790, 0.68690881, 0.67281, 0.9905994632, 1172.904999, 1712.728425, 2.2, 1257.92867509
73.0, 46295, 37447157.9625, 16327703.1487, 0.464279172, 0.46544739, 0.465447, 0.0000003, 2.2932600, 1.8278126, 0.70859494, 0.69442, 0.9904301098, 1194.312211, 1728.034878, 2.2, 1279.92343177
74.0, 47587, 37481222.2825, 16225507.9987, 0.452595327, 0.45376358, 0.453764, 0.0000003, 2.3098127, 1.8560491, 0.73030619, 0.71606, 0.9902539041, 1216.391709, 1743.817296, 2.3, 1302.61384119
75.0, 48901, 37513790.2638, 16123312.8487, 0.414792066, 0.41578399, 0.415784, 0.0000004, 2.3264822, 1.9106980, 0.77206085, 0.75768, 0.9900704437, 1239.175564, 1760.098373, 2.4, 1326.03314132
76.0, 50240, 37544928.2389, 15449454.6113, 0.405405134, 0.40635448, 0.406354, 0.0000005, 2.4299807, 2.0236262, 0.85765584, 0.84301, 0.9898597941, 1265.112551, 1778.613257, 2.7, 1352.71839731
77.0, 51607, 37574697.0225, 15347259.4613, 0.395774387, 0.39674771, 0.396748, 0.0000005, 2.4481101, 2.0513624, 0.87868804, 0.86398, 0.9896408037, 1291.797874, 1797.657743, 2.8, 1380.17809871
78.0, 53001, 37603121.9615, 15245064.3113, 0.385909270, 0.38690554, 0.386906, 0.0000005, 2.4663943, 2.0794887, 0.89998008, 0.88521, 0.9894140371, 1319.139310, 1817.166466, 2.8, 1408.31671918
79.0, 54423, 37630229.2852, 15142869.1613, 0.375821173, 0.37683916, 0.376839, 0.0000005, 2.4848380, 2.1079989, 0.92152750, 0.90670, 0.9891792508, 1347.144856, 1837.145080, 2.9, 1437.14257034
80.0, 55875, 37656046.2344, 15040674.0113, 0.365523098, 0.36656165, 0.366562, 0.0000003, 2.5034464, 2.1368848, 0.94332466, 0.92844, 0.9889361952, 1375.822354, 1857.599127, 3.0, 1466.66380225
81.0, 57357, 37680601.0550, 14938478.8613, 0.355030617, 0.35608790, 0.356088, 0.0000003, 2.5222248, 2.1661369, 0.96536473, 0.95042, 0.9886846149, 1405.179452, 1878.534013, 3.1, 1496.88836307
82.0, 58869, 37703922.9825, 14836283.7113, 0.344360301, 0.34543456, 0.345435, 0.0000003, 2.5411785, 2.1957440, 0.98763982, 0.97264, 0.9884242492, 1435.223568, 1899.954982, 3.1, 1527.82396650
83.0, 60413, 37726042.2161, 14734088.5613, 0.333530633, 0.33461995, 0.334620, 0.0000003, 2.5603133, 2.2256934, 1.01014099, 0.99508, 0.9881548319, 1465.961861, 1921.867093, 3.2, 1559.47805513
84.0, 61988, 37746989.8833, 14631893.4113, 0.322561672, 0.32366397, 0.323664, 0.0000003, 2.5796352, 2.2559712, 1.03285836, 1.01774, 0.9878760918, 1497.401195, 1944.275198, 3.3, 1591.85776918
85.0, 63597, 37766797.9955, 14529698.2613, 0.311474933, 0.31258800, 0.312588, 0.0000003, 2.5991502, 2.2865622, 1.05578118, 1.04061, 0.9875877527, 1529.548117, 1967.183925, 3.3, 1624.96991724
86.0, 65239, 37785499.3946, 14427503.1113, 0.300293270, 0.30141476, 0.301415, 0.0000003, 2.6188647, 2.3174499, 1.07889791, 1.06367, 0.9872895341, 1562.408826, 1990.597655, 3.4, 1658.82094989
87.0, 66915, 37803116.7548, 14325307.9613, 0.289060282, 0.29018326, 0.290183, 0.0000003, 2.6387847, 2.3486015, 1.10218481, 1.08690, 0.9869811516, 1595.989076, 2014.520454, 3.5, 1693.41685628
88.0, 68626, 37819659.1579, 14223112.8113, 0.277835214, 0.27895651, 0.278957, 0.0000003, 2.6589153, 2.3799588, 1.12559961, 1.11026, 0.9866623245, 1630.293393, 2038.955521, 3.6, 1728.76235363
89.0, 70372, 37835168.3640, 14120917.6613, 0.266639254, 0.26775663, 0.267757, 0.0000003, 2.6792637, 2.4115071, 1.14913233, 1.13374, 0.9863327716, 1665.325588, 2063.905546, 3.6, 1764.86141737
90.0, 72156, 37849686.2347, 14018722.5113, 0.255494899, 0.25660609, 0.256606, 0.0000003, 2.6998379, 2.4432318, 1.17277300, 1.15733, 0.9859922075, 1701.089170, 2089.373007, 3.7, 1801.71770952
91.0, 73976, 37863254.5149, 13916527.3613, 0.244424929, 0.24552766, 0.245528, 0.0000003, 2.7206456, 2.4751180, 1.19651160, 1.18102, 0.9856403427, 1737.587335, 2115.360161, 3.8, 1839.33457022
92.0, 75835, 37875914.7441, 13814332.2113, 0.233452210, 0.23454419, 0.234544, 0.0000003, 2.7416952, 2.5071510, 1.22033822, 1.20480, 0.9852768838, 1774.822973, 2141.869050, 3.9, 1877.71501873
93.0, 77730, 37887694.7629, 13712137.0613, 0.222451578, 0.22355390, 0.223554, 0.0000003, 2.7629945, 2.5394406, 2.29604847, 0.10000, 0.9847891187, 1812.197089, 2176.960851, 0.3, 1904.19820968
94.0, 79635, 37898496.1478, 13609941.9113, 0.211787669, 0.21282506, 0.212825, 0.0000003, 2.7845424, 2.5717173, 2.33202989, 0.10000, 0.9840700073, 1849.512490, 2227.724566, 0.3, 1907.41561468
95.0, 81544, 37908359.4904, 13507746.7613, 0.201742746, 0.20272045, 0.202720, 0.0000005, 2.8063461, 2.6036257, 2.36751216, 0.10000, 0.9833227514, 1888.025300, 2279.271975, 0.3, 1910.63301968
96.0, 83457, 37917367.0165, 13405551.6113, 0.192264812, 0.19318798, 0.193188, 0.0000005, 2.8284179, 2.6352300, 2.40257335, 0.10000, 0.9825467158, 1927.719201, 2331.593001, 0.3, 1913.85042468
97.0, 85372, 37925593.6782, 13303356.4613, 0.183308224, 0.18418120, 0.184181, 0.0000004, 2.8507696, 2.6665884, 2.43728382, 0.10000, 0.9817412418, 1968.578111, 2384.679192, 0.3, 1917.06782968
98.0, 87291, 37933107.8036, 13201161.3113, 0.174832047, 0.17565871, 0.175659, 0.0000004, 2.8734129, 2.6977541, 2.47170726, 0.10000, 0.9809056478, 2010.586313, 2438.523564, 0.3, 1920.28523468
99.0, 89213, 37939971.6873, 13098966.1613, 0.166799728, 0.16758356, 0.167584, 0.0000004, 2.8963593, 2.7287758, 2.50590149, 0.10000, 0.9800392293, 2053.728566, 2493.120463, 0.3, 1923.50263968
100.0, 91138, 37946242.1276, 12996771.0113, 0.159178586, 0.15992269, 0.159923, 0.0000004, 2.9196206, 2.7596979, 2.53991924, 0.10000, 0.9791412583, 2097.990197, 2548.465450, 0.3, 1926.72004468
101.0, 93066, 37951970.9163, 12894575.8613, 0.151939353, 0.15264651, 0.152647, 0.0000003, 2.9432082, 2.7905617, 2.57380878, 0.10000, 0.9782109837, 2143.357176, 2604.555188, 0.3, 1929.93744968
102.0, 94998, 37957205.2834, 12792380.7113, 0.145055773, 0.14572849, 0.145728, 0.0000003, 2.9671336, 2.8214051, 2.60761455, 0.10000, 0.9772476307, 2189.816182, 2661.387361, 0.3, 1933.15485468
103.0, 96932, 37961988.3029, 12690185.5613, 0.138504242, 0.13914476, 0.139145, 0.0000003, 2.9914085, 2.8522638, 2.64137760, 0.10000, 0.9762504006, 2237.354646, 2718.960585, 0.3, 1936.37225968
104.0, 98870, 37966359.2615, 12587990.4113, 0.132263495, 0.13287385, 0.132874, 0.0000003, 3.0160445, 2.8831707, 2.67513609, 0.10000, 0.9752184704, 2285.960796, 2777.274348, 0.3, 1939.58966468
105.0, 100812, 37970353.9949, 12485795.2613, 0.126314325, 0.12689634, 0.126896, 0.0000003, 3.0410534, 2.9141571, 2.70892568, 0.10000, 0.9741509922, 2335.623686, 2836.328945, 0.3, 1942.80706968
106.0, 102756, 37974005.1932, 12383600.1113, 0.120639343, 0.12119469, 0.121195, 0.0000003, 3.0664471, 2.9452524, 2.74277983, 0.10000, 0.9730470924, 2386.333213, 2896.125428, 0.3, 1946.02447468
107.0, 104704, 37977342.6802, 12281404.9613, 0.115222756, 0.11575295, 0.115753, 0.0000003, 3.0922376, 2.9764847, 2.77673016, 0.10000, 0.9719058717, 2438.080139, 2956.665564, 0.3, 1949.24187968
108.0, 106654, 37980388.5806, 12179209.8113, 0.110071547, 0.11057369, 0.110574, 0.0000005, 3.1184369, 3.0078632, 2.81078805, 0.10000, 0.9707264059, 2490.855990, 3017.951670, 0.3, 1952.45928468
109.0, 108609, 37983161.5660, 12077014.6613, 0.105191642, 0.10566746, 0.105667, 0.0000005, 3.1450567, 3.0393892, 2.84495616, 0.10000, 0.9695077566, 2544.652609, 3079.986053, 0.3, 1955.67668968
110.0, 110566, 37985687.1880, 11974819.5113, 0.100565458, 0.10101670, 0.101017, 0.0000004, 3.1721100, 3.0710933, 2.87926823, 0.10000, 0.9682489608, 2599.462580, 3142.771495, 0.3, 1958.89409468
111.0, 112526, 37987988.7148, 11872624.3613, 0.096176333, 0.09660460, 0.096605, 0.0000004, 3.1996100, 3.1030054, 2.91375721, 0.10000, 0.9669490246, 2655.279470, 3206.311517, 0.3, 1962.11149968
112.0, 114490, 37990087.1129, 11770429.2113, 0.092009066, 0.09241582, 0.092416, 0.0000004, 3.2275701, 3.1351543, 2.94845458, 0.10000, 0.9656069220, 2712.097822, 3270.610349, 0.3, 1965.32890468
113.0, 116457, 37992001.2858, 11668234.0613, 0.088049753, 0.08843632, 0.088436, 0.0000004, 3.2560041, 3.1675678, 2.98339049, 0.10000, 0.9642215941, 2769.913142, 3335.672895, 0.3, 1968.54630968
114.0, 118427, 37993748.2873, 11566038.9113, 0.084285647, 0.08465325, 0.084653, 0.0000004, 3.2849259, 3.2002726, 3.01859405, 0.10000, 0.9627919479, 2828.721883, 3401.504709, 0.3, 1971.76371468
115.0, 120401, 37995343.5108, 11463843.7613, 0.080705036, 0.08105481, 0.081055, 0.0000003, 3.3143500, 3.2332952, 3.05409343, 0.10000, 0.9613168554, 2888.521436, 3468.111973, 0.3, 1974.98111968
116.0, 122377, 37996800.8593, 11361648.6113, 0.077297136, 0.07763012, 0.077630, 0.0000003, 3.3442912, 3.2666610, 3.08991610, 0.10000, 0.9597951517, 2949.310109, 3535.501478, 0.3, 1978.19852468
117.0, 124357, 37998132.8967, 11259453.4613, 0.074051992, 0.07436914, 0.074369, 0.0000003, 3.3747646, 3.3003955, 3.12608892, 0.10000, 0.9582256346, 3011.087120, 3603.680612, 0.3, 1981.41592968
118.0, 126340, 37999350.9829, 11157258.3113, 0.070960396, 0.07126260, 0.071263, 0.0000003, 3.4057860, 3.3345234, 3.16263829, 0.10000, 0.9566070622, 3073.852580, 3672.657347, 0.3, 1984.63333468
119.0, 128326, 38000465.3949, 11055063.1613, 0.068013816, 0.06830190, 0.068302, 0.0000003, 3.4373714, 3.3690695, 3.19959030, 0.10000, 0.9549381522, 3137.607480, 3742.440229, 0.3, 1987.85073968
120.0, 130316, 38001485.4354, 10952868.0113, 0.065204329, 0.06547905, 0.065479, 0.0000003, 3.4695376, 3.4040586, 3.23697079, 0.10000, 0.9532175799, 3202.353683, 3813.038375, 0.3, 1991.06814468
121.0, 132308, 38002419.5291, 10850672.8613, 0.062524561, 0.06278664, 0.062787, 0.0000003, 3.5023017, 3.4395150, 3.27480551, 0.10000, 0.9514439766, 3268.093908, 3884.461467, 0.3, 1994.28554968
122.0, 134304, 38003275.3101, 10748477.7113, 0.059967887, 0.06021775, 0.060218, 0.0000005, 3.5356814, 3.4754637, 3.31312016, 0.10000, 0.9496159279, 3334.831728, 3956.719751, 0.3, 1997.50295468
