time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, A_raw, A_total, A_v, A_h, bigG, V_vert_inc, V_vert, V_horiz_mph, V_as
42.0, 16003.2, 35351468.5233, 16981146.3327, 0.560336, 0.53869380, 0.538917, 2.09, 1.55017598, 0.41353304, 0.494000, 0.9932655708, 1450.653367, 738.005834, 48.3, 736.629
45.0, 18290.9, 35466951.7560, 16628105.5768, 0.576272, 0.56082029, 0.560305, 2.13, 1.56570172, 0.41391049, 0.510000, 0.9929020008, 1489.215266, 787.109975, 49.1, 787.664
48.0, 20728.8, 35580663.0497, 16275812.3637, 0.586814, 0.57696671, 0.576756, 2.18, 1.60236407, 0.46304926, 0.534000, 0.9925153592, 1529.148580, 838.179651, 51.1, 840.620
51.0, 23323.6, 35691733.5461, 15924247.9897, 0.593778, 0.58752687, 0.587509, 2.23, 1.64686137, 0.52778061, 0.560000, 0.9920943329, 1571.471600, 891.699701, 53.5, 896.468
54.0, 26081.7, 35799278.3092, 15573388.6998, 0.597560, 0.59403430, 0.594490, 2.29, 1.69735093, 0.64505828, 0.570000, 0.9916047813, 1619.290115, 946.997787, 55.3, 957.191
57.0, 29007.1, 35902360.3548, 15223205.7723, 0.599247, 0.59779696, 0.597817, 2.35, 1.75380861, 0.76121261, 0.580000, 0.9910063549, 1675.892581, 1003.308348, 56.3, 1024.922
60.0, 32103.1, 36000082.9103, 14873665.3656, 0.597021, 0.59946175, 0.599483, 2.41, 1.81433717, 0.87391039, 0.590000, 0.9902617391, 1743.760726, 1060.641892, 57.3, 1101.671
63.0, 35372.6, 36091660.6440, 14524728.9216, 0.590357, 0.59721366, 0.597237, 2.48, 1.88130073, 0.98959206, 0.600000, 0.9893587362, 1822.673519, 1119.012529, 58.4, 1187.526
66.0, 38817.3, 36175632.1802, 14176353.9676, 0.580716, 0.59018858, 0.590550, 2.55, 1.95535605, 1.13812007, 0.590000, 0.9882807750, 1912.608151, 1177.470326, 58.5, 1282.341
69.0, 42436.1, 36250133.6929, 13828490.0888, 0.568978, 0.58056954, 0.580547, 2.62, 2.03547445, 1.28326000, 0.580000, 0.9869863632, 2015.293825, 1235.066949, 57.6, 1387.406
72.0, 46226.4, 36315447.2143, 13481076.6529, 0.554441, 0.56885217, 0.568831, 2.69, 2.12013314, 1.42480333, 0.570000, 0.9854307587, 2132.152230, 1291.823289, 56.8, 1504.302
75.0, 50185.8, 36372087.5257, 13134055.8135, 0.536717, 0.55433532, 0.554316, 2.76, 2.21066768, 1.56634977, 0.560000, 0.9835868212, 2262.846278, 1347.764558, 55.9, 1633.220
78.0, 54311.8, 36420694.7602, 12787373.7144, 0.515743, 0.53662887, 0.536611, 2.84, 2.30776401, 1.70975868, 0.550000, 0.9814222388, 2407.202542, 1402.918587, 55.2, 1774.426
81.0, 58602.2, 36461988.1097, 12440981.0472, 0.491679, 0.51567107, 0.515655, 2.93, 2.41182276, 1.85614898, 0.540000, 0.9788973460, 2565.311057, 1457.316324, 54.4, 1928.345
84.0, 63054.6, 36496725.7271, 12094833.3480, 0.464910, 0.49162064, 0.491607, 3.01, 2.52306797, 2.00623329, 0.530000, 0.9759659170, 2737.405594, 1510.992548, 53.7, 2095.476
87.0, 67667.1, 36525655.5500, 11748891.0794, 0.436368, 0.46486364, 0.464852, 3.11, 2.64154580, 2.16040834, 0.520000, 0.9725752558, 2923.808314, 1563.986498, 53.0, 2276.354
90.0, 72437.6, 36549424.4025, 11403119.4464, 0.406600, 0.43633175, 0.436322, 3.20, 2.76680666, 2.31843031, 0.510000, 0.9686661028, 3124.894918, 1616.342500, 52.4, 2471.529
93.0, 77364.3, 36568783.1702, 11057487.7042, 0.376070, 0.40657157, 0.406563, 3.31, 2.89883718, 2.48057594, 0.500000, 0.9641729431, 3341.048486, 1668.110601, 51.8, 2681.526
