time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
9.0, 920, 14385139.6967, 9496902.3400, 0.047964142, 0.04711966, 0.047120, -0.0000000, 1.5146049, 1.4674853, 0.41754133, 0.40977, 0.9970504946, 127.433863, 960.383044, 1.3, 173.30796984
10.0, 1100, 14104761.5105, 9449572.0400, 0.056299311, 0.05543691, 0.055437, -0.0000000, 1.4925146, 1.4370777, 0.38898879, 0.38643, 0.9969972500, 138.676446, 969.008538, 1.2, 185.85118098
11.0, 1292, 13824657.9890, 9403441.7400, 0.064695460, 0.06383284, 0.063833, -0.0000000, 1.4700444, 1.4062116, 0.36389435, 0.36136, 0.9969470294, 149.328472, 977.073720, 1.2, 197.59845007
12.0, 1495, 13544733.1727, 9358511.4400, 0.072978798, 0.07213279, 0.072133, -0.0000000, 1.4471870, 1.3750542, 0.33837248, 0.33587, 0.9968999046, 159.329500, 984.580983, 1.1, 208.52833319
13.0, 1709, 13362332.0126, 9314421.1400, 0.081221950, 0.08038252, 0.080383, -0.0000000, 1.4344507, 1.3540682, 0.32107757, 0.31859, 0.9968549928, 168.852101, 991.682200, 1.0, 218.86335199
14.0, 1932, 13180111.5201, 9271130.8400, 0.089330303, 0.08850761, 0.088508, 0.0000000, 1.4214907, 1.3329831, 0.30359879, 0.30113, 0.9968122024, 177.907517, 998.400377, 1.0, 228.63723167
15.0, 2161, 9484414.7391, 9577681.5400, 0.088206372, 0.08836234, 0.088362, 0.0000000, 0.9901613, 0.9017990, 0.09862805, -0.10041, 0.9967937010, 178.508252, 1001.287976, -0.3, 227.27205813
16.0, 2387, 9493956.2446, 9549671.2400, 0.086716059, 0.08685964, 0.086860, 0.0000000, 0.9940668, 0.9072071, 0.09251079, -0.09430, 0.9967802278, 177.718585, 1003.384114, -0.3, 224.14028278
17.0, 2609, 9503306.8860, 9521660.9400, 0.085341972, 0.08547453, 0.085475, 0.0000000, 0.9979751, 0.9125005, 0.08657763, -0.08838, 0.9967675764, 177.019021, 1005.348119, -0.3, 221.20182857
18.0, 2829, 9512477.4337, 9493650.6400, 0.084071277, 0.08419403, 0.084194, 0.0000000, 1.0018873, 0.9176933, 0.08080724, -0.08263, 0.9967557273, 176.400567, 1007.183791, -0.3, 218.45114235
19.0, 3046, 9521478.1763, 9465640.3400, 0.082892539, 0.08300657, 0.083007, 0.0000000, 1.0058047, 0.9227981, 0.07518091, -0.07702, 0.9967446634, 175.855000, 1008.894490, -0.2, 215.88331192
20.0, 3261, 9514884.9301, 9437631.3948, 0.081794736, 0.08190167, 0.081902, 0.0000000, 1.0091831, 0.9272814, 0.07027490, -0.07212, 0.9967343652, 175.374632, 1010.483843, -0.2, 213.49303814
21.0, 3473, 9420497.9428, 9409783.6708, 0.080731370, 0.08083711, 0.080837, 0.0000000, 1.0021439, 0.9213068, 0.07679372, -0.07862, 0.9967238996, 174.916664, 1012.096590, -0.3, 211.06853298
22.0, 3683, 9325645.1731, 9382206.9068, 0.079683850, 0.07978768, 0.079788, 0.0000000, 0.9949846, 0.9151969, 0.08352131, -0.08534, 0.9967124756, 174.454147, 1013.854602, -0.3, 208.43147597
23.0, 3890, 8737663.8021, 9355099.5810, 0.078608322, 0.07873472, 0.078735, 0.0000000, 0.9339242, 0.8551895, 0.15382867, -0.15546, 0.9966991625, 173.965989, 1015.900343, -0.4, 205.37346205
24.0, 4093, 8744645.6640, 9329234.3810, 0.077435063, 0.07754524, 0.077545, 0.0000000, 0.9372642, 0.8597189, 0.14817940, -0.14983, 0.9966775722, 173.298939, 1019.212409, -0.5, 200.46300692
25.0, 4291, 8751420.6065, 9303369.1810, 0.076414520, 0.07651017, 0.076510, 0.0000000, 0.9406003, 0.8640902, 0.14278485, -0.14445, 0.9966567040, 172.774020, 1022.403395, -0.5, 195.72964178
26.0, 4485, 8757997.6377, 9277503.9810, 0.075530660, 0.07561332, 0.075613, 0.0000000, 0.9439337, 0.8683204, 0.13761596, -0.13929, 0.9966365308, 172.378504, 1025.478567, -0.4, 191.16567236
27.0, 4673, 8764385.2892, 9251638.7810, 0.074769099, 0.07484013, 0.074840, 0.0000000, 0.9472651, 0.8724250, 0.13264705, -0.13434, 0.9966170287, 172.100509, 1028.442586, -0.4, 186.76428457
28.0, 4858, 8770591.6624, 9225773.5810, 0.074116881, 0.07417753, 0.074178, 0.0000000, 0.9505955, 0.8764180, 0.12785553, -0.12956, 0.9965981769, 171.928923, 1031.299587, -0.4, 182.51943647
29.0, 5039, 8776624.4679, 9199908.3810, 0.073562292, 0.07361367, 0.073614, 0.0000000, 0.9539257, 0.8803120, 0.12322142, -0.12494, 0.9965799568, 171.853338, 1034.053238, -0.4, 178.42576731
30.0, 5215, 8782491.0623, 9174043.1810, 0.073094700, 0.07313783, 0.073138, 0.0000000, 0.9572564, 0.8841186, 0.11872696, -0.12045, 0.9965623525, 171.863995, 1036.706793, -0.4, 174.47852056
31.0, 5388, 8788198.4793, 9148177.9810, 0.072704422, 0.07274023, 0.072740, 0.0000000, 0.9605885, 0.8878483, 0.11435625, -0.11609, 0.9965453497, 171.951736, 1039.263139, -0.4, 170.67347845
32.0, 5556, 8793753.4587, 9122312.7810, 0.072382608, 0.07241195, 0.072412, 0.0000000, 0.9639227, 0.8915108, 0.11009504, -0.11184, 0.9965289363, 172.107958, 1041.724830, -0.4, 167.00690583
33.0, 5722, 8799162.4719, 9096447.5810, 0.072121145, 0.07214479, 0.072145, 0.0000000, 0.9672598, 0.8951150, 0.10593047, -0.10769, 0.9965131017, 172.324576, 1044.094126, -0.3, 163.47550181
34.0, 5883, 8804431.7454, 9070582.3810, 0.071912574, 0.07193125, 0.071931, 0.0000000, 0.9706004, 0.8986692, 0.10185090, -0.10362, 0.9964978366, 172.593988, 1046.373016, -0.3, 160.07635792
35.0, 6042, 8809567.2813, 9044717.1810, 0.071750014, 0.07176438, 0.071764, 0.0000000, 0.9739453, 0.9021809, 0.09784575, -0.09963, 0.9964831334, 172.909045, 1048.563248, -0.3, 156.80692156
36.0, 6197, 8814574.8765, 9018851.9810, 0.071627105, 0.07163778, 0.071638, 0.0000000, 0.9772951, 0.9056573, 0.09390538, -0.09569, 0.9964689855, 173.263017, 1050.666348, -0.3, 153.66496412
37.0, 6349, 8819460.1403, 8992986.7810, 0.071537953, 0.07154551, 0.071546, 0.0000000, 0.9806505, 0.9091050, 0.09002097, -0.09182, 0.9964553875, 173.649572, 1052.683637, -0.3, 150.64855284
38.0, 6498, 8824228.5099, 8967121.5810, 0.071477079, 0.07148204, 0.071482, 0.0000000, 0.9840122, 0.9125301, 0.08618443, -0.08799, 0.9964423351, 174.062746, 1054.616253, -0.3, 147.75602599
39.0, 6645, 8828885.2650, 8941256.3810, 0.071439386, 0.07144225, 0.071442, 0.0000000, 0.9873808, 0.9159385, 0.08238831, -0.08421, 0.9964298249, 174.496924, 1056.465164, -0.3, 144.98597085
40.0, 6788, 8833435.5410, 8915391.1810, 0.071420118, 0.07142134, 0.071421, 0.0000000, 0.9907569, 0.9193355, 0.07862576, -0.08045, 0.9964178543, 174.946819, 1058.231180, -0.3, 142.33720399
41.0, 6929, 8837884.3413, 8889525.9810, 0.071414833, 0.07141485, 0.071415, 0.0000000, 0.9941412, 0.9227263, 0.07489041, -0.07673, 0.9964064217, 175.407451, 1059.914967, -0.2, 139.80875371
42.0, 7068, 8842236.5482, 8863660.7810, 0.071419378, 0.07141859, 0.071419, -0.0000000, 0.9975343, 0.9261157, 0.07117642, -0.07302, 0.9963955260, 175.874129, 1061.517057, -0.2, 137.39984406
43.0, 7204, 8846496.9337, 8837795.5810, 0.071429865, 0.07142866, 0.071429, -0.0000000, 1.0009368, 0.9295082, 0.06747833, -0.06933, 0.9963851670, 176.342438, 1063.037857, -0.2, 135.10988057
44.0, 7338, 8850670.1682, 8811930.3810, 0.071442651, 0.07144137, 0.071441, -0.0000000, 1.0043494, 0.9329080, 0.06379108, -0.06565, 0.9963753451, 176.808221, 1064.477660, -0.2, 132.93843709
45.0, 7470, 8854760.8302, 8786065.1810, 0.071454323, 0.07145330, 0.071453, -0.0000000, 1.0077726, 0.9363193, 0.06010999, -0.06198, 0.9963660613, 177.267567, 1065.836653, -0.2, 130.88524384
46.0, 7600, 8858773.4134, 8760199.9810, 0.071461684, 0.07146123, 0.071461, -0.0000000, 1.0112070, 0.9397458, 0.05643068, -0.05831, 0.9963573170, 177.716801, 1067.114921, -0.2, 128.95017640
47.0, 7728, 8862712.3349, 8734334.7810, 0.071461745, 0.07146215, 0.071462, 0.0000000, 1.0146533, 0.9431912, 0.05274910, -0.05463, 0.9963491142, 178.152469, 1068.312459, -0.2, 127.13324555
48.0, 7854, 8866581.9415, 8708469.5810, 0.071451706, 0.07145324, 0.071453, 0.0000000, 1.0181121, 0.9466588, 0.04906146, -0.05096, 0.9963414556, 178.571336, 1069.429175, -0.2, 125.43458774
49.0, 7979, 8870386.5163, 8682604.3810, 0.071428959, 0.07143188, 0.071432, 0.0000000, 1.0215839, 0.9501520, 0.04536427, -0.04727, 0.9963343438, 178.970371, 1070.464897, -0.2, 123.85445623
50.0, 8102, 8874130.2843, 8656739.1810, 0.071391078, 0.07139561, 0.071396, 0.0000000, 1.0250694, 0.9536738, 0.04165427, -0.04356, 0.9963277823, 179.346743, 1071.419380, -0.1, 122.39321272
51.0, 8224, 8877817.4177, 8630873.9810, 0.071335810, 0.07134218, 0.071342, 0.0000000, 1.0285692, 0.9572270, 0.03792845, -0.03985, 0.9963217746, 179.697818, 1072.292308, -0.1, 121.05131943
52.0, 8344, 8881452.0408, 8605008.7810, 0.071261081, 0.07126949, 0.071269, 0.0000000, 1.0320839, 0.9608144, 0.03418404, -0.03611, 0.9963163248, 180.021152, 1073.083305, -0.1, 119.82933148
53.0, 8464, 8885038.2342, 8579143.5810, 0.071164985, 0.07117561, 0.071176, 0.0000000, 1.0356141, 0.9644384, 0.03041846, -0.03235, 0.9963114370, 180.314488, 1073.791933, -0.1, 118.72788968
54.0, 8582, 8888580.0390, 8553278.3810, 0.071045789, 0.07105879, 0.071059, 0.0000000, 1.0391603, 0.9681016, 0.02662938, -0.02857, 0.9963071157, 180.575757, 1074.417702, -0.1, 117.74771346
55.0, 8699, 8892081.4600, 8527413.1810, 0.070901930, 0.07091747, 0.070917, 0.0000000, 1.0427234, 0.9718059, 0.02281468, -0.02477, 0.9963033657, 180.803075, 1074.960074, -0.1, 116.88959408
56.0, 8816, 8895546.4693, 8501547.9810, 0.070732020, 0.07075022, 0.070750, 0.0000000, 1.0463037, 0.9755535, 0.01897241, -0.02093, 0.9963001917, 180.994742, 1075.418464, -0.1, 116.15438794
57.0, 8931, 8898979.0085, 8475682.7810, 0.070534841, 0.07055582, 0.070556, 0.0000000, 1.0499021, 0.9793463, 0.01510087, -0.01707, 0.9962975989, 181.149248, 1075.792249, -0.1, 115.54301008
58.0, 9047, 8902382.9918, 8449817.5810, 0.070309357, 0.07033320, 0.070333, 0.0000000, 1.0535190, 0.9831858, 0.01119852, -0.01317, 0.9962955923, 181.265275, 1076.080769, -0.0, 115.05642770
59.0, 9162, 8905762.3073, 8423952.3810, 0.070054706, 0.07008150, 0.070082, 0.0000000, 1.0571552, 0.9870737, 0.00726403, -0.00925, 0.9962941771, 181.341695, 1076.283333, -0.0, 114.69565380
60.0, 9276, 8909120.8190, 8398087.1810, 0.069770213, 0.06980002, 0.069800, 0.0000000, 1.0608113, 0.9910113, 0.00329629, -0.00529, 0.9962933587, 181.377583, 1076.399225, -0.0, 114.46174084
61.0, 9391, 8912462.3683, 8372221.9810, 0.069460123, 0.06949024, 0.069490, 0.0000000, 1.0644879, 0.9949976, 0.00070367, -0.00130, 0.9962931225, 181.374817, 1076.430580, -0.0, 114.35576976
62.0, 9505, 8915790.7654, 8346356.7810, 0.069208131, 0.06922936, 0.069229, 0.0000000, 1.0681856, 0.9989563, 0.00465997, 0.00265, 0.9962926960, 181.434531, 1076.489560, 0.0, 114.37781693
63.0, 9619, 8919109.7318, 8320491.5810, 0.069043294, 0.06905594, 0.069056, 0.0000000, 1.0719052, 1.0028493, 0.00853615, 0.00652, 0.9962916777, 181.608659, 1076.634442, 0.0, 114.52560120
64.0, 9734, 8922422.8642, 8294626.3810, 0.068962697, 0.06896704, 0.068967, 0.0000000, 1.0756472, 1.0066802, 0.01233683, 0.01031, 0.9962900791, 181.894946, 1076.863518, 0.0, 114.79662717
65.0, 9849, 8925733.6380, 8268761.1810, 0.068963725, 0.06896002, 0.068960, -0.0000000, 1.0794123, 1.0104523, 0.01606622, 0.01404, 0.9962879110, 182.291293, 1077.175180, 0.0, 115.18854102
66.0, 9964, 8929045.4127, 8242895.9810, 0.069044037, 0.06903250, 0.069032, -0.0000000, 1.0832011, 1.0141686, 0.01972817, 0.01769, 0.9962851832, 182.795742, 1077.567907, 0.1, 115.69911795
67.0, 10080, 8932361.4363, 8217030.7810, 0.069201531, 0.06918236, 0.069182, -0.0000000, 1.0870143, 1.0178319, 0.02332619, 0.02128, 0.9962819051, 183.406462, 1078.040259, 0.1, 116.32625107
68.0, 10197, 8935684.8496, 8191165.5810, 0.069434329, 0.06940771, 0.069408, -0.0000000, 1.0908523, 1.0214446, 0.02686348, 0.02481, 0.9962780853, 184.121740, 1078.590867, 0.1, 117.06794126
69.0, 10315, 8939018.6896, 8165300.3810, 0.069740752, 0.06970684, 0.069707, -0.0000000, 1.0947160, 1.0250091, 0.03034300, 0.02829, 0.9962737320, 184.939968, 1079.218435, 0.1, 117.92228817
70.0, 10433, 8942365.8934, 8139435.1810, 0.070119299, 0.07007824, 0.070078, -0.0000000, 1.0986058, 1.0285275, 0.03376746, 0.03170, 0.9962688528, 185.859638, 1079.921723, 0.1, 118.88748217
71.0, 10552, 8945729.3002, 8113569.9810, 0.070568631, 0.07052055, 0.070521, -0.0000000, 1.1025223, 1.0320018, 0.03713936, 0.03507, 0.9962634547, 186.879329, 1080.699552, 0.1, 119.96179699
72.0, 10673, 8949111.6550, 8087704.7810, 0.071087552, 0.07103256, 0.071033, -0.0000000, 1.1064663, 1.0354337, 0.04046099, 0.03838, 0.9962575444, 187.997701, 1081.550795, 0.1, 121.14358328
73.0, 10795, 8952515.6098, 8061839.5810, 0.071674996, 0.07161320, 0.071613, -0.0000000, 1.1104381, 1.0388249, 0.04373448, 0.04165, 0.9962511282, 189.213488, 1082.474372, 0.1, 122.43126274
74.0, 10918, 8955943.7264, 8035974.3810, 0.072330012, 0.07226149, 0.072261, -0.0000000, 1.1144386, 1.0421771, 0.04696182, 0.04487, 0.9962442119, 190.525492, 1083.469249, 0.1, 123.82332294
75.0, 11042, 8959398.4779, 8010109.1810, 0.073051747, 0.07297659, 0.072977, -0.0000000, 1.1184681, 1.0454915, 0.05014484, 0.04805, 0.9962368010, 191.932574, 1084.534435, 0.2, 125.31831263
76.0, 11169, 8962882.2502, 7984243.9810, 0.073839439, 0.07375772, 0.073758, -0.0000000, 1.1225274, 1.0487697, 0.05328526, 0.05119, 0.9962289008, 193.433655, 1085.668976, 0.2, 126.91483765
77.0, 11296, 8966397.3436, 7958378.7810, 0.074692403, 0.07460419, 0.074604, -0.0000000, 1.1266169, 1.0520128, 0.05638470, 0.05428, 0.9962205159, 195.027702, 1086.871956, 0.2, 128.61155730
78.0, 11426, 8969945.9736, 7932513.5810, 0.075610019, 0.07551536, 0.075515, -0.0000000, 1.1307374, 1.0552220, 0.05944469, 0.05733, 0.9962116509, 196.713732, 1088.142492, 0.2, 130.40718108
79.0, 11557, 8973530.2725, 7906648.3810, 0.076591722, 0.07649068, 0.076491, -0.0000000, 1.1348892, 1.0583986, 0.06246664, 0.06035, 0.9962023102, 198.490805, 1089.479735, 0.2, 132.30046595
80.0, 11690, 8977152.2897, 7880783.1810, 0.077636995, 0.07752962, 0.077530, -0.0000000, 1.1390731, 1.0615435, 0.06545194, 0.06333, 0.9961924976, 200.358018, 1090.882865, 0.2, 134.29021386
81.0, 11826, 8980813.9930, 7854917.9810, 0.078745357, 0.07863170, 0.078632, -0.0000000, 1.1432896, 1.0646579, 0.06840190, 0.06628, 0.9961822169, 202.314507, 1092.351094, 0.2, 136.37526965
82.0, 11963, 8984517.2688, 7829052.7810, 0.079916356, 0.07979645, 0.079796, -0.0000000, 1.1475392, 1.0677428, 0.07131776, 0.06919, 0.9961714716, 204.359440, 1093.883660, 0.2, 138.55451936
83.0, 12103, 8988263.9231, 7803187.5810, 0.081149561, 0.08102345, 0.081023, -0.0000000, 1.1518225, 1.0707991, 0.07420076, 0.07206, 0.9961602648, 206.492017, 1095.479827, 0.2, 140.82688868
84.0, 12245, 8992055.6815, 7777322.3810, 0.082444554, 0.08231229, 0.082312, -0.0000000, 1.1561401, 1.0738278, 0.07705206, 0.07491, 0.9961485996, 208.711470, 1097.138889, 0.2, 143.19134181
85.0, 12389, 8995894.1903, 7751457.1810, 0.083800924, 0.08366254, 0.083663, -0.0000000, 1.1604925, 1.0768300, 0.07987284, 0.07773, 0.9961364787, 211.017057, 1098.860162, 0.2, 145.64688050
86.0, 12536, 8999781.0163, 7725591.9810, 0.085218257, 0.08507379, 0.085074, -0.0000000, 1.1648803, 1.0798065, 0.08266423, 0.08051, 0.9961239047, 213.408063, 1100.642990, 0.3, 148.19254338
87.0, 12686, 9003717.6470, 7699726.7810, 0.086696136, 0.08654564, 0.086546, -0.0000000, 1.1693040, 1.0827584, 0.08542736, 0.08327, 0.9961108798, 215.883803, 1102.486740, 0.3, 150.82740544
88.0, 12838, 9007705.4916, 7673861.5810, 0.088234129, 0.08807764, 0.088078, -0.0000000, 1.1737642, 1.0856866, 0.08816334, 0.08600, 0.9960974063, 218.443613, 1104.390805, 0.3, 153.55057778
89.0, 12993, 9011745.8806, 7647996.3810, 0.089831787, 0.08966935, 0.089669, -0.0000000, 1.1782615, 1.0885921, 0.09087332, 0.08871, 0.9960834860, 221.086858, 1106.354602, 0.3, 156.36120755
90.0, 13151, 9015840.0661, 7622131.1810, 0.091488638, 0.09132030, 0.091320, -0.0000000, 1.1827963, 1.0914759, 0.09355841, 0.09139, 0.9960691206, 223.812928, 1108.377572, 0.3, 159.25847797
91.0, 13311, 9019989.2223, 7596265.9810, 0.093204180, 0.09303000, 0.093030, -0.0000000, 1.1873691, 1.0943391, 0.09621975, 0.09405, 0.9960543114, 226.621237, 1110.459181, 0.3, 162.24160868
92.0, 13475, 9024194.4454, 7570400.7810, 0.094977882, 0.09479791, 0.094798, -0.0000000, 1.1919807, 1.0971828, 0.09885849, 0.09668, 0.9960390599, 229.511227, 1112.598922, 0.3, 165.30985605
93.0, 13642, 9028456.7538, 7544535.5810, 0.096809174, 0.09662347, 0.096623, -0.0000000, 1.1966314, 1.1000079, 0.10147581, 0.09929, 0.9960233670, 232.482366, 1114.796312, 0.3, 168.46251380
94.0, 13812, 9032777.0885, 7518670.3810, 0.098697447, 0.09850607, 0.098506, -0.0000000, 1.2013218, 1.1028157, 0.10407291, 0.10189, 0.9960072334, 235.534149, 1117.050893, 0.3, 171.69891360
95.0, 13986, 9037156.3130, 7492805.1810, 0.100642047, 0.10044507, 0.100445, -0.0000000, 1.2060524, 1.1056073, 0.10665100, 0.10446, 0.9959906599, 238.666100, 1119.362236, 0.3, 175.01842591
96.0, 14162, 9041595.2137, 7466939.9810, 0.102642274, 0.10243977, 0.102440, -0.0000000, 1.2108238, 1.1083840, 0.10921133, 0.10702, 0.9959736466, 241.877771, 1121.729937, 0.3, 178.42046083
97.0, 14342, 9046094.5002, 7441074.7810, 0.104697377, 0.10448942, 0.104489, -0.0000000, 1.2156365, 1.1111470, 0.11175518, 0.10955, 0.9959561938, 245.168747, 1124.153621, 0.4, 181.90446912
98.0, 14526, 9050654.8051, 7415209.5810, 0.106806554, 0.10659323, 0.106593, -0.0000000, 1.2204909, 1.1138977, 0.11428388, 0.11208, 0.9959383012, 248.538642, 1126.632940, 0.4, 185.46994322
99.0, 14713, 9055276.6847, 7389344.3810, 0.108968945, 0.10875034, 0.108750, -0.0000000, 1.2253877, 1.1166374, 0.11679877, 0.11459, 0.9959199686, 251.987105, 1129.167576, 0.4, 189.11641846
>>>>>>> master
