time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
63.0, 34743, 41271016.9645, 17297683.9615, 0.595000000, 0.60652612, 0.591028, -0.0145261, 2.4349538, 1.8439255, 0.77932101, 0.67900, 0.9916269383, 1033.048435, 1616.817320, 64.4, 1108.63471598
66.0, 38166, 40173641.9949, 16942498.5115, 0.560500000, 0.58375648, 0.609526, 0.0112435, 2.4359463, 1.8264202, 0.76902402, 0.66500, 0.9910894679, 1100.158738, 1667.766044, 64.9, 1173.49760078
69.0, 41785, 39420116.6384, 16601713.0615, 0.517200000, 0.55329437, 0.549256, 0.0072056, 2.4198492, 1.8705927, 0.81007371, 0.69500, 0.9905239510, 1168.389618, 1719.726695, 65.6, 1239.13266278
72.0, 45605, 38565398.7247, 16271127.6115, 0.477500000, 0.51852232, 0.509994, -0.0013223, 2.4227034, 1.9127091, 0.84583302, 0.72500, 0.9899121174, 1239.834565, 1774.214767, 68.5, 1307.66338928
75.0, 49634, 37531091.2754, 15951642.1615, 0.477500000, 0.45123481, 0.478822, 0.0262652, 2.4176444, 1.9388221, 0.87546287, 0.74000, 0.9892556828, 1313.878693, 1830.854487, 70.7, 1378.36586416
75.1, 49772, 37534277.7760, 15541418.8473, 0.428700000, 0.44999126, 0.451235, 0.0275087, 2.4149077, 1.9636728, 0.93042239, 0.74000, 0.9892323511, 1316.424094, 1832.835259, 2.4, 1380.74674386
78.0, 53876, 37620016.0802, 15245052.9123, 0.374000000, 0.41539175, 0.401191, 0.0133082, 2.4620628, 2.0608715, 1.13641175, 0.73000, 0.9884437754, 1395.889568, 1898.578020, 68.6, 1449.32573143
81.0, 58329, 37695782.8657, 14938467.4623, 0.346700000, 0.38050868, 0.360692, -0.0065087, 2.5183317, 2.1576399, 1.31781258, 0.72000, 0.9874370990, 1486.889621, 1979.334955, 70.0, 1519.30429018
84.0, 62991, 37759516.0943, 14631882.0123, 0.316700000, 0.34552736, 0.353209, 0.0011726, 2.5762771, 2.2230684, 1.42361928, 0.72000, 0.9862628497, 1584.876718, 2069.542533, 69.5, 1588.80023818
87.0, 67862, 37812444.0855, 14325296.5623, 0.279000000, 0.31076712, 0.315527, 0.0059329, 2.6358628, 2.3203354, 1.57245781, 0.72000, 0.9849193809, 1689.544943, 2168.129284, 69.5, 1658.29618618
90.0, 72939, 37855675.2381, 14018711.1123, 0.247600000, 0.27749885, 0.273067, 0.0015012, 2.6972839, 2.4242168, 1.74294974, 0.70000, 0.9833595390, 1802.286082, 2277.223693, 68.5, 1726.82691268
93.0, 78220, 37890568.7565, 13712125.6623, 0.217400000, 0.24592798, 0.246099, 0.0016720, 2.7607445, 2.5146456, 1.88591561, 0.68000, 0.9815640221, 1922.852892, 2396.632517, 66.6, 1793.42719618
96.0, 83692, 37918418.8075, 13405540.2123, 0.189400000, 0.21626617, 0.215728, 0.0011338, 2.8264858, 2.6107578, 2.08476445, 0.59000, 0.9794937472, 2050.892262, 2527.288850, 61.3, 1854.71876143
99.0, 89335, 37940387.4115, 13098954.7623, 0.164200000, 0.18888333, 0.188266, 0.0005167, 2.8947668, 2.7065006, 2.26632824, 0.50000, 0.9770983716, 2186.549725, 2670.462766, 52.6, 1907.32333318
102.0, 95100, 37957470.3831, 12792369.3123, 0.142400000, 0.16392431, 0.163683, 0.0002757, 2.9658609, 2.8021775, 2.58690123, 0.10000, 0.9742703169, 2328.018576, 2830.159633, 29.0, 1936.27997818
105.0, 100924, 37970573.6669, 12485783.8623, 0.123700000, 0.14194212, 0.142124, 0.0004579, 3.0400551, 2.8979307, 2.69145795, 0.10000, 0.9710073316, 2476.557859, 3003.845512, 9.7, 1945.93219318
108.0, 106776, 37980568.7623, 12179198.4123, 0.107400000, 0.12298305, 0.123242, 0.0007170, 3.1176579, 2.9944157, 2.79633134, 0.10000, 0.9674076684, 2634.139476, 3184.422746, 9.7, 1955.58440818
111.0, 112657, 37988134.7298, 11872612.9623, 0.089780000, 0.10684797, 0.106683, 0.0005520, 3.1990067, 3.0923237, 2.90225888, 0.10000, 0.9634460498, 2800.609707, 3371.936444, 9.7, 1965.23662318
114.0, 118567, 37993866.5554, 11566027.5123, 0.081500000, 0.09312752, 0.089228, -0.0033475, 3.2844583, 3.1952303, 3.01306807, 0.10000, 0.9590925803, 2975.962274, 3566.581924, 9.7, 1974.88883818
117.0, 124507, 37998228.6908, 11259442.0623, 0.071620000, 0.08138313, 0.084848, 0.0001169, 3.3744005, 3.2895529, 3.11439906, 0.10000, 0.9543237875, 3159.899706, 3768.207936, 9.7, 1984.54105318
120.0, 130473, 38001562.3521, 10952856.6123, 0.062830000, 0.07128772, 0.071503, 0.0003323, 3.4692528, 3.3977497, 3.23649151, 0.08000, 0.9491026307, 3352.340944, 3977.185758, 8.7, 1993.22804668
123.0, 136461, 38004118.5972, 10646271.1623, 0.053830000, 0.06259999, 0.062498, 0.0002300, 3.5694716, 3.5069739, 3.36748192, 0.03015, 0.9433727061, 3553.469966, 4194.491342, 5.3, 1998.54389391
126.0, 142459, 38006084.3443, 10339685.7123, 0.049160000, 0.05512290, 0.053600, -0.0012929, 3.6755584, 3.6219584, 3.49694590, 0.00000, 0.9370917358, 3763.434867, 4420.367250, 1.5, 1999.99885514
129.0, 148459, 38007601.4350, 10033100.2623, 0.044155000, 0.04868425, 0.050453, 0.0004758, 3.7880698, 3.7376169, 3.61823705, 0.00000, 0.9302314319, 3982.555874, 4654.494326, 0.0, 1999.99885514
132.0, 154459, 38008777.7056, 9726514.8123, 0.038160000, 0.04312581, 0.043679, 0.0010292, 3.9076280, 3.8639487, 3.75030256, 0.00000, 0.9227512685, 4211.182049, 4896.958173, 0.0, 1999.99885514
135.0, 160459, 38009704.5979, 9419929.3623, 0.036500000, 0.03820178, 0.037131, -0.0000418, 4.0349323, 3.9978015, 3.88985183, 0.00000, 0.9145917067, 4449.782942, 5148.359581, 0.0, 1999.99885514
135.8, 162119, 34811535.8403, 9335107.3878, 0.036000000, 0.03693264, 0.036542, -0.0004326, 4.0716944, 4.0351526, 3.93013725, 0.00000, 0.9122064033, 4517.601933, 5219.551148, 0.0, 1999.99885514
136.8, 164119, 31613362.9307, 9237655.2378, 0.034600000, 0.03539660, 0.036433, 0.0006034, 3.7684385, 3.7320059, 3.61880469, 0.00000, 0.9093902918, 4596.607737, 5302.351160, 0.0, 1999.99885514
137.8, 166119, 16687605.2458, 9149689.0878, 0.033100000, 0.03381021, 0.033997, 0.0007898, 3.4551297, 3.4211331, 3.29805417, 0.00000, 0.9067699694, 4669.113713, 5378.218215, 0.0, 1999.99885514
138.8, 168119, 16687726.2721, 9088599.9378, 0.033100000, 0.03203077, 0.032310, 0.0010692, 1.8361030, 1.8037928, 1.55930642, 0.00000, 0.9049046870, 4720.094147, 5431.495816, 0.0, 1999.99885514
139.0, 168459, 16687746.3105, 9081977.5623, 0.000000000, 0.03168793, 0.032031, 0.0014121, 1.8374551, 1.8054244, 1.56227547, 0.00000, 0.9046992243, 4725.666855, 5437.316419, 0.0, 1999.99885514
141.0, 172459, 16687964.7203, 9004067.2623, 0.000000000, 0.02789929, -0.001412, -0.0278993, 1.8533565, 1.8547685, 1.61916202, 0.00000, 0.9022184965, 4792.531134, 5507.107143, 0.0, 1999.99885514
144.0, 178459, 16688238.7012, 8887201.8123, 0.000000000, 0.02296195, 0.027899, -0.0229619, 1.8777524, 1.8498531, 1.61491746, 0.00000, 0.8983740370, 4894.644396, 5613.525429, 0.0, 1999.99885514
147.0, 184459, 16688458.6703, 8770336.3623, 0.000000000, 0.01880253, 0.022962, -0.0188025, 1.9028049, 1.8798429, 1.65128238, 0.00000, 0.8944153292, 4997.954140, 5721.000644, 0.0, 1999.99885514
150.0, 190459, 16688634.5019, 8653470.9123, 0.000000000, 0.01532332, 0.018803, -0.0153233, 1.9285277, 1.9097252, 1.68732675, 0.00000, 0.8902901961, 5103.731986, 5830.858507, 0.0, 1999.99885514
153.0, 196459, 16688774.4119, 8536605.4623, 0.000000000, 0.01242561, 0.015323, -0.0124256, 1.9549497, 1.9396264, 1.72323358, 0.00000, 0.8859940065, 5211.963781, 5943.083944, 0.0, 1999.99885514
156.0, 202459, 16688885.2104, 8419740.0123, 0.000000000, 0.01002322, 0.012426, -0.0100232, 1.9821009, 1.9696753, 1.75915760, 0.00000, 0.8815216242, 5322.645754, 6057.672995, 0.0, 1999.99885514
159.0, 208459, 16688972.5206, 8302874.5623, 0.000000000, 0.00804108, 0.010023, -0.0080411, 2.0100129, 1.9999897, 1.79523772, 0.00000, 0.8768674253, 5435.783235, 6174.631362, 0.0, 1999.99885514
162.0, 214459, 16689040.9666, 8186009.1123, 0.000000000, 0.00641396, 0.008041, -0.0064140, 2.0387190, 2.0306779, 1.83159942, 0.00000, 0.8720252999, 5551.389808, 6293.973448, 0.0, 1999.99885514
165.0, 220459, 16689094.3350, 8069143.6623, 0.000000000, 0.00508541, 0.006414, -0.0050854, 2.0682543, 2.0618403, 1.86835687, 0.00000, 0.8669886502, 5669.486595, 6415.721540, 0.0, 1999.99885514
168.0, 226459, 16689135.7126, 7952278.2123, 0.000000000, 0.00400671, 0.005085, -0.0040067, 2.0986557, 2.0935703, 1.90561471, 0.00000, 0.8617503851, 5790.101654, 6539.905126, 0.0, 1999.99885514
171.0, 232459, 16689167.6044, 7835412.7623, 0.000000000, 0.00313604, 0.004007, -0.0031360, 2.1299625, 2.1259558, 1.94346970, 0.00000, 0.8563029108, 5913.269469, 6666.560320, 0.0, 1999.99885514
174.0, 238459, 16689191.9719, 7718547.3123, 0.000000000, 0.00243972, 0.003136, -0.0024397, 2.1622161, 2.1590801, 1.98201216, 0.00000, 0.8506381189, 6039.030537, 6795.729393, 0.0, 1999.99885514
177.0, 244459, 16689210.4201, 7601681.8623, 0.000000000, 0.00188828, 0.002440, -0.0018883, 2.1954605, 2.1930207, 2.02132501, 0.00000, 0.8447473739, 6167.430954, 6927.460318, 0.0, 1999.99885514
180.0, 250459, 16689224.3185, 7484816.4123, 0.000000000, 0.00145374, 0.001888, -0.0014537, 2.2297421, 2.2278538, 2.06148844, 0.00000, 0.8386214958, 6298.522116, 7061.806431, 0.0, 1999.99885514
183.0, 256459, 16689234.7362, 7367950.9623, 0.000000000, 0.00111305, 0.001454, -0.0011131, 2.2651107, 2.2636569, 2.10258333, 0.00000, 0.8322507310, 6432.360681, 7198.826372, 0.0, 1999.99885514
186.0, 262459, 16689242.5039, 7251085.5123, 0.000000000, 0.00084735, 0.001113, -0.0008474, 2.3016188, 2.3005057, 2.14468772, 0.00000, 0.8256247213, 6569.008513, 7338.584009, 0.0, 1999.99885514
189.0, 268459, 16689248.2643, 7134220.0623, 0.000000000, 0.00064128, 0.000847, -0.0006413, 2.3393226, 2.3384753, 2.18787808, 0.00000, 0.8187324761, 6708.532558, 7481.148292, 0.0, 1999.99885514
192.0, 274459, 16689252.5119, 7017354.6123, 0.000000000, 0.00048235, 0.000641, -0.0004823, 2.3782820, 2.3776407, 2.23223041, 0.00000, 0.8115623391, 6851.004791, 7626.593193, 0.0, 1999.99885514
195.0, 280459, 16689263.5000, 6900489.1623, 0.000000000, 0.00000000, 0.000482, 0.0000000, 2.4185608, 2.4180784, 2.27782131, 0.00000, 0.8041019507, 6996.502231, 7774.997700, 0.0, 1999.99885514
198.0, 286459, 16689263.5000, 6783623.7123, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4602284, 2.4602284, 2.32511154, 0.00000, 0.7963375573, 7145.119380, 7926.458487, 0.0, 1999.99885514
201.0, 292459, 16689263.5000, 6666758.2623, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5033551, 2.5033551, 2.37331696, 0.00000, 0.7882553900, 7296.940450, 8081.061585, 0.0, 1999.99885514
204.0, 298459, 16689263.5000, 6549892.8123, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5480209, 2.5480209, 2.42302780, 0.00000, 0.7798414718, 7452.043501, 8238.886645, 0.0, 1999.99885514
207.0, 304459, 16689263.5000, 6433027.3623, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5943094, 2.5943094, 2.47432590, 0.00000, 0.7710800797, 7610.528439, 8400.035432, 0.0, 1999.99885514
210.0, 310459, 16689263.5000, 6316161.9123, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6423109, 2.6423109, 2.52729943, 0.00000, 0.7619545259, 7772.500819, 8564.615306, 0.0, 1999.99885514
213.0, 316459, 16689263.5000, 6199296.4623, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6921222, 2.6921222, 2.58204321, 0.00000, 0.7524470790, 7938.072267, 8732.739648, 0.0, 1999.99885514
