time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
18.0, 3403, 30407887.7457, 15238143.4748, 0.166281059, 0.16451468, 0.164515, 0.0000000, 1.9953540, 1.8308393, 0.80732862, 0.64772, 0.9954973982, 374.140697, 1186.522184, 2.1, 373.88852509
19.0, 3787, 30432438.8193, 15131522.2878, 0.184198999, 0.18238756, 0.182388, 0.0000000, 2.0110294, 1.8286419, 0.80374091, 0.64716, 0.9953622147, 396.754939, 1204.191120, 2.1, 394.72116971
20.0, 4192, 30458014.7533, 15024980.8098, 0.202525978, 0.20067728, 0.200677, 0.0000000, 2.0269851, 1.8263078, 0.80204934, 0.64553, 0.9952254607, 419.317091, 1221.804243, 2.1, 415.51689818
21.0, 4618, 30484567.7747, 14918522.0089, 0.221161168, 0.21928629, 0.219286, 0.0000000, 2.0432232, 1.8239369, 0.79833024, 0.64484, 0.9950872361, 441.820305, 1239.351274, 2.1, 436.27978414
22.0, 5065, 30512049.4443, 14812148.6754, 0.240020924, 0.23812721, 0.238127, 0.0000000, 2.0597458, 1.8216186, 0.79665225, 0.64322, 0.9949474550, 464.269348, 1256.845591, 2.1, 457.00069469
23.0, 5532, 30540409.5149, 14705863.4183, 0.259001941, 0.25710019, 0.257100, 0.0000000, 2.0765551, 1.8194549, 0.79309349, 0.64268, 0.9948062995, 486.656709, 1274.266967, 2.1, 477.69760206
24.0, 6020, 30561597.1554, 14599668.6635, 0.278032421, 0.27613096, 0.276131, 0.0000000, 2.0936532, 1.8175222, 0.79171275, 0.64135, 0.9946635126, 508.999171, 1291.649419, 2.1, 498.35329738
25.0, 6529, 30511559.3249, 14493744.4585, 0.296918473, 0.29504127, 0.295041, 0.0000000, 2.1054966, 1.8104553, 0.78239371, 0.63813, 0.9945198750, 531.217509, 1308.901170, 2.1, 518.94493138
26.0, 7058, 30462239.3960, 14388237.5896, 0.315516127, 0.31367070, 0.313671, 0.0000000, 2.1175033, 1.8038326, 0.77541248, 0.63427, 0.9943758199, 553.253404, 1325.976223, 2.0, 539.42096832
27.0, 7608, 30413578.8614, 14283148.8233, 0.333752100, 0.33194630, 0.331946, 0.0000000, 2.1296716, 1.7977253, 0.76882464, 0.63079, 0.9942311663, 575.125828, 1342.902337, 2.0, 559.77856492
28.0, 8178, 30365518.8587, 14178478.6971, 0.351560739, 0.34980171, 0.349802, 0.0000000, 2.1419999, 1.7921982, 0.76268064, 0.62772, 0.9940857296, 596.854751, 1359.706245, 2.0, 580.01834167
29.0, 8768, 30318001.0463, 14074227.5260, 0.368875820, 0.36716774, 0.367168, 0.0000000, 2.1544863, 1.7873185, 0.75903306, 0.62419, 0.9939394766, 618.453367, 1376.396128, 2.0, 600.15642665
30.0, 9378, 30270967.2687, 13970395.4110, 0.385631754, 0.38398273, 0.383983, 0.0000000, 2.1671291, 1.7831464, 0.75392878, 0.62211, 0.9937923425, 639.937157, 1392.983312, 2.0, 620.20872705
31.0, 10008, 30224360.7492, 13866982.2479, 0.401785561, 0.40019844, 0.400198, 0.0000000, 2.1799266, 1.7797282, 0.75140432, 0.61967, 0.9936441288, 661.329014, 1409.493373, 2.0, 640.18378798
32.0, 10658, 30178124.6675, 13763987.7359, 0.417291054, 0.41577281, 0.415773, 0.0000000, 2.1928771, 1.7771043, 0.74749146, 0.61874, 0.9934946206, 682.652767, 1425.952499, 2.0, 660.09105190
33.0, 11328, 30132204.0757, 13661411.3856, 0.432088560, 0.43064088, 0.430641, 0.0000000, 2.2059788, 1.7753379, 0.74623918, 0.61753, 0.9933440689, 703.910146, 1442.335181, 2.0, 679.97724113
34.0, 12018, 30086545.0655, 13559252.5315, 0.446160491, 0.44478693, 0.444787, 0.0000000, 2.2192301, 1.7744431, 0.74565895, 0.61696, 0.9931919716, 725.139956, 1458.697716, 2.0, 699.83470362
35.0, 12728, 30041094.3057, 13457510.3392, 0.459473754, 0.45817742, 0.458177, 0.0000000, 2.2326293, 1.7744518, 0.74577556, 0.61707, 0.9930381928, 746.363039, 1475.055124, 2.0, 719.68476831
36.0, 13458, 29995799.7878, 13356183.8142, 0.471999502, 0.47078311, 0.470783, 0.0000000, 2.2461748, 1.7753917, 0.74661035, 0.61787, 0.9928825853, 767.600938, 1491.422931, 2.0, 739.54948058
37.0, 14207, 29950610.7660, 13255271.8116, 0.483723551, 0.48258703, 0.482587, 0.0000000, 2.2598651, 1.7772781, 0.75017506, 0.61846, 0.9927248431, 788.882666, 1507.832428, 2.0, 759.44099904
38.0, 14977, 29905476.9666, 13154773.0442, 0.494626539, 0.49357434, 0.493574, 0.0000000, 2.2736986, 1.7801243, 0.75247971, 0.62068, 0.9925646678, 810.236419, 1524.312813, 2.0, 779.37309287
39.0, 15766, 29860350.2310, 13054686.0909, 0.504677723, 0.50371039, 0.503710, 0.0000000, 2.2876738, 1.7839635, 0.75554898, 0.62365, 0.9924021540, 831.672358, 1540.852120, 2.0, 799.38868254
40.0, 16575, 29815183.4723, 12955009.4073, 0.513882388, 0.51300145, 0.513001, 0.0000000, 2.3017894, 1.7887879, 0.76137642, 0.62641, 0.9922367002, 853.232377, 1557.508744, 2.0, 819.48283314
41.0, 17405, 29769930.7964, 12855741.3327, 0.522214592, 0.52142018, 0.521420, 0.0000000, 2.3160439, 1.7946237, 0.76798080, 0.62991, 0.9920683412, 874.929044, 1574.275423, 2.0, 839.69593120
42.0, 18255, 29724547.5332, 12756880.0989, 0.529670459, 0.52896372, 0.528964, -0.0000000, 2.3304360, 1.8014723, 0.77536215, 0.63416, 0.9918966888, 896.793770, 1591.186697, 2.0, 860.03982410
43.0, 19125, 29678990.1954, 12658423.8378, 0.536248530, 0.53563048, 0.535630, -0.0000000, 2.3449645, 1.8093341, 0.78351942, 0.63915, 0.9917213388, 918.857986, 1608.277190, 2.1, 880.52617553
44.0, 20016, 29633215.8914, 12560370.5879, 0.541959414, 0.54142761, 0.541428, 0.0000000, 2.3596282, 1.8182006, 0.79444471, 0.64389, 0.9915417126, 941.159631, 1625.596750, 2.1, 901.15525848
45.0, 20928, 29595182.3872, 12462718.3002, 0.546800276, 0.54635477, 0.546355, -0.0000000, 2.3744257, 1.8280709, 0.80813569, 0.64837, 0.9913573713, 963.729463, 1643.179731, 2.1, 921.93739344
46.0, 21860, 29628849.1516, 12365293.5652, 0.550887674, 0.55050965, 0.550510, -0.0000000, 2.3958588, 1.8453491, 0.82948766, 0.65723, 0.9911669613, 986.685843, 1661.144955, 2.1, 942.93572355
47.0, 22813, 29662179.0413, 12267954.8005, 0.554284619, 0.55397634, 0.553976, -0.0000000, 2.4175882, 1.8636118, 0.85357437, 0.66565, 0.9909691713, 1010.141899, 1679.601956, 2.1, 964.21708774
48.0, 23788, 29695136.2752, 12170700.8074, 0.556974825, 0.55673853, 0.556739, -0.0000000, 2.4396178, 1.8828793, 0.87640863, 0.67569, 0.9907635052, 1034.124351, 1698.580157, 2.2, 985.79029793
49.0, 24785, 29727683.4054, 12073530.3075, 0.559324712, 0.55905000, 0.559050, -0.0000000, 2.4619518, 1.9029018, 1.02864004, 0.61035, 0.9905420497, 1058.914509, 1718.781315, 2.0, 1007.08267593
50.0, 25802, 29759733.9522, 11976441.8917, 0.561700627, 0.56149372, 0.561494, -0.0000000, 2.4845905, 1.9230967, 1.06591679, 0.61035, 0.9902870673, 1085.094850, 1741.753724, 2.0, 1026.72010735
51.0, 26839, 29791231.7925, 11879433.9554, 0.563387547, 0.56325041, 0.563250, -0.0000000, 2.5075360, 1.9442855, 1.10407280, 0.61035, 0.9900193195, 1111.929105, 1765.553495, 2.0, 1046.35753877
52.0, 27895, 29822143.6837, 11782504.8058, 0.564366473, 0.56430095, 0.564301, -0.0000000, 2.5307929, 1.9664920, 1.14311700, 0.61035, 0.9897382030, 1139.437849, 1790.200015, 2.0, 1065.99497018
53.0, 28971, 29852438.2644, 11685652.6838, 0.564619831, 0.56462761, 0.564628, -0.0000000, 2.5543663, 1.9897387, 1.18305774, 0.61035, 0.9894430863, 1167.642170, 1815.712861, 2.0, 1085.63240160
54.0, 30066, 29882086.1113, 11588875.7696, 0.564131594, 0.56421421, 0.564214, 0.0000000, 2.5782614, 2.0140472, 1.22390278, 0.61035, 0.9891333089, 1196.563641, 1842.111787, 2.0, 1105.26983302
55.0, 31181, 29911059.7910, 11492172.1876, 0.562887406, 0.56304622, 0.563046, 0.0000000, 2.6024839, 2.0394377, 1.26565914, 0.61035, 0.9888081796, 1226.224285, 1869.416707, 2.0, 1124.90726444
56.0, 32316, 29939333.9054, 11395540.0120, 0.560874718, 0.56111089, 0.561111, 0.0000000, 2.6270399, 2.0659290, 1.30833314, 0.61035, 0.9884669758, 1256.646544, 1897.647686, 2.0, 1144.54469585
57.0, 33470, 29966885.1322, 11298977.2726, 0.558082927, 0.55839742, 0.558397, 0.0000000, 2.6519359, 2.0935384, 1.35193021, 0.61035, 0.9881089423, 1287.853246, 1926.824913, 2.0, 1164.18212727
58.0, 34644, 29993692.2589, 11202481.9594, 0.554503537, 0.55489711, 0.554897, 0.0000000, 2.6771787, 2.1222815, 1.39645482, 0.61035, 0.9877332903, 1319.867565, 1956.968689, 2.0, 1183.81955869
59.0, 35838, 30019736.2113, 11106052.0286, 0.550130306, 0.55060348, 0.550603, 0.0000000, 2.7027756, 2.1521721, 1.44191036, 0.61035, 0.9873391961, 1352.712982, 1988.099401, 2.0, 1203.45699011
60.0, 37051, 30044918.2459, 11009685.3684, 0.545095290, 0.54561838, 0.545618, 0.0000000, 2.7287290, 2.1831106, 1.48813540, 0.61035, 0.9869258115, 1386.412558, 2020.236634, 2.0, 1223.09442152
61.0, 38284, 30069048.7229, 10913379.4351, 0.539623482, 0.54019026, 0.540190, 0.0000000, 2.7550295, 2.2148393, 1.53475278, 0.61035, 0.9864923543, 1420.983328, 2053.392240, 2.0, 1242.73185294
62.0, 39537, 30092142.2648, 10817131.5137, 0.533719373, 0.53432898, 0.534329, 0.0000000, 2.7816875, 2.2473585, 1.58177660, 0.61035, 0.9860380544, 1456.439816, 2087.574911, 2.0, 1262.36928436
63.0, 40809, 30114217.1550, 10720938.9521, 0.527392465, 0.52804388, 0.528044, 0.0000000, 2.8087143, 2.2806705, 1.62922288, 0.61035, 0.9855621081, 1492.796837, 2122.793744, 2.0, 1282.00671578
64.0, 42101, 30135293.3981, 10624799.1620, 0.520653810, 0.52134586, 0.521346, 0.0000000, 2.8361223, 2.3147765, 1.67710553, 0.61035, 0.9850636783, 1530.069425, 2159.058162, 2.0, 1301.64414719
65.0, 43412, 30155392.5441, 10528709.6223, 0.513515926, 0.51424729, 0.514247, 0.0000000, 2.8639242, 2.3496769, 1.72543658, 0.61035, 0.9845418938, 1568.272779, 2196.377872, 2.0, 1321.28157861
66.0, 44743, 30174537.5171, 10432667.8809, 0.505992705, 0.50676194, 0.506762, 0.0000000, 2.8921332, 2.3853713, 1.77422651, 0.61035, 0.9839958488, 1607.422225, 2234.762829, 2.0, 1340.91901003
67.0, 46094, 30192752.4472, 10336671.5572, 0.498099332, 0.49890487, 0.498905, 0.0000000, 2.9207634, 2.4218585, 1.82348445, 0.61035, 0.9834246029, 1647.533178, 2274.223201, 2.0, 1360.55644145
68.0, 47464, 30210062.5077, 10240718.3431, 0.489852197, 0.49069234, 0.490692, 0.0000000, 2.9498293, 2.4591370, 1.87321838, 0.61035, 0.9828271797, 1688.621111, 2314.769345, 2.0, 1380.19387286
69.0, 48854, 30226493.7576, 10144806.0044, 0.481268807, 0.48214176, 0.482142, 0.0000000, 2.9793462, 2.4972045, 1.92343534, 0.61035, 0.9822025671, 1730.701530, 2356.411781, 2.0, 1399.83130428
70.0, 50264, 30242072.9901, 10048932.3821, 0.472367704, 0.47327156, 0.473272, 0.0000000, 3.0093299, 2.5360583, 1.97414163, 0.61035, 0.9815497157, 1773.789947, 2399.161175, 2.0, 1419.46873570
71.0, 51693, 30256827.5873, 9953095.3923, 0.463168368, 0.46410115, 0.464101, 0.0000000, 3.0397969, 2.5756957, 2.02534291, 0.61035, 0.9808675387, 1817.901872, 2443.028325, 2.0, 1439.10616712
72.0, 53142, 30270785.3818, 9857293.0270, 0.453691131, 0.45465076, 0.454651, 0.0000000, 3.0707644, 2.6161137, 2.07704444, 0.61035, 0.9801549110, 1863.052788, 2488.024148, 2.0, 1458.74359853
73.0, 54611, 30283974.5250, 9761523.3538, 0.443957082, 0.44494143, 0.444941, 0.0000000, 3.1022504, 2.6573089, 2.12925117, 0.61035, 0.9794106681, 1909.258149, 2534.159672, 2.0, 1478.38102995
74.0, 56099, 30296423.3637, 9665784.5161, 0.433987967, 0.43499482, 0.434995, 0.0000000, 3.1342734, 2.6992785, 2.18196792, 0.61035, 0.9786336055, 1956.533372, 2581.446032, 2.0, 1498.01846137
75.0, 57607, 30308160.3231, 9570074.7321, 0.423797228, 0.42483321, 0.424824, -0.0000090, 3.1668528, 2.7420285, 2.23521052, 0.61035, 0.9778224772, 2004.893843, 2629.894483, 2.0, 1517.65589279
76.0, 59134, 30319213.7978, 9474392.2946, 0.413426261, 0.41447932, 0.414479, -0.0000081, 3.2000088, 2.7855294, 2.28895088, 0.61035, 0.9769759956, 2054.354884, 2679.516358, 2.0, 1537.29332420
77.0, 60681, 30329612.0510, 9378735.5698, 0.402888343, 0.40395622, 0.403956, -0.0000072, 3.2337622, 2.8298059, 2.34322751, 0.61035, 0.9760928296, 2104.931791, 2730.323109, 2.0, 1556.93075562
78.0, 62248, 30339383.1206, 9283102.9964, 0.392206862, 0.39328730, 0.393287, -0.0000065, 3.2681350, 2.8748476, 2.39803508, 0.61035, 0.9751716032, 2156.639849, 2782.326331, 2.0, 1576.56818704
79.0, 63834, 30348554.7337, 9187493.0842, 0.381405355, 0.38249606, 0.382496, -0.0000058, 3.3031496, 2.9206534, 2.45337992, 0.61035, 0.9742108949, 2209.494319, 2835.537740, 2.0, 1596.20561846
80.0, 65440, 30357154.2282, 9091904.4132, 0.370507403, 0.37160609, 0.371606, -0.0000052, 3.3388296, 2.9672234, 2.50926917, 0.61035, 0.9732092358, 2263.510464, 2889.969197, 2.0, 1615.84304987
81.0, 67066, 30365201.9380, 8996335.6281, 0.359566262, 0.36066467, 0.360665, -0.0000047, 3.3751989, 3.0145341, 2.56568223, 0.61035, 0.9721651112, 2318.703420, 2945.632569, 2.0, 1635.48048129
82.0, 68711, 30372714.7829, 8900785.4135, 0.348638501, 0.34973439, 0.349734, -0.0000042, 3.4122816, 3.0625472, 2.62258147, 0.61035, 0.9710769783, 2375.087356, 3002.538759, 2.0, 1655.11791271
83.0, 70376, 29624590.6717, 8806668.6755, 0.337444057, 0.33858920, 0.338589, -0.0000047, 3.3637585, 3.0251693, 2.57951733, 0.61035, 0.9699626985, 2431.801762, 3059.708186, 2.0, 1674.75534413
84.0, 72061, 28138922.3268, 8716772.2755, 0.325529982, 0.32676628, 0.326766, -0.0000061, 3.2280251, 2.9012588, 2.43372985, 0.61035, 0.9688663342, 2486.877479, 3114.922461, 2.0, 1694.39277554
85.0, 73765, 26651627.5479, 8632475.8755, 0.312798084, 0.31411113, 0.314111, -0.0000076, 3.0872691, 2.7731578, 2.28023525, 0.61035, 0.9678168276, 2539.120434, 3166.860208, 2.0, 1714.03020696
86.0, 75489, 26125181.5111, 8551979.4755, 0.299736437, 0.30104974, 0.301050, -0.0000076, 3.0547786, 2.7537288, 2.25728155, 0.61035, 0.9667928291, 2589.566682, 3216.714829, 2.0, 1733.66763838
87.0, 77232, 25704831.6382, 8473283.0755, 0.286737414, 0.28803914, 0.288039, -0.0000074, 3.0335491, 2.7455099, 2.24797111, 0.61035, 0.9657604328, 2639.728519, 3266.199511, 2.0, 1753.30506980
88.0, 78996, 25283740.0752, 8396186.6755, 0.273873715, 0.27515998, 0.275160, -0.0000071, 3.0112587, 2.7360986, 2.23720155, 0.61035, 0.9647167825, 2689.735909, 3315.464779, 2.0, 1772.94250121
89.0, 80778, 24861961.9056, 8320690.2755, 0.261182423, 0.26244966, 0.262450, -0.0000069, 2.9878973, 2.7254476, 2.22490809, 0.61035, 0.9636627874, 2739.556195, 3364.477921, 2.0, 1792.57993263
90.0, 82581, 24225494.8395, 8247193.8755, 0.248635415, 0.24989156, 0.249892, -0.0000070, 2.9373576, 2.6874660, 2.17897950, 0.61035, 0.9626063477, 2788.872422, 3412.889037, 2.0, 1812.21736405
91.0, 84403, 23588358.6352, 8176097.4755, 0.236226048, 0.23746642, 0.237467, -0.0000071, 2.8849795, 2.6475130, 2.13028267, 0.61035, 0.9615576673, 2837.290283, 3460.264036, 2.0, 1831.85479547
92.0, 86244, 23164741.8676, 8107001.0755, 0.224054598, 0.22526485, 0.225265, -0.0000068, 2.8573205, 2.6320556, 2.11181951, 0.61035, 0.9605117357, 2885.041750, 3506.867361, 2.0, 1851.49222688
93.0, 88106, 22847717.2589, 8039304.6755, 0.212220342, 0.21339359, 0.213394, -0.0000064, 2.8419515, 2.6285579, 2.10824307, 0.61035, 0.9594575552, 2932.583801, 3553.211250, 2.0, 1871.12965830
94.0, 89987, 22530272.2810, 7972808.2755, 0.200758261, 0.20189351, 0.201894, -0.0000061, 2.8258431, 2.6239495, 2.10328925, 0.61035, 0.9583915054, 2980.064380, 3599.462103, 2.0, 1890.76708972
95.0, 91886, 22212436.9151, 7907511.8755, 0.189782587, 0.19085256, 0.190853, 0.0000000, 2.8089877, 2.6181351, 2.39512076, 0.10000, 0.9572451203, 3027.961404, 3648.545833, 0.3, 1903.01550925
96.0, 93790, 22001353.4680, 7843215.4755, 0.179383900, 0.18039955, 0.180400, 0.0000000, 2.8051060, 2.6247065, 2.40284979, 0.10000, 0.9559980327, 3076.551099, 3701.206445, 0.3, 1906.23291425
97.0, 95698, 21789948.8639, 7779719.0755, 0.169513698, 0.17047768, 0.170478, 0.0000000, 2.8008305, 2.6303528, 2.40957117, 0.10000, 0.9547290683, 3125.418502, 3754.025760, 0.3, 1909.45031925
98.0, 97609, 17720702.9894, 6098839.2533, 0.160277992, 0.16116962, 0.161170, 0.0000000, 2.9055520, 2.7443823, 2.53410239, 0.10000, 0.9534098915, 3175.608462, 3808.155127, 0.3, 1912.66772425
99.0, 99523, 17722690.6281, 6050942.8533, 0.151634973, 0.15247737, 0.152477, 0.0000000, 2.9288823, 2.7764050, 2.56931340, 0.10000, 0.9520257767, 3227.616648, 3864.131994, 0.3, 1915.88512925
100.0, 101441, 17724509.4011, 6003046.4533, 0.143467953, 0.14426405, 0.144264, 0.0000000, 2.9525566, 2.8082926, 2.60431181, 0.10000, 0.9506018657, 3280.463055, 3920.878862, 0.3, 1919.10253425
101.0, 103362, 17726173.7846, 5955150.0533, 0.135748767, 0.13650129, 0.136501, 0.0000000, 2.9765856, 2.8400843, 2.63914350, 0.10000, 0.9491374110, 3334.143319, 3978.391576, 0.3, 1922.31993925
102.0, 105286, 17727696.8623, 5907253.6533, 0.128453375, 0.12916381, 0.129164, 0.0000000, 3.0009801, 2.8718163, 2.67385065, 0.10000, 0.9476316339, 3388.653876, 4036.666956, 0.3, 1925.53734425
103.0, 107213, 17729086.9919, 5859357.2533, 0.121589873, 0.12225700, 0.122257, 0.0000000, 3.0257506, 2.9034936, 2.70844163, 0.10000, 0.9460837328, 3443.991644, 4095.702437, 0.3, 1928.75474925
104.0, 109143, 17730354.1887, 5811460.8533, 0.115142594, 0.11576943, 0.115769, 0.0000000, 3.0509080, 2.9351386, 2.74294309, 0.10000, 0.9444928930, 3500.153671, 4155.495667, 0.3, 1931.97215425
105.0, 111077, 17731509.9133, 5763564.4533, 0.109082655, 0.10967199, 0.109672, 0.0000000, 3.0764641, 2.9667921, 2.77740109, 0.10000, 0.9428582674, 3557.137779, 4216.045193, 0.3, 1935.18955925
106.0, 113013, 17732564.5026, 5715668.0533, 0.103383513, 0.10393790, 0.103938, 0.0000000, 3.1024306, 2.9984927, 2.81185894, 0.10000, 0.9411789729, 3614.942651, 4277.350541, 0.3, 1938.40696425
107.0, 114953, 17733527.2861, 5667771.6533, 0.098020735, 0.09854253, 0.098543, 0.0000000, 3.1288196, 3.0302770, 2.84635753, 0.10000, 0.9394540901, 3673.567804, 4339.412161, 0.3, 1941.62436925
108.0, 116897, 17734406.6882, 5619875.2533, 0.092971803, 0.09346318, 0.093463, 0.0000000, 3.1556434, 3.0621802, 2.88093567, 0.10000, 0.9376826626, 3733.013545, 4402.231375, 0.3, 1944.84177425
109.0, 118843, 17735210.3207, 5571978.8533, 0.088215943, 0.08867890, 0.088679, 0.0000000, 3.1829147, 3.0942358, 2.91563029, 0.10000, 0.9358636967, 3793.280953, 4465.810338, 0.3, 1948.05917925
110.0, 120793, 17735945.0647, 5524082.4533, 0.083733958, 0.08417035, 0.084170, 0.0000000, 3.2106462, 3.1264759, 2.95047667, 0.10000, 0.9339961604, 3854.371844, 4530.151993, 0.3, 1951.27658425
111.0, 122746, 17736617.1446, 5476186.0533, 0.079508097, 0.07991964, 0.079920, 0.0000000, 3.2388514, 3.1589317, 2.98550868, 0.10000, 0.9320789830, 3916.288755, 4595.260044, 0.3, 1954.49398925
112.0, 124702, 17737232.1934, 5428289.6533, 0.075521923, 0.07591020, 0.075910, 0.0000000, 3.2675436, 3.1916334, 3.02075897, 0.10000, 0.9301110539, 3979.034922, 4661.138923, 0.3, 1957.71139425
113.0, 126661, 17737795.3117, 5380393.2533, 0.071760202, 0.07212668, 0.072127, 0.0000000, 3.2967369, 3.2246103, 3.05625907, 0.10000, 0.9280912215, 4042.614264, 4727.793766, 0.3, 1960.92879925
114.0, 128624, 17738311.1207, 5332496.8533, 0.068208802, 0.06855486, 0.068555, 0.0000000, 3.3264458, 3.2578909, 3.09203965, 0.10000, 0.9260182928, 4107.031366, 4795.230392, 0.3, 1964.14620425
115.0, 130589, 17738783.8094, 5284600.4533, 0.064854597, 0.06518150, 0.065181, 0.0000000, 3.3566849, 3.2915034, 3.12813057, 0.10000, 0.9238910311, 4172.291471, 4863.455281, 0.3, 1967.36360925
116.0, 132558, 17739217.1766, 5236704.0533, 0.061685390, 0.06199432, 0.061994, 0.0000000, 3.3874695, 3.3254752, 3.16456105, 0.10000, 0.9217081557, 4238.400467, 4932.475564, 0.3, 1970.58101425
117.0, 134531, 17739614.6696, 5188807.6533, 0.058689834, 0.05898188, 0.058982, 0.0000000, 3.4188156, 3.3598337, 3.20135983, 0.10000, 0.9194683402, 4305.364877, 5002.299004, 0.3, 1973.79841925
118.0, 136506, 17739979.4178, 5140911.2533, 0.055857363, 0.05613356, 0.056134, 0.0000000, 3.4507393, 3.3946057, 3.23855519, 0.10000, 0.9171702104, 4373.191859, 5072.933993, 0.3, 1977.01582425
119.0, 138485, 17740314.2639, 5093014.8533, 0.053178136, 0.05343943, 0.053439, 0.0000000, 3.4832575, 3.4298180, 3.27617514, 0.10000, 0.9148123437, 4441.889196, 5144.389538, 0.3, 1980.23322925
120.0, 140466, 17740621.7910, 5045118.4533, 0.050642973, 0.05089026, 0.050890, 0.0000000, 3.5163876, 3.4654974, 3.31424750, 0.10000, 0.9123932667, 4511.465294, 5216.675258, 0.3, 1983.45063425
121.0, 142451, 17740904.3477, 4997222.0533, 0.048243311, 0.04847741, 0.048477, 0.0000000, 3.5501479, 3.5016704, 3.35279997, 0.10000, 0.9099114534, 4581.929185, 5289.801382, 0.3, 1986.66803925
122.0, 144440, 17741164.0705, 4949325.6533, 0.045971155, 0.04619285, 0.046193, 0.0000000, 3.5845568, 3.5383640, 3.39186023, 0.10000, 0.9073653236, 4653.290523, 5363.778745, 0.3, 1989.88544425
