time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
21.0, 4108.3, 36273283.9547, 19554679.6518, 0.214800000, 0.16962632, 0.166537, 0.0013737, 1.8506997, 1.6841625, 0.66718887, 0.550000, 0.9960675769, 328.085149, 1108.834900, 53.1, 385.70599905
24.0, 5345.1, 36125785.5470, 19176023.1512, 0.279800000, 0.22107185, 0.213426, -0.0062719, 1.8915958, 1.6781694, 0.65263135, 0.550000, 0.9957532557, 383.299110, 1152.263952, 53.1, 438.80780852
27.0, 6738.7, 35985930.7735, 18801010.6915, 0.323900000, 0.27277595, 0.286072, 0.0070241, 1.9214810, 1.6354092, 0.62624900, 0.515000, 0.9954370961, 437.102671, 1194.345866, 51.4, 490.22102287
30.0, 8284.1, 35852097.4568, 18429669.5401, 0.361500000, 0.32270414, 0.316876, 0.0011959, 1.9526086, 1.6357326, 0.62058794, 0.518000, 0.9951178661, 489.633025, 1235.373382, 49.9, 540.08997155
33.0, 9978.8, 35722809.1884, 18062011.0689, 0.413500000, 0.37022662, 0.360304, -0.0087266, 1.9849449, 1.6246408, 0.61161911, 0.510000, 0.9947917125, 541.865998, 1275.919498, 49.6, 589.71776303
36.0, 11820.3, 35596610.0092, 17698033.1047, 0.449700000, 0.41231921, 0.422227, 0.0011808, 2.0184621, 1.5962355, 0.58849800, 0.489000, 0.9944638390, 592.783613, 1315.409686, 48.2, 637.94631748
39.0, 13805.4, 35472033.0010, 17337721.2787, 0.487000000, 0.44855147, 0.448519, 0.0011485, 2.0531308, 1.6046116, 0.59688853, 0.495000, 0.9941300896, 643.084438, 1354.415159, 47.5, 685.45103881
42.0, 15933.4, 35347804.8890, 16981050.1333, 0.510900000, 0.47913989, 0.485851, 0.0078601, 2.0889187, 1.6030672, 0.59606489, 0.494000, 0.9937842761, 693.734769, 1393.669624, 47.7, 733.19734909
45.0, 18205.7, 35462806.8579, 16627985.5397, 0.528400000, 0.50359609, 0.503040, 0.0073039, 2.1258020, 1.6227621, 0.60990959, 0.510000, 0.9934245533, 745.085195, 1433.352549, 48.5, 781.66815772
48.0, 20626.3, 35576068.1396, 16275665.6247, 0.537000000, 0.52288587, 0.521096, 0.0055141, 2.1788852, 1.6577891, 0.64439038, 0.534000, 0.9930396188, 798.527833, 1474.625639, 50.4, 832.07008063
51.0, 23201.7, 35686735.6285, 15924071.9372, 0.554000000, 0.53750934, 0.531486, -0.0005093, 2.2341062, 1.7026203, 0.69784237, 0.560000, 0.9926155250, 855.215212, 1518.792181, 52.8, 884.88627403
54.0, 25938.2, 35793939.2844, 15573181.0638, 0.553300000, 0.54680054, 0.554509, 0.0071995, 2.2915508, 1.7370415, 0.75864734, 0.570000, 0.9921411032, 915.453989, 1566.718381, 54.6, 939.44175600
57.0, 28839.8, 35896754.9943, 15222964.7043, 0.555500000, 0.55146394, 0.546101, 0.0018361, 2.3513120, 1.8052114, 0.88722076, 0.580000, 0.9915872192, 980.694822, 1620.876129, 55.5, 994.96488836
60.0, 31909.5, 35994296.1760, 14873389.5028, 0.551500000, 0.55131473, 0.553664, 0.0041853, 2.4134885, 1.8598246, 0.97853431, 0.590000, 0.9909365268, 1051.775823, 1682.269319, 56.5, 1051.45707714
63.0, 35150.0, 36085784.6745, 14524417.4331, 0.537600000, 0.54510018, 0.547315, 0.0063998, 2.4781921, 1.9308773, 1.09417013, 0.600000, 0.9901852039, 1128.526222, 1750.472235, 57.5, 1108.91915951
66.0, 38563.0, 36169893.7068, 14176006.5814, 0.522200000, 0.53390544, 0.531200, 0.0036946, 2.5455536, 2.0143534, 1.24925356, 0.590000, 0.9892997001, 1212.233426, 1827.583244, 57.5, 1166.38609841
69.0, 42146.9, 36244645.1474, 13828107.8909, 0.501600000, 0.51954962, 0.518505, 0.0026504, 2.6156792, 2.0971737, 1.39119951, 0.580000, 0.9882561039, 1303.383205, 1914.468088, 56.5, 1222.89429153
72.0, 45898.9, 36310261.6706, 13480661.3663, 0.467800000, 0.50201075, 0.498950, -0.0004108, 2.6886400, 2.1896904, 1.53836985, 0.570000, 0.9870413381, 1402.083666, 2010.866383, 55.6, 1278.44489285
75.0, 49816.1, 36367243.8269, 13133609.4347, 0.473900000, 0.48174596, 0.468211, -0.0139460, 2.7646826, 2.2964719, 1.69718771, 0.560000, 0.9856301117, 1509.070756, 2117.333305, 54.6, 1333.03853350
78.0, 53895.7, 36416218.1646, 12786898.4298, 0.435900000, 0.45807896, 0.487846, 0.0158210, 2.8441020, 2.3562561, 1.78711579, 0.550000, 0.9840286311, 1623.111119, 2231.985282, 53.6, 1386.67643406
81.0, 58134.8, 36457891.5327, 12440479.1554, 0.408900000, 0.43217181, 0.420079, 0.0037282, 2.9272360, 2.5071570, 1.99077198, 0.540000, 0.9821964070, 1745.614223, 2356.297731, 52.7, 1439.35829498
84.0, 62530.4, 36493011.3773, 12094307.1912, 0.386400000, 0.40497737, 0.405172, 0.0039226, 3.0144671, 2.6092953, 2.12642520, 0.530000, 0.9800861087, 1878.070762, 2491.775250, 51.7, 1491.08607034
87.0, 67079.9, 36522324.6322, 11748342.9848, 0.356000000, 0.37619104, 0.382477, 0.0102090, 3.1062263, 2.7237489, 2.27344444, 0.520000, 0.9776999400, 2019.144474, 2636.554185, 50.8, 1541.86204435
90.0, 71780.2, 36546470.2264, 11402551.7259, 0.324800000, 0.34701008, 0.345791, 0.0089899, 3.2029957, 2.8572047, 2.43933754, 0.510000, 0.9749939237, 2169.847032, 2791.629589, 49.8, 1591.68611067
93.0, 76628.6, 36566179.3384, 11056902.6119, 0.294500000, 0.31803585, 0.315810, 0.0067641, 3.3053081, 2.9894981, 2.60028683, 0.500000, 0.9719283425, 2330.740368, 2957.459832, 48.9, 1640.56039167
