time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
171.0, 232939, 9706254.2816, 5673949.0200, 0.002476000, 0.00229267, 0.002294, 0.0008313, 1.7106670, 1.7083728, 1.59552195, -0.24000, 0.8459440817, 6158.672485, 6902.590153, 0.0, 2100.00001493
174.0, 239239, 9706266.9447, 5597623.1700, 0.002020000, 0.00174210, 0.001645, 0.0007339, 1.7339957, 1.7323510, 1.67916991, -0.42000, 0.8410493142, 6263.524672, 7010.344801, 0.0, 2100.00001493
177.0, 245539, 9706276.3929, 5521297.3200, 0.001613000, 0.00131599, 0.001286, 0.0007040, 1.7579685, 1.7566824, 1.62755859, -0.18000, 0.8360279697, 6369.500945, 7119.153623, 0.0, 2100.00001493
180.0, 251839, 9706283.4043, 5444971.4700, 0.001284000, 0.00098746, 0.000909, 0.0006255, 1.7826129, 1.7817039, 1.64847051, -0.16000, 0.8309742869, 6474.586006, 7226.952272, 0.0, 2100.00001493
183.0, 258139, 9706288.5782, 5368645.6200, 0.001284000, 0.00073642, 0.000658, 0.0005476, 1.8079576, 1.8072991, 1.67813097, -0.16000, 0.8257633523, 6581.383093, 7336.415020, 0.0, 2100.00001493
186.0, 264439, 9706292.3738, 5292319.7700, 0.001038000, 0.00054571, 0.000736, 0.0007383, 1.8340329, 1.8332965, 1.69613954, -0.13000, 0.8203960971, 6689.798579, 7447.446330, 0.0, 2100.00001493
189.0, 270739, 9706295.1414, 5215993.9200, 0.000830400, 0.00040167, 0.000300, 0.0006363, 1.8608711, 1.8605714, 1.71544612, -0.10000, 0.8148856852, 6799.498831, 7559.705506, 0.0, 2100.00001493
192.0, 277039, 9706297.1468, 5139668.0700, 0.000654000, 0.00029348, 0.000194, 0.0005369, 1.8885062, 1.8883122, 1.69724610, 0.01281, 0.8092885511, 6909.316911, 7672.001094, 0.0, 2100.00001493
195.0, 283340, 9706302.0000, 5063342.2200, 0.000520000, 0.00000000, 0.000117, 0.0006540, 1.9169743, 1.9168573, 1.73764030, 0.00000, 0.8035695174, 7020.014319, 7785.026987, 0.6, 2100.61819022
198.0, 289642, 9706302.0000, 4987016.3700, 0.000413300, 0.00000000, -0.000134, 0.0005200, 1.9463144, 1.9464484, 1.77283321, 0.00000, 0.7976368795, 7133.136684, 7900.540095, 0.0, 2100.61819022
201.0, 295943, 9706302.0000, 4910690.5200, 0.000326000, 0.00000000, -0.000107, 0.0004133, 1.9765656, 1.9766723, 1.80859305, 0.00000, 0.7914927988, 7248.623158, 8018.387923, 0.0, 2100.61819022
204.0, 302245, 9706302.0000, 4834364.6700, 0.000254000, 0.00000000, -0.000087, 0.0003260, 2.0077720, 2.0078593, 1.84527453, 0.00000, 0.7851291481, 7366.522653, 8138.619453, 0.0, 2100.61819022
207.0, 308547, 9706302.0000, 4758038.8200, 0.000197000, 0.00000000, -0.000072, 0.0002540, 2.0399796, 2.0400516, 1.88291865, 0.00000, 0.7785368307, 7486.896866, 8261.296688, 0.0, 2100.61819022
210.0, 314849, 9706302.0000, 4681712.9700, 0.000015270, 0.00000000, -0.000057, 0.0001970, 2.0732373, 2.0732943, 1.92156959, 0.00000, 0.7717062747, 7609.810291, 8386.484433, 0.0, 2100.61819022
213.0, 321151, 9706302.0000, 4605387.1200, 0.000114000, 0.00000000, -0.000182, 0.0000153, 2.1075974, 2.1077791, 1.96142865, 0.00000, 0.7646271190, 7735.335396, 8514.255571, 0.0, 2100.61819022
213.5, 322234, 9706302.0000, 4592264.4166, 0.000112000, 0.00000000, 0.000099, 0.0001140, 2.1136200, 2.1135213, 1.97035977, 0.00000, 0.7633835979, 7757.195596, 8536.499289, 0.0, 2100.61819022
214.5, 324335, 9706302.0000, 4566822.4666, 0.000089000, 0.00000000, -0.000002, 0.0001120, 2.1253951, 2.1253971, 1.98357209, 0.00000, 0.7609496454, 7799.822500, 8579.867698, 0.0, 2100.61819022
215.5, 326436, 9706302.0000, 4541380.5166, 0.000091739, 0.00000000, -0.000023, 0.0000890, 2.1373021, 2.1373251, 1.99727667, 0.00000, 0.7584864626, 7842.747806, 8623.531344, 0.0, 2100.61819022
216.7, 328956, 9706302.0000, 4510850.1766, 0.000081700, 0.00000000, 0.000003, 0.0000917, 2.1517678, 2.1517650, 2.01365116, 0.00000, 0.7554913443, 7894.658198, 8676.323623, 0.0, 2100.61819022
217.0, 329553, 9706302.0000, 4503619.3200, 0.000081700, 0.00000000, -0.000010, 0.0000817, 2.1552226, 2.1552326, 2.08241614, -0.20000, 0.7547642393, 7907.215470, 8689.092442, 0.0, 2100.61819022
219.0, 333755, 9706302.0000, 4452735.4200, 0.000022000, 0.00000000, 0.000000, 0.0000817, 2.1798515, 2.1798515, 2.12060502, -0.25000, 0.7494826104, 7997.908865, 8781.293496, 0.0, 2100.61819022
222.0, 340056, 9706302.0000, 4376409.5700, 0.000015600, 0.00000000, -0.000060, 0.0000220, 2.2178687, 2.2179284, 2.19022111, -0.40000, 0.7412469951, 8137.504473, 8923.142430, 0.0, 2100.61819022
225.0, 346358, 9706302.0000, 4300083.7200, 0.000010200, 0.00000000, -0.000006, 0.0000156, 2.2572356, 2.2572420, 2.22814766, -0.38000, 0.7326671251, 8280.662063, 9068.530085, 0.0, 2100.61819022
228.0, 352660, 9706302.0000, 4223757.8700, 0.000007344, 0.00000000, -0.000005, 0.0000102, 2.2980252, 2.2980306, 2.26761192, -0.36000, 0.7237921316, 8426.405542, 9216.464305, 0.0, 2100.61819022
231.0, 358962, 9706302.0000, 4147432.0200, 0.000004510, 0.00000000, -0.000003, 0.0000073, 2.3403161, 2.3403190, 2.30863520, -0.34000, 0.7146081951, 8574.835322, 9367.046991, 0.0, 2100.61819022
234.0, 365264, 9706302.0000, 4071106.1700, 0.000003015, 0.00000000, -0.000003, 0.0000045, 2.3841928, 2.3841956, 2.35131307, -0.32000, 0.7051007093, 8726.055743, 9520.383886, 0.0, 2100.61819022
237.0, 371566, 9706302.0000, 3994780.3200, 0.000001269, 0.00000000, -0.000001, 0.0000030, 2.4297461, 2.4297476, 2.39573932, -0.30000, 0.6952540915, 8880.177425, 9676.586967, 0.0, 2100.61819022
240.0, 377868, 9706302.0000, 3918454.4700, 0.000000790, 0.00000000, -0.000002, 0.0000013, 2.4770741, 2.4770758, 2.44202143, -0.28000, 0.6850517051, 9037.317651, 9835.774832, 0.0, 2100.61819022
243.0, 384169, 9706302.0000, 3842128.6200, 0.000000000, 0.00000000, -0.000000, 0.0000008, 2.5262824, 2.5262829, 2.49026833, -0.26000, 0.6744757688, 9197.600871, 9998.073200, 0.0, 2100.61819022
246.0, 390471, 9706302.0000, 3765802.7700, 0.000000000, 0.00000000, -0.000001, 0.0000000, 2.5774855, 2.5774863, 2.54060354, -0.24000, 0.6635072585, 9361.159223, 10163.615439, 0.0, 2100.61819022
249.0, 396773, 9706302.0000, 3689476.9200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6308071, 2.6308071, 2.59315391, -0.22000, 0.6521257973, 9528.133122, 10332.543157, 0.0, 2100.61819022
252.0, 403075, 9706302.0000, 3613151.0700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6863814, 2.6863814, 2.64806109, -0.20000, 0.6403095381, 9698.671852, 10505.006796, 0.0, 2100.61819022
255.0, 409377, 9706302.0000, 3536825.2200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7443544, 2.7443544, 2.70547527, -0.18000, 0.6280350246, 9872.934336, 10681.166400, 0.0, 2100.61819022
258.0, 415679, 9706302.0000, 3460499.3700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8048848, 2.8048848, 2.76555995, -0.16000, 0.6152770470, 10051.089850, 10861.192337, 0.0, 2100.61819022
261.0, 421980, 9706302.0000, 3384173.5200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8681455, 2.8681455, 2.82849258, -0.14000, 0.6020084729, 10233.318919, 11045.266193, 0.0, 2100.61819022
264.0, 428282, 9706302.0000, 3307847.6700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9343256, 2.9343256, 2.89446617, -0.12000, 0.5882000603, 10419.814284, 11233.581744, 0.0, 2100.61819022
267.0, 434584, 9706302.0000, 3231521.8200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0036319, 3.0036319, 2.96369115, -0.10000, 0.5738202485, 10610.781987, 11426.346041, 0.0, 2100.61819022
270.0, 440886, 9706302.0000, 3155195.9700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0762913, 3.0762913, 3.03958265, -0.10000, 0.5588269653, 10806.546471, 11623.885437, 0.0, 2100.61819022
273.0, 447188, 9706302.0000, 3078870.1200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1525532, 3.1525532, 3.11898538, -0.10000, 0.5431753177, 11007.440941, 11826.534833, 0.0, 2100.61819022
276.0, 453490, 9706302.0000, 3002544.2700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2326924, 3.2326924, 3.20217047, -0.10000, 0.5268255589, 11213.704756, 12034.534226, 0.0, 2100.61819022
279.0, 459792, 9706302.0000, 2926218.4200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3170121, 3.3170121, 3.28943603, -0.10000, 0.5097345463, 11425.595992, 12248.142345, 0.0, 2100.61819022
