time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
39.0, 13687, 42030978.0079, 20333328.6559, 0.535300000, 0.50202480, 0.501913, -0.0010248, 2.0632713, 1.5613579, 0.50643818, 0.48200, 0.9946711761, 594.736590, 1290.485073, 46.4, 673.65739070
42.0, 15778, 42109576.8851, 19949788.1568, 0.563500000, 0.53571689, 0.536325, -0.0004169, 2.1068383, 1.5705135, 0.51211735, 0.49000, 0.9943902256, 640.753215, 1324.000926, 46.9, 720.56715560
45.0, 18012, 42307133.7862, 19568046.7321, 0.585300000, 0.56360045, 0.563917, -0.0001005, 2.1519561, 1.5880392, 0.53727672, 0.50000, 0.9940931678, 687.920338, 1358.531530, 47.8, 768.34561985
48.0, 20391, 42501987.2936, 19186673.6699, 0.602600000, 0.58603913, 0.585400, -0.0007391, 2.2050270, 1.6196266, 0.56443188, 0.52400, 0.9937730093, 737.098680, 1394.783559, 49.4, 817.76496065
51.0, 22922, 42692664.7413, 18805660.4092, 0.608600000, 0.60296362, 0.603339, -0.0003636, 2.2600635, 1.6567244, 0.60124924, 0.55000, 0.9934250157, 788.941518, 1433.140620, 51.8, 869.59735520
54.0, 25613, 42877814.0523, 18424995.9032, 0.613600000, 0.61441288, 0.608964, -0.0058129, 2.3171058, 1.7081422, 0.65293502, 0.58500, 0.9930399969, 844.258731, 1474.409903, 54.8, 924.37367533
57.0, 28473, 43056153.9433, 18044666.9271, 0.618500000, 0.61956189, 0.619413, -0.0059619, 2.3762042, 1.7567914, 0.69134775, 0.62200, 0.9926151069, 903.363776, 1518.643901, 58.3, 982.62479285
60.0, 31514, 42119060.4663, 17664658.2796, 0.592000000, 0.61752844, 0.624462, 0.0009716, 2.4374179, 1.8129560, 0.75642176, 0.65500, 0.9921433764, 966.510241, 1566.283160, 61.6, 1044.25418563
63.0, 34743, 41271016.1423, 17297683.9341, 0.595000000, 0.60652632, 0.591028, -0.0145263, 2.4349538, 1.8439253, 0.77932046, 0.67900, 0.9916269397, 1033.048215, 1616.817186, 64.4, 1108.63445968
66.0, 38166, 40173641.2749, 16942498.4841, 0.560500000, 0.58375669, 0.609526, 0.0112433, 2.4359463, 1.8264200, 0.76902343, 0.66500, 0.9910894697, 1100.158493, 1667.765873, 64.9, 1173.49734448
69.0, 41785, 39420116.0181, 16601713.0341, 0.517200000, 0.55329458, 0.549257, 0.0072054, 2.4198492, 1.8705925, 0.81007314, 0.69500, 0.9905239533, 1168.389347, 1719.726485, 65.6, 1239.13240648
72.0, 45605, 38565398.1978, 16271127.5841, 0.477500000, 0.51852252, 0.509995, -0.0013225, 2.4227034, 1.9127088, 0.84583247, 0.72500, 0.9899121202, 1239.834268, 1774.214520, 68.5, 1307.66313298
75.0, 49634, 37531090.8350, 15951642.1341, 0.477500000, 0.45123500, 0.478823, 0.0262650, 2.4176444, 1.9388219, 0.87546234, 0.74000, 0.9892556861, 1313.878371, 1830.854205, 70.7, 1378.36560785
75.1, 49772, 37534277.3379, 15541418.8473, 0.428700000, 0.44999145, 0.451235, 0.0275085, 2.4149076, 1.9636726, 0.93042192, 0.74000, 0.9892323544, 1316.423771, 1832.834976, 2.4, 1380.74648755
78.0, 53876, 37620015.7064, 15245052.9123, 0.374000000, 0.41539194, 0.401191, 0.0133081, 2.4620628, 2.0608713, 1.13641134, 0.73000, 0.9884437792, 1395.889224, 1898.577709, 68.6, 1449.32547513
81.0, 58329, 37695782.5523, 14938467.4623, 0.346700000, 0.38050887, 0.360692, -0.0065089, 2.5183317, 2.1576397, 1.31781222, 0.72000, 0.9874371033, 1486.889258, 1979.334618, 70.0, 1519.30403388
84.0, 62991, 37759515.8344, 14631882.0123, 0.316700000, 0.34552755, 0.353209, 0.0011724, 2.5762771, 2.2230682, 1.42361895, 0.72000, 0.9862628545, 1584.876337, 2069.542174, 69.5, 1588.79998188
87.0, 67862, 37812443.8730, 14325296.5623, 0.279000000, 0.31076730, 0.315528, 0.0059327, 2.6358628, 2.3203352, 1.57245750, 0.72000, 0.9849193862, 1689.544543, 2168.128904, 69.5, 1658.29592988
90.0, 72939, 37855675.0668, 14018711.1123, 0.247600000, 0.27749902, 0.273067, 0.0015010, 2.6972839, 2.4242166, 1.74294946, 0.70000, 0.9833595448, 1802.285665, 2277.223293, 68.5, 1726.82665638
93.0, 78220, 37890568.6196, 13712125.6623, 0.217400000, 0.24592814, 0.246099, 0.0016719, 2.7607445, 2.5146454, 1.88591536, 0.68000, 0.9815640285, 1922.852459, 2396.632100, 66.6, 1793.42693988
96.0, 83692, 37918418.6991, 13405540.2123, 0.189400000, 0.21626632, 0.215728, 0.0011337, 2.8264858, 2.6107576, 2.08476423, 0.59000, 0.9794937543, 2050.891814, 2527.288417, 61.3, 1854.71850513
99.0, 89335, 37940387.3262, 13098954.7623, 0.164200000, 0.18888347, 0.188266, 0.0005165, 2.8947667, 2.7065004, 2.26632804, 0.50000, 0.9770983793, 2186.549262, 2670.462320, 52.6, 1907.32307688
102.0, 95100, 37957470.3164, 12792369.3123, 0.142400000, 0.16392444, 0.163683, 0.0002756, 2.9658609, 2.8021774, 2.58690107, 0.10000, 0.9742703252, 2328.018100, 2830.159175, 29.0, 1936.27972188
105.0, 100924, 37970573.6147, 12485783.8623, 0.123700000, 0.14194223, 0.142124, 0.0004578, 3.0400551, 2.8979306, 2.69145780, 0.10000, 0.9710073407, 2476.557369, 3003.845043, 9.7, 1945.93193688
108.0, 106776, 37980568.7216, 12179198.4123, 0.107400000, 0.12298315, 0.123242, 0.0007168, 3.1176579, 2.9944156, 2.79633120, 0.10000, 0.9674076782, 2634.138975, 3184.422268, 9.7, 1955.58415188
111.0, 112657, 37988134.6984, 11872612.9623, 0.089780000, 0.10684807, 0.106683, 0.0005519, 3.1990067, 3.0923236, 2.90225876, 0.10000, 0.9634460604, 2800.609196, 3371.935957, 9.7, 1965.23636688
114.0, 118567, 37993866.5310, 11566027.5123, 0.081500000, 0.09312760, 0.089228, -0.0033476, 3.2844583, 3.1952302, 3.01306796, 0.10000, 0.9590925917, 2975.961755, 3566.581430, 9.7, 1974.88858188
117.0, 124506, 37998228.6718, 11259442.0623, 0.071620000, 0.08138320, 0.084848, 0.0001168, 3.3744005, 3.2895529, 3.11439896, 0.10000, 0.9543237997, 3159.899179, 3768.207435, 9.7, 1984.54079688
120.0, 130473, 38001562.3372, 10952856.6123, 0.062830000, 0.07128778, 0.071503, 0.0003322, 3.4692528, 3.3977496, 3.23649142, 0.08000, 0.9491026437, 3352.340410, 3977.185251, 8.7, 1993.22779038
123.0, 136461, 38004118.5855, 10646271.1623, 0.053830000, 0.06260005, 0.062498, 0.0002300, 3.5694716, 3.5069738, 3.36748184, 0.03015, 0.9433727200, 3553.469427, 4194.490830, 5.3, 1998.54363761
126.0, 142459, 38006084.3351, 10339685.7123, 0.049160000, 0.05512295, 0.053600, -0.0012930, 3.6755584, 3.6219583, 3.49694583, 0.00000, 0.9370917506, 3763.434323, 4420.366734, 1.5, 1999.99859884
129.0, 148459, 38007601.4278, 10033100.2623, 0.044155000, 0.04868430, 0.050453, 0.0004757, 3.7880698, 3.7376169, 3.61823699, 0.00000, 0.9302314476, 3982.555325, 4654.493805, 0.0, 1999.99859884
132.0, 154459, 38008777.6998, 9726514.8123, 0.038160000, 0.04312585, 0.043679, 0.0010291, 3.9076280, 3.8639487, 3.75030250, 0.00000, 0.9227512852, 4211.181496, 4896.957649, 0.0, 1999.99859884
135.0, 160459, 38009704.5932, 9419929.3623, 0.036500000, 0.03820182, 0.037131, -0.0000418, 4.0349323, 3.9978015, 3.88985178, 0.00000, 0.9145917243, 4449.782385, 5148.359053, 0.0, 1999.99859884
135.8, 162119, 34811535.8361, 9335107.3878, 0.036000000, 0.03693268, 0.036542, -0.0004327, 4.0716944, 4.0351526, 3.93013720, 0.00000, 0.9122064212, 4517.601376, 5219.550619, 0.0, 1999.99859884
136.8, 164119, 31613362.9271, 9237655.2378, 0.034600000, 0.03539664, 0.036433, 0.0006034, 3.7684385, 3.7320058, 3.61880464, 0.00000, 0.9093903100, 4596.607179, 5302.350630, 0.0, 1999.99859884
137.8, 166119, 28628371.8113, 9149689.0878, 0.033100000, 0.03381024, 0.033997, 0.0007898, 3.4551297, 3.4211331, 3.29805412, 0.00000, 0.9067699880, 4669.113154, 5378.217684, 0.0, 1999.99859884
138.8, 168119, 16687726.2700, 9070892.7378, 0.033100000, 0.02720722, 0.032310, 0.0058928, 3.1560699, 3.1237597, 2.98925455, 0.00000, 0.9043547082, 4735.111247, 5447.179565, 0.0, 1999.99859884
139.0, 168459, 16687746.3084, 8315101.8635, 0.000000000, 0.02694886, 0.027207, 0.0061511, 2.0069178, 1.9797106, 1.76107828, 0.00000, 0.9040418505, 4743.594307, 5456.037190, 0.0, 1999.99859884
141.0, 172459, 16687964.7185, 8237191.5635, 0.000000000, 0.02380753, -0.006151, -0.0238075, 2.0259024, 2.0320536, 1.81987637, 0.00000, 0.9012400435, 4818.886291, 5534.592063, 0.0, 1999.99859884
144.0, 178459, 16688238.6997, 8120326.1135, 0.000000000, 0.01969261, 0.023808, -0.0196926, 2.0550855, 2.0312780, 1.82040015, 0.00000, 0.8968895431, 4933.891048, 5654.376375, 0.0, 1999.99859884
147.0, 184459, 16688458.6690, 8003460.6635, 0.000000000, 0.01620475, 0.019693, -0.0162047, 2.0851278, 2.0654352, 1.86054074, 0.00000, 0.8923941541, 5050.406427, 5775.498760, 0.0, 1999.99859884
150.0, 190459, 16688634.5009, 7886595.2135, 0.000000000, 0.01326976, 0.016205, -0.0132698, 2.1160537, 2.0998489, 1.90078882, 0.00000, 0.8877008567, 5169.685169, 5899.266357, 0.0, 1999.99859884
153.0, 196459, 16688774.4111, 7769729.7635, 0.000000000, 0.01081109, 0.013270, -0.0108111, 2.1479041, 2.1346343, 1.94130137, 0.00000, 0.8828026677, 5291.737843, 6025.691404, 0.0, 1999.99859884
156.0, 202459, 16688885.2098, 7652864.3135, 0.000000000, 0.00876115, 0.010811, -0.0087611, 2.1807226, 2.1699115, 1.98221481, 0.00000, 0.8776920360, 5416.584199, 6154.795796, 0.0, 1999.99859884
159.0, 208459, 16688972.5201, 7535998.8635, 0.000000000, 0.00706047, 0.008761, -0.0070605, 2.2145552, 2.2057940, 2.02365608, 0.00000, 0.8723608387, 5544.252308, 6286.610093, 0.0, 1999.99859884
162.0, 214459, 16689040.9662, 7419133.4135, 0.000000000, 0.00565690, 0.007060, -0.0056569, 2.2494504, 2.2423899, 2.06574420, 0.00000, 0.8668003630, 5674.778080, 6421.172948, 0.0, 1999.99859884
165.0, 220459, 16689094.3347, 7302267.9635, 0.000000000, 0.00450485, 0.005657, -0.0045048, 2.2854599, 2.2798030, 2.10859173, 0.00000, 0.8610012834, 5808.204871, 6558.530633, 0.0, 1999.99859884
168.0, 226459, 16689135.7124, 7185402.5135, 0.000000000, 0.00356465, 0.004505, -0.0035646, 2.3226388, 2.3181339, 2.15230611, 0.00000, 0.8549536368, 5944.583161, 6698.736663, 0.0, 1999.99859884
171.0, 232459, 16689167.6042, 7068537.0635, 0.000000000, 0.00280194, 0.003565, -0.0028019, 2.3610452, 2.3574806, 2.19699089, 0.00000, 0.8486467920, 6083.970306, 6841.851492, 0.0, 1999.99859884
174.0, 238459, 16689191.9717, 6951671.6135, 0.000000000, 0.00218898, 0.002802, -0.0021890, 2.4007417, 2.3979397, 2.24274686, 0.00000, 0.8420694164, 6226.430360, 6987.942299, 0.0, 1999.99859884
177.0, 244459, 16689210.4199, 6834806.1635, 0.000000000, 0.00170127, 0.002189, -0.0017013, 2.4417945, 2.4396055, 2.28967118, 0.00000, 0.8352094405, 6372.033893, 7137.082776, 0.0, 1999.99859884
180.0, 250459, 16689224.3184, 6717940.7135, 0.000000000, 0.00131515, 0.001701, -0.0013152, 2.4842747, 2.4825735, 2.33786147, 0.00000, 0.8280540171, 6520.857915, 7289.353026, 0.0, 1999.99859884
183.0, 256459, 16689234.7361, 6601075.2635, 0.000000000, 0.00101105, 0.001315, -0.0010111, 2.5282585, 2.5269433, 2.38741889, 0.00000, 0.8205894661, 6672.986019, 7444.839692, 0.0, 1999.99859884
186.0, 262459, 16689242.5039, 6484209.8135, 0.000000000, 0.00077281, 0.001011, -0.0007728, 2.5738271, 2.5728160, 2.43844524, 0.00000, 0.8128012172, 6828.508535, 7603.636095, 0.0, 1999.99859884
189.0, 268459, 16689248.2643, 6367344.3635, 0.000000000, 0.00058721, 0.000773, -0.0005872, 2.6210680, 2.6202952, 2.49104416, 0.00000, 0.8046737508, 6987.522617, 7765.842316, 0.0, 1999.99859884
192.0, 274459, 16689252.5119, 6250478.9135, 0.000000000, 0.00044344, 0.000587, -0.0004434, 2.6700751, 2.6694879, 2.54532235, 0.00000, 0.7961905321, 7150.132417, 7931.565358, 0.0, 1999.99859884
195.0, 280459, 16689263.5000, 6133613.4635, 0.000000000, 0.00000000, 0.000443, 0.0000000, 2.7209495, 2.7205061, 2.60139076, 0.00000, 0.7873339362, 7316.449327, 8100.919386, 0.0, 1999.99859884
198.0, 286459, 16689263.5000, 6016748.0135, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7738013, 2.7738013, 2.65971407, 0.00000, 0.7780845503, 7486.603574, 8274.037505, 0.0, 1999.99859884
201.0, 292459, 16689263.5000, 5899882.5635, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8287450, 2.8287450, 2.71962918, 0.00000, 0.7684224306, 7660.719200, 8451.046293, 0.0, 1999.99859884
204.0, 298459, 16689263.5000, 5783017.1135, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8859094, 2.8859094, 2.78172610, 0.00000, 0.7583268761, 7838.918079, 8632.069920, 0.0, 1999.99859884
207.0, 304458, 16689263.5000, 5666151.6635, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9454318, 2.9454318, 2.84613932, 0.00000, 0.7477749082, 8021.345751, 8817.256399, 0.0, 1999.99859884
210.0, 310458, 16689263.5000, 5549286.2135, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0074613, 3.0074613, 2.91301495, 0.00000, 0.7367419417, 8208.157076, 9006.762973, 0.0, 1999.99859884
213.0, 316458, 16689263.5000, 5432420.7635, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0721596, 3.0721596, 2.98251166, 0.00000, 0.7252016362, 8399.517027, 9200.756918, 0.0, 1999.99859884
214.8, 320074, 14038652.3000, 5361997.6433, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1125085, 3.1125085, 3.02684523, 0.00000, 0.7179897411, 8517.116078, 9319.914778, 0.0, 1999.99859884
215.8, 322074, 12134935.5000, 5327725.2933, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6350180, 2.6350180, 2.53531277, 0.00000, 0.7142586554, 8577.342750, 9380.922897, 0.0, 1999.99859884
216.8, 324072, 11888978.7000, 5298906.9433, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2900828, 2.2900828, 2.23159520, -0.20000, 0.7110373601, 8628.620850, 9433.208375, -3.2, 1996.78119384
218.1, 326728, 4425705.5000, 5261853.5059, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2594659, 2.2594659, 2.23795488, -0.40000, 0.7069802215, 8691.835146, 9498.606298, -12.9, 1983.90513903
218.2, 326843, 4425705.5000, 2999282.6791, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4755880, 1.4755880, 1.44330283, -0.40000, 0.7068336219, 8694.077058, 9500.956274, -0.7, 1983.15612714
219.0, 328425, 4425705.5000, 2991481.2060, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4794362, 1.4794362, 1.44511170, -0.39000, 0.7052454435, 8718.042311, 9526.301363, -10.2, 1972.98912734
222.0, 334289, 4425705.5000, 2962225.6818, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4940474, 1.4940474, 1.45821568, -0.38000, 0.6992208474, 8808.613159, 9621.836159, -37.2, 1935.82809959
225.0, 340042, 4425705.5000, 2932970.1576, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5089501, 1.5089501, 1.47259768, -0.37000, 0.6930781137, 8900.350512, 9718.275388, -36.2, 1899.63229334
228.0, 345688, 4425705.5000, 2903714.6334, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5241530, 1.5241530, 1.48731351, -0.36000, 0.6868121137, 8993.294857, 9815.672090, -35.2, 1864.40170859
231.0, 351230, 4425705.5000, 2874459.1092, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5396655, 1.5396655, 1.50237393, -0.35000, 0.6804195419, 9087.456840, 9914.048588, -34.3, 1830.13634534
234.0, 356670, 4425705.5000, 2845203.5850, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5554970, 1.5554970, 1.51778961, -0.34000, 0.6738969682, 9182.848292, 10013.427910, -33.3, 1796.83620359
237.0, 362012, 4425705.5000, 2815948.0608, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5716574, 1.5716574, 1.53357156, -0.33000, 0.6672408335, 9279.482227, 10113.833799, -32.3, 1764.50128334
240.0, 367259, 4425705.5000, 2786692.5366, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5881571, 1.5881571, 1.54973118, -0.32000, 0.6604474438, 9377.372853, 10215.290734, -31.4, 1733.13158459
243.0, 372412, 4425705.5000, 2757437.0124, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6050069, 1.6050069, 1.56628025, -0.31000, 0.6535129644, 9476.535578, 10317.823958, -30.4, 1702.72710734
246.0, 377476, 4425705.5000, 2728181.4882, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6222181, 1.6222181, 1.58323096, -0.30000, 0.6464334136, 9576.987030, 10421.459501, -29.4, 1673.28785159
249.0, 382454, 4425705.5000, 2698925.9640, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6398025, 1.6398025, 1.60059595, -0.29000, 0.6392046562, 9678.745064, 10526.224212, -28.5, 1644.81381734
252.0, 387347, 4425705.5000, 2669670.4398, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6577722, 1.6577722, 1.61838832, -0.28000, 0.6318223965, 9781.828785, 10632.145786, -27.5, 1617.30500459
255.0, 392159, 4425705.5000, 2640414.9156, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6761402, 1.6761402, 1.63662165, -0.27000, 0.6242821707, 9886.258564, 10739.252795, -26.5, 1590.76141334
258.0, 396893, 4425705.5000, 2611159.3914, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6949197, 1.6949197, 1.65531003, -0.26000, 0.6165793396, 9992.056056, 10847.574723, -25.6, 1565.18304359
261.0, 401551, 4425705.5000, 2581903.8672, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7141248, 1.7141248, 1.67662610, -0.26000, 0.6087040216, 10099.280630, 10957.213009, -25.1, 1540.08728459
264.0, 406134, 4425705.5000, 2552648.3430, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7337701, 1.7337701, 1.69625775, -0.25000, 0.6006510985, 10207.958956, 11068.198691, -24.6, 1515.47413634
267.0, 410645, 4425705.5000, 2523392.8188, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7538710, 1.7538710, 1.71638990, -0.24000, 0.5924204140, 10318.080637, 11180.492812, -23.6, 1491.82620959
270.0, 415086, 4425705.5000, 2494137.2946, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7744434, 1.7744434, 1.73703796, -0.23000, 0.5840065442, 10429.672456, 11294.128818, -22.7, 1469.14350434
273.0, 419461, 4425705.5000, 2464881.7704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7955042, 1.7955042, 1.75821912, -0.22000, 0.5754038462, 10542.762590, 11409.141225, -21.7, 1447.42602059
276.0, 423772, 4425705.5000, 2435626.2462, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8170709, 1.8170709, 1.77995128, -0.21000, 0.5666064443, 10657.380684, 11525.565707, -20.8, 1426.67375834
279.0, 428023, 4425705.5000, 2406370.7220, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8391620, 1.8391620, 1.80225316, -0.20000, 0.5576082187, 10773.557887, 11643.439141, -19.8, 1406.88671759
282.0, 432215, 4425705.5000, 2377115.1978, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8617968, 1.8617968, 1.82514426, -0.19000, 0.5484027928, 10891.326898, 11762.799663, -18.8, 1388.06489834
285.0, 436353, 4425705.5000, 2347859.6736, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8849957, 1.8849957, 1.84864500, -0.18000, 0.5389835201, 11010.722006, 11883.686722, -17.9, 1370.20830059
288.0, 440438, 4425705.5000, 2318604.1494, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9087801, 1.9087801, 1.87277673, -0.17000, 0.5293434700, 11131.779144, 12006.141140, -16.9, 1353.31692434
291.0, 444463, 4425705.5000, 2289348.6252, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9331724, 1.9331724, 1.92068838, -0.31000, 0.5194153644, 11254.895627, 12130.966166, -23.2, 1330.15160834
294.0, 448421, 4425705.5000, 2260093.1010, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9581961, 1.9581961, 1.92108718, -0.14000, 0.5092560260, 11379.733398, 12257.380860, -21.7, 1308.43412459
297.0, 452327, 4425705.5000, 2230837.5768, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9838762, 1.9838762, 1.94728773, -0.13000, 0.4989189383, 11505.950524, 12384.670814, -13.0, 1295.40363434
300.0, 456195, 4425705.5000, 2201582.0526, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0102387, 2.0102387, 1.97420368, -0.12000, 0.4883301963, 11633.990165, 12513.708580, -12.1, 1283.33836559
303.0, 460028, 4425705.5000, 2172326.5284, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0373114, 2.0373114, 2.00373911, -0.12000, 0.4774761755, 11763.934122, 12644.603895, -11.6, 1271.75570759
306.0, 463825, 4425705.5000, 2143071.0042, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0651231, 2.0651231, 2.03394797, -0.12000, 0.4663429509, 11895.864954, 12777.465113, -11.6, 1260.17304959
309.0, 467589, 4425705.5000, 2113815.4800, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0937047, 2.0937047, 2.06485983, -0.12000, 0.4549214816, 12029.827604, 12912.337524, -11.6, 1248.59039159
312.0, 471317, 4425705.5000, 2084559.9558, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1230886, 2.1230886, 2.09650491, -0.12000, 0.4432023174, 12165.868989, 13049.268390, -11.6, 1237.00773359
315.0, 475011, 4425705.5000, 2055304.4316, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1533090, 2.1533090, 2.12891518, -0.12000, 0.4311755770, 12304.038074, 13188.307014, -11.6, 1225.42507559
318.0, 478670, 4425705.5000, 2026048.9074, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1844021, 2.1844021, 2.16066166, -0.11000, 0.4188350984, 12444.359854, 13329.456735, -11.1, 1214.32502834
321.0, 482298, 4425705.5000, 1996793.3832, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2164063, 2.2164063, 2.19335387, -0.10000, 0.4061740535, 12586.863477, 13472.726828, -10.1, 1204.19020259
324.0, 485901, 4425705.5000, 1967537.8590, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2493623, 2.2493623, 2.21714368, -0.02683, 0.3932094936, 12731.418118, 13617.855478, -6.1, 1198.06942723
327.0, 489494, 4425705.5000, 1938282.3348, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2833131, 2.2833131, 2.24920100, 0.00000, 0.3799375124, 12878.029105, 13764.821793, -1.3, 1196.77475937
330.0, 493084, 4425705.5000, 1909026.8106, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3183045, 2.3183045, 2.28695942, 0.00000, 0.3663105356, 13026.996227, 13914.085414, 0.0, 1196.77475937
