time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
30.0, 8555, 41843284.2020, 21495259.2779, 0.323900000, 0.34971926, 0.364529, -0.0699193, 1.9434279, 1.5788990, 0.45811986, 0.51500, 0.9957529254, 448.961703, 1152.220336, 51.4, 556.91294986
33.0, 10300, 41919615.4414, 21106313.2697, 0.361500000, 0.39624113, 0.393819, -0.0723411, 1.9825009, 1.5886816, 0.48214241, 0.51800, 0.9955214031, 494.283559, 1183.159927, 49.9, 606.76664034
36.0, 12195, 42000856.9252, 20719213.7630, 0.413500000, 0.43995325, 0.433841, -0.0784532, 2.0232242, 1.5893831, 0.50945457, 0.51000, 0.9952705501, 540.522970, 1215.788702, 49.6, 656.37902544
39.0, 14236, 42084474.2988, 20333952.2373, 0.449700000, 0.47820353, 0.491953, -0.0647035, 2.0655530, 1.5735998, 0.52264448, 0.48900, 0.9950021497, 586.865075, 1249.750209, 48.2, 704.59183936
42.0, 16421, 42167972.6183, 19950514.7503, 0.487000000, 0.51111374, 0.514404, -0.0614137, 2.1094430, 1.5950395, 0.56924916, 0.49500, 0.9947101000, 634.099067, 1285.679273, 47.5, 752.08073716
45.0, 18749, 42369223.6853, 19568882.5868, 0.510900000, 0.53922768, 0.548414, -0.0522277, 2.1548483, 1.6064345, 0.60363407, 0.49400, 0.9943871200, 683.225695, 1324.273323, 47.7, 799.81094034
48.0, 21221, 42566395.2667, 19187624.5521, 0.528400000, 0.56246136, 0.563128, -0.0515614, 2.2081537, 1.6450260, 0.66552980, 0.51000, 0.9940268173, 734.876532, 1366.035513, 48.5, 848.26505964
51.0, 23842, 42757934.0357, 18806729.4622, 0.537000000, 0.58094523, 0.579961, -0.0525452, 2.2633598, 1.6833984, 0.70637408, 0.53400, 0.9936247086, 789.893086, 1411.178392, 50.4, 898.64962194
54.0, 26617, 42942511.5987, 18426183.5859, 0.554000000, 0.59370185, 0.589545, -0.0567018, 2.3204986, 1.7309534, 0.76318411, 0.56000, 0.9931793999, 848.463784, 1459.534614, 52.8, 951.44723799
57.0, 29553, 43118813.7652, 18045971.1401, 0.553300000, 0.59981654, 0.610702, -0.0458165, 2.3796177, 1.7689158, 0.82796939, 0.57000, 0.9926802503, 910.780787, 1511.891963, 54.5, 1005.98225274
60.0, 32654, 43225489.6369, 17666074.3805, 0.555500000, 0.59990083, 0.599117, -0.0466008, 2.4407694, 1.8416529, 0.95831211, 0.58000, 0.9920988741, 978.141528, 1570.670052, 55.5, 1061.48248899
63.0, 35923, 42539297.8426, 17287162.4150, 0.551500000, 0.59374829, 0.602101, -0.0382483, 2.5004387, 1.8983378, 1.04911856, 0.59000, 0.9914189909, 1051.314138, 1636.725117, 56.5, 1117.94794674
66.0, 39363, 41909324.5213, 16918152.5314, 0.537600000, 0.57963219, 0.589748, -0.0281322, 2.5144174, 1.9246692, 1.08246799, 0.60000, 0.9906662353, 1128.264052, 1706.865566, 57.4, 1175.37862599
69.0, 42976, 40295726.1596, 16558155.2463, 0.522200000, 0.55897724, 0.565732, -0.0213772, 2.5310383, 1.9653061, 1.16787080, 0.59000, 0.9898370728, 1208.459457, 1780.913591, 57.4, 1232.80930524
72.0, 46759, 39335126.2043, 16218086.4595, 0.501600000, 0.53112682, 0.543577, -0.0089268, 2.4846166, 1.9410393, 1.14159766, 0.58000, 0.9889492438, 1290.083208, 1856.907294, 56.5, 1289.27476299
75.0, 50710, 37555382.6311, 15890244.5302, 0.467800000, 0.46751706, 0.510527, 0.0340829, 2.4754261, 1.9648993, 1.19603782, 0.57000, 0.9880124875, 1372.390016, 1933.827840, 55.5, 1344.77499924
75.1, 50844, 37558334.5421, 15541571.4888, 0.473900000, 0.46641090, 0.433717, 0.0013891, 2.4164469, 1.9827299, 1.23890075, 0.56000, 0.9879792763, 1375.205577, 1936.498584, 1.8, 1346.59283306
78.0, 54825, 37637544.9276, 15245205.5538, 0.435900000, 0.43316413, 0.472511, 0.0407359, 2.4636161, 1.9911052, 1.26456310, 0.55000, 0.9869678600, 1458.310417, 2016.129853, 51.8, 1398.37696654
81.0, 59099, 37707314.9172, 14938620.1038, 0.408900000, 0.39865238, 0.395164, 0.0372476, 2.5194794, 2.1243152, 1.47684946, 0.54000, 0.9857726856, 1550.343827, 2106.336797, 52.6, 1450.98153829
84.0, 63529, 37765994.1305, 14632034.6538, 0.386400000, 0.36549366, 0.371652, 0.0434063, 2.5770384, 2.2053860, 1.60192403, 0.53000, 0.9843678959, 1651.238594, 2207.644696, 51.6, 1502.62088854
87.0, 68113, 37814847.0296, 14325449.2038, 0.356000000, 0.33287229, 0.342994, 0.0535277, 2.6362869, 2.2932932, 1.73091627, 0.52000, 0.9827724579, 1759.158727, 2317.312734, 50.7, 1553.29501729
90.0, 72847, 37854984.3872, 14018863.7538, 0.324800000, 0.30158531, 0.302472, 0.0544147, 2.6974260, 2.3949537, 1.87281432, 0.51000, 0.9809599094, 1874.771544, 2435.894492, 49.7, 1603.00392454
93.0, 77729, 37887694.2465, 13712278.3038, 0.294500000, 0.27182880, 0.270385, 0.0529712, 2.7606634, 2.4902781, 2.00205958, 0.50000, 0.9789095756, 1998.302110, 2563.398297, 48.7, 1651.74761029
96.0, 82757, 37914168.0566, 13405692.8538, 0.272500000, 0.24360213, 0.241529, 0.0508979, 2.8262392, 2.5847104, 2.11980050, 0.50000, 0.9766131149, 2129.456465, 2699.029251, 48.3, 1700.00868529
99.0, 87930, 37935459.5996, 13099107.4038, 0.239000000, 0.21694667, 0.221602, 0.0555533, 2.8944085, 2.6728064, 2.22789311, 0.50000, 0.9740617729, 2267.936431, 2842.091319, 48.3, 1748.26976029
102.0, 93245, 37952476.9666, 12792521.9538, 0.211000000, 0.19206447, 0.183447, 0.0469355, 2.9654403, 2.7819936, 2.37174887, 0.48000, 0.9712183011, 2414.209185, 2993.443819, 47.3, 1795.56561379
105.0, 98700, 37965990.8671, 12485936.5038, 0.184000000, 0.16906318, 0.164064, 0.0419368, 3.0396180, 2.8755535, 2.49407740, 0.46000, 0.9680487472, 2568.471115, 3153.555187, 45.4, 1840.93102429
108.0, 104288, 37976655.7647, 12179351.0538, 0.156000000, 0.14794680, 0.142063, 0.0360532, 3.1172425, 2.9751793, 2.62089504, 0.44000, 0.9645377357, 2730.369510, 3321.864779, 43.4, 1884.36599179
111.0, 110003, 37984985.6686, 11872765.6038, 0.131000000, 0.12894172, 0.119947, 0.0270583, 3.1986360, 3.0786892, 2.74979683, 0.42000, 0.9606534614, 2900.205361, 3498.588890, 41.5, 1925.87051629
114.0, 115833, 37991413.2886, 11566180.1538, 0.131000000, 0.11221758, 0.103942, 0.0187824, 3.2841427, 3.1802009, 2.91966280, 0.30000, 0.9563333256, 3077.922566, 3685.144038, 34.7, 1960.61849029
117.0, 121758, 37996358.9246, 11259594.7038, 0.093200000, 0.09756950, 0.112218, 0.0334305, 3.3741368, 3.2619193, 3.01027305, 0.30000, 0.9515730026, 3262.946627, 3880.270228, 29.0, 1989.57513529
120.0, 127771, 38000163.6861, 10953009.2538, 0.079300000, 0.08485955, 0.059769, 0.0083404, 3.4690338, 3.4092643, 3.17122182, 0.30000, 0.9463475062, 3456.789018, 4083.674038, 29.0, 2018.53178029
123.0, 133870, 38003095.3528, 10646423.8038, 0.067560000, 0.07382585, 0.070960, 0.0054742, 3.5692890, 3.4983295, 3.26878066, 0.30000, 0.9406175428, 3659.640053, 4295.584113, 29.0, 2047.48842529
126.0, 140055, 38005357.8586, 10339838.3538, 0.058700000, 0.06419974, 0.062086, 0.0033603, 3.6754052, 3.6133193, 3.39366243, 0.30000, 0.9343822915, 3870.375905, 4514.813657, 29.0, 2076.44507029
129.0, 146328, 38007106.7295, 10033252.9038, 0.049040000, 0.05583065, 0.055340, 0.0028693, 3.7879398, 3.7326000, 3.52258477, 0.30000, 0.9275787132, 4089.921131, 4742.394697, 29.0, 2105.40171529
132.0, 152682, 38008459.6822, 9726667.4538, 0.042850000, 0.04856911, 0.046171, 0.0004709, 3.9075158, 3.8613451, 3.68652929, 0.22111, 0.9201282794, 4318.588857, 4979.612602, 25.1, 2130.55109389
135.0, 159090, 38009511.6167, 9420082.0038, 0.035350000, 0.04222463, 0.042379, 0.0006254, 4.0348332, 3.9924541, 3.88497795, 0.00000, 0.9119091732, 4556.310977, 5228.755156, 10.7, 2141.22214999
135.8, 160867, 34811381.1192, 9335260.0293, 0.032950000, 0.04060308, 0.034725, -0.0052531, 4.0716072, 4.0368825, 3.93253636, 0.00000, 0.9094871926, 4623.783949, 5299.924193, 0.0, 2141.22214999
136.8, 163008, 31613244.7358, 9237807.8793, 0.030850000, 0.03866655, 0.038203, -0.0057165, 3.7683595, 3.7301564, 3.61758206, 0.00000, 0.9066270229, 4702.433265, 5382.737110, 0.0, 2141.22214999
137.8, 165149, 28628282.9873, 9149841.7293, 0.029600000, 0.03670168, 0.036567, -0.0058517, 3.4550592, 3.4184926, 3.29607636, 0.00000, 0.9039678553, 4774.576099, 5458.569061, 0.0, 2141.22214999
138.8, 167291, 16687678.5532, 9071045.3793, 0.027850000, 0.03472764, 0.035452, -0.0051276, 3.1560070, 3.1205554, 2.98675540, 0.00000, 0.9015177877, 4840.234183, 5527.481837, 0.0, 2141.22214999
139.0, 167655, 16687698.5372, 9064423.0038, 0.027560000, 0.03440709, 0.032978, -0.0065571, 1.8410084, 1.8080307, 1.66638768, -0.20000, 0.9012066663, 4848.507208, 5536.158239, 0.0, 2141.22214999
141.0, 171937, 16687937.9835, 8986512.7038, 0.025960000, 0.02999360, 0.034117, -0.0024336, 1.8569716, 1.8228545, 1.69078559, -0.22000, 0.8985401314, 4918.785110, 5609.804053, 0.0, 2141.22214999
144.0, 178361, 16688234.6967, 8869647.2538, 0.022840000, 0.02432920, 0.028394, 0.0016308, 1.8814658, 1.8530722, 1.79544354, -0.44000, 0.8943159782, 5028.446404, 5724.519393, 0.0, 2141.22214999
147.0, 184784, 16688469.2718, 8752781.8038, 0.017440000, 0.01964405, 0.021209, 0.0031959, 1.9066207, 1.8854115, 1.82477417, -0.42000, 0.8898381961, 5142.555779, 5843.643665, 0.0, 2141.22214999
150.0, 191208, 16688653.7907, 8635916.3538, 0.013630000, 0.01576947, 0.014244, 0.0016705, 1.9324492, 1.9182051, 1.85460760, -0.40000, 0.8851911879, 5258.757911, 5964.714747, 0.0, 2141.22214999
153.0, 197632, 16688798.1743, 8519050.9038, 0.011103000, 0.01258214, 0.011959, 0.0010479, 1.9589804, 1.9470209, 1.88033837, -0.38000, 0.8803748919, 5376.934624, 6087.614184, 0.0, 2141.22214999
156.0, 204055, 16688910.5341, 8402185.4538, 0.009100000, 0.00997484, 0.010055, 0.0011282, 1.9862449, 1.9761898, 1.90644592, -0.36000, 0.8753897213, 5496.963001, 6212.219375, 0.0, 2141.22214999
159.0, 210479, 16688997.4725, 8285320.0038, 0.007155000, 0.00785514, 0.007972, 0.0012449, 2.0142747, 2.0063029, 1.93354830, -0.34000, 0.8702295575, 5618.881441, 6338.575454, 0.0, 2141.22214999
162.0, 216903, 16689064.3379, 8168454.5538, 0.006050000, 0.00614290, 0.005910, 0.0010121, 2.0431034, 2.0371933, 1.96148003, -0.32000, 0.8648874465, 5742.743193, 6466.742445, 0.0, 2141.22214999
165.0, 223326, 16689115.4422, 8051589.1038, 0.004758000, 0.00476894, 0.005038, 0.0012811, 2.0727665, 2.0677286, 1.98907110, -0.30000, 0.8593580387, 5868.559434, 6596.736430, 0.0, 2141.22214999
168.0, 229750, 16689154.2433, 7934723.6538, 0.003829000, 0.00367411, 0.003477, 0.0010839, 2.1033014, 2.0998245, 2.01831788, -0.28000, 0.8536346769, 5996.367928, 6728.600680, 0.0, 2141.22214999
171.0, 236174, 16689183.4762, 7817858.2038, 0.003124000, 0.00280888, 0.002745, 0.0010201, 2.1347476, 2.1320025, 2.04768957, -0.26000, 0.8477098014, 6126.221657, 6862.393787, 0.0, 2141.22214999
174.0, 242597, 16689205.2419, 7700992.7538, 0.002476000, 0.00213391, 0.002104, 0.0009901, 2.1671470, 2.1650431, 2.07800399, -0.24000, 0.8415766322, 6258.151183, 6998.150883, 0.0, 2141.22214999
177.0, 249021, 16689221.3417, 7584127.3038, 0.002020000, 0.00161186, 0.001486, 0.0008641, 2.2005439, 2.1990580, 2.15826997, -0.42000, 0.8351524587, 6393.783547, 7137.546657, 0.0, 2141.22214999
180.0, 255445, 16689233.1822, 7467261.8538, 0.001613000, 0.00120960, 0.001156, 0.0008104, 2.2349854, 2.2338296, 2.13559588, -0.18000, 0.8285093375, 6531.421545, 7278.837508, 0.0, 2141.22214999
183.0, 261868, 16689241.8382, 7350396.4038, 0.001284000, 0.00090119, 0.000803, 0.0007118, 2.2705215, 2.2697189, 2.16903647, -0.16000, 0.8217159171, 6669.558001, 7420.482634, 0.0, 2141.22214999
186.0, 268292, 16689248.1269, 7233530.9538, 0.001284000, 0.00066682, 0.000572, 0.0006172, 2.3072054, 2.3066332, 2.20968072, -0.16000, 0.8146690118, 6810.219744, 7564.565543, 0.0, 2141.22214999
189.0, 274716, 16689252.6663, 7116665.5038, 0.001038000, 0.00048989, 0.000667, 0.0007941, 2.3450938, 2.3444270, 2.24222349, -0.13000, 0.8073630432, 6953.376176, 7711.056690, 0.0, 2141.22214999
192.0, 281139, 16689263.5000, 6999800.0538, 0.000830400, 0.00000000, 0.000244, 0.0010380, 2.3842471, 2.3840032, 2.27664416, -0.10000, 0.7998013522, 7098.825049, 7859.751288, 0.0, 2141.22214999
195.0, 287563, 16689263.5000, 6882934.6038, 0.000654000, 0.00000000, -0.000208, 0.0008304, 2.4247308, 2.4249384, 2.28472989, 0.01281, 0.7920191320, 7245.775704, 8009.844571, 0.0, 2141.22214999
198.0, 293988, 16689263.5000, 6766069.1538, 0.000520000, 0.00000000, -0.000176, 0.0006540, 2.4666114, 2.4667878, 2.33618233, 0.00000, 0.7839824279, 7394.856403, 8161.896975, 0.6, 2141.84032528
201.0, 300413, 16689263.5000, 6649203.7038, 0.000413300, 0.00000000, -0.000134, 0.0005200, 2.5099642, 2.5100982, 2.38452610, 0.00000, 0.7756137427, 7547.195881, 8317.233200, 0.0, 2141.84032528
204.0, 306839, 16689263.5000, 6532338.2538, 0.000326000, 0.00000000, -0.000107, 0.0004133, 2.5548682, 2.5549749, 2.43440347, 0.00000, 0.7669057084, 7702.828464, 8475.801419, 0.0, 2141.84032528
207.0, 313264, 16689263.5000, 6415472.8038, 0.000254000, 0.00000000, -0.000087, 0.0003260, 2.6014082, 2.6014955, 2.48588705, 0.00000, 0.7578422479, 7861.855661, 8637.704948, 0.0, 2141.84032528
210.0, 319690, 16689263.5000, 6298607.3538, 0.000197000, 0.00000000, -0.000072, 0.0002540, 2.6496752, 2.6497472, 2.53906187, 0.00000, 0.7484063219, 8024.384225, 8803.052291, 0.0, 2141.84032528
213.0, 326115, 16689263.5000, 6181741.9038, 0.000015270, 0.00000000, -0.000057, 0.0001970, 2.6997671, 2.6998241, 2.59401970, 0.00000, 0.7385798395, 8190.526775, 8971.957769, 0.0, 2141.84032528
214.8, 329987, 16689263.5000, 6111318.7836, 0.000114000, 0.00000000, -0.000182, 0.0000153, 2.7308776, 2.7310593, 2.62929360, 0.00000, 0.7324605819, 8292.459401, 9075.529390, 0.0, 2141.84032528
215.8, 332129, 16689263.5000, 6072363.6336, 0.000112000, 0.00000000, 0.000099, 0.0001140, 2.7483966, 2.7482979, 2.64889460, 0.00000, 0.7290090569, 8349.454247, 9133.422808, 0.0, 2141.84032528
216.8, 334271, 16689263.5000, 6033408.4836, 0.000089000, 0.00000000, -0.000002, 0.0001120, 2.7661418, 2.7661438, 2.66835107, 0.00000, 0.7255094772, 8406.883259, 9191.744624, 0.0, 2141.84032528
218.1, 337128, 16689263.5000, 5981442.3135, 0.000091739, 0.00000000, -0.000023, 0.0000890, 2.7901738, 2.7901968, 2.69422235, 0.00000, 0.7207655819, 8484.165855, 9270.209157, 0.0, 2141.84032528
218.2, 337253, 16689263.5000, 5979175.1238, 0.000081700, 0.00000000, 0.000003, 0.0000917, 2.7912318, 2.7912290, 2.69656382, 0.00000, 0.7205565893, 8487.555790, 9273.650432, 0.0, 2141.84032528
219.0, 338966, 16689263.5000, 5948011.0038, 0.000081700, 0.00000000, -0.000010, 0.0000817, 2.8058562, 2.8058662, 2.75715544, -0.20000, 0.7176423379, 8534.701071, 9321.505406, 0.0, 2141.84032528
222.0, 345392, 16689263.5000, 5831145.5538, 0.000022000, 0.00000000, 0.000000, 0.0000817, 2.8620900, 2.8620900, 2.82362709, -0.25000, 0.7063188343, 8715.686722, 9505.142609, 0.0, 2141.84032528
225.0, 351817, 16689263.5000, 5714280.1038, 0.000015600, 0.00000000, -0.000060, 0.0000220, 2.9206240, 2.9206837, 2.90457603, -0.40000, 0.6944635137, 8901.566199, 9693.630727, 0.0, 2141.84032528
228.0, 358243, 16689263.5000, 5597414.6538, 0.000010200, 0.00000000, -0.000006, 0.0000156, 2.9816021, 2.9816085, 2.96497929, -0.38000, 0.6820708990, 9092.143957, 9886.770079, 0.0, 2141.84032528
231.0, 364668, 16689263.5000, 5480549.2038, 0.000007344, 0.00000000, -0.000005, 0.0000102, 3.0451809, 3.0451863, 3.02810661, -0.36000, 0.6691614534, 9286.841818, 10083.974239, 0.0, 2141.84032528
234.0, 371094, 16689263.5000, 5363683.7538, 0.000004510, 0.00000000, -0.000003, 0.0000073, 3.1115301, 3.1115330, 3.09407339, -0.34000, 0.6557068064, 9485.840486, 10285.426277, 0.0, 2141.84032528
237.0, 377519, 16689263.5000, 5246818.3038, 0.000003015, 0.00000000, -0.000003, 0.0000045, 3.1808350, 3.1808379, 3.16307295, -0.32000, 0.6416765570, 9689.330946, 10491.319419, 0.0, 2141.84032528
240.0, 383945, 16689263.5000, 5129952.8538, 0.000001269, 0.00000000, -0.000001, 0.0000030, 3.2532976, 3.2532991, 3.23530715, -0.30000, 0.6270379505, 9897.517282, 10701.859898, 0.0, 2141.84032528
243.0, 390371, 16689263.5000, 5013087.4038, 0.000000790, 0.00000000, -0.000002, 0.0000013, 3.3291387, 3.3291405, 3.31100303, -0.28000, 0.6117556484, 10110.617774, 10917.268057, 0.0, 2141.84032528
246.0, 396796, 16689263.5000, 4896221.9538, 0.000000000, 0.00000000, -0.000000, 0.0000008, 3.4086003, 3.4086008, 3.39040220, -0.26000, 0.5957914640, 10328.866205, 11137.779662, 0.0, 2141.84032528
249.0, 403222, 16689263.5000, 4779356.5038, 0.000000000, 0.00000000, -0.000001, 0.0000000, 3.4919478, 3.4919486, 3.47377568, -0.24000, 0.5791040657, 10552.513302, 11363.647346, 0.0, 2141.84032528
252.0, 409647, 16689263.5000, 4662491.0538, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5794736, 3.5794736, 3.56141479, -0.22000, 0.5616486418, 10781.828361, 11595.142247, 0.0, 2141.84032528
255.0, 416073, 16689263.5000, 4545625.6038, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6714998, 3.6714998, 3.65364490, -0.20000, 0.5433765231, 11017.101038, 11832.555795, 0.0, 2141.84032528
258.0, 422498, 16689263.5000, 4428760.1538, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7683828, 3.7683828, 3.75082208, -0.18000, 0.5242347461, 11258.643466, 12076.201843, 0.0, 2141.84032528
261.0, 428924, 16689263.5000, 4311894.7038, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.8705174, 3.8705174, 3.85334115, -0.16000, 0.5041655647, 11506.792542, 12326.418951, 0.0, 2141.84032528
264.0, 435349, 16689263.5000, 4195029.2538, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.9783426, 3.9783426, 3.96164021, -0.14000, 0.4831058829, 11761.912616, 12583.573088, 0.0, 2141.84032528
267.0, 441775, 16689263.5000, 4078163.8038, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.0923475, 4.0923475, 4.07620685, -0.12000, 0.4609866049, 12024.398540, 12848.060683, 0.0, 2141.84032528
270.0, 448200, 16689263.5000, 3961298.3538, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.2130791, 4.2130791, 4.19758557, -0.10000, 0.4377318852, 12294.679165, 13120.312126, 0.0, 2141.84032528
273.0, 454626, 16689263.5000, 3844432.9038, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.3411509, 4.3411509, 4.32799360, -0.10000, 0.4132536285, 12573.273889, 13400.848682, 0.0, 2141.84032528
276.0, 461051, 16689263.5000, 3727567.4538, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.4772533, 4.4772533, 4.46628132, -0.10000, 0.3874553759, 12860.737379, 13690.226747, 0.0, 2141.84032528
279.0, 467477, 16689263.5000, 3610702.0038, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.6221659, 4.6221659, 4.61321868, -0.10000, 0.3602360149, 13157.612247, 13988.990222, 0.0, 2141.84032528
282.0, 473902, 16689263.5000, 3493836.5538, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.7767728, 4.7767728, 4.76967880, -0.10000, 0.3314833418, 13464.495168, 14297.737076, 0.0, 2141.84032528
