time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
10.0, 1071, 28040219.5871, 14677311.3701, 0.033947059, 0.03307880, 0.033079, -0.0000004, 1.9103674, 1.8772886, 0.90193348, 0.64964, 0.9967776241, 169.004850, 1003.821319, 2.1, 208.73133148
11.0, 1290, 28052441.6779, 14576170.0762, 0.043321092, 0.04232861, 0.042329, -0.0000005, 1.9244541, 1.8821255, 0.90571292, 0.65321, 0.9966490291, 191.944415, 1023.649710, 2.1, 229.69218531
12.0, 1531, 28065744.9526, 14475079.5393, 0.053911695, 0.05279969, 0.052800, -0.0000003, 1.9388057, 1.8860060, 0.90876373, 0.65609, 0.9965174137, 215.316666, 1043.552944, 2.1, 250.75677603
13.0, 1792, 28080110.2332, 14374043.9458, 0.065663236, 0.06443789, 0.064438, -0.0000003, 1.9534257, 1.8889878, 0.91113062, 0.65833, 0.9963828543, 239.004975, 1063.515514, 2.1, 271.90358066
14.0, 2075, 28095515.1707, 14273067.3760, 0.078511746, 0.07717985, 0.077180, -0.0000003, 1.9683175, 1.8911377, 0.91286499, 0.65997, 0.9962454278, 262.926873, 1083.522970, 2.1, 293.11252945
15.0, 2378, 28111934.4125, 14172153.7919, 0.092384918, 0.09095405, 0.090954, -0.0000003, 1.9834845, 1.8925305, 0.91402420, 0.66106, 0.9961052100, 287.021558, 1103.562055, 2.1, 314.36520460
16.0, 2703, 28129339.7901, 14071307.0240, 0.107203425, 0.10568179, 0.105682, -0.0000004, 1.9989299, 1.8932481, 0.91467080, 0.66166, 0.9959622740, 311.242765, 1123.620829, 2.1, 335.64501305
17.0, 3050, 28147700.5221, 13970530.7609, 0.122882063, 0.12127841, 0.121278, -0.0000004, 2.0146566, 1.8933782, 0.91487171, 0.66184, 0.9958166887, 335.554558, 1143.688775, 2.1, 356.93733476
18.0, 3417, 28166983.4317, 13869828.5381, 0.139330922, 0.13765442, 0.137654, -0.0000004, 2.0306678, 1.8930134, 0.91469741, 0.66167, 0.9956685168, 359.928746, 1163.756882, 2.1, 378.22964495
19.0, 3806, 28187153.1723, 13769203.7301, 0.156456567, 0.15471668, 0.154717, -0.0000004, 2.0469664, 1.8922497, 0.91422102, 0.66121, 0.9955178142, 384.343243, 1183.817718, 2.1, 399.51160974
20.0, 4216, 28208172.4594, 13668659.5418, 0.174163180, 0.17236957, 0.172370, -0.0000004, 2.0635552, 1.8911856, 0.91351752, 0.66054, 0.9953646276, 408.781007, 1203.865476, 2.1, 420.77515550
21.0, 4648, 28230002.3046, 13568199.0023, 0.192353666, 0.19051606, 0.190516, -0.0000004, 2.0804371, 1.8899210, 0.91266290, 0.65972, 0.9952089941, 433.229306, 1223.896005, 2.1, 442.01451259
22.0, 5100, 28252602.2485, 13467824.9595, 0.210930677, 0.20905880, 0.209059, -0.0000005, 2.0976148, 1.8885560, 0.91173343, 0.65883, 0.9950509394, 457.679210, 1243.906828, 2.1, 463.22623484
23.0, 5574, 28275930.5893, 13367540.0754, 0.229797555, 0.22790101, 0.227901, -0.0000005, 2.1150912, 1.8871902, 0.91080497, 0.65795, 0.9948904768, 482.125209, 1263.897136, 2.1, 484.40919651
24.0, 6069, 28291944.6053, 13267346.8237, 0.248858494, 0.24694738, 0.246947, -0.0000005, 2.1328691, 1.8859217, 0.90995229, 0.65713, 0.9947276068, 506.564927, 1283.867774, 2.1, 505.56456886
25.0, 6585, 28236599.6548, 13167425.2636, 0.267938501, 0.26603538, 0.266035, -0.0000005, 2.1448466, 1.8788112, 0.90464733, 0.65210, 0.9945627365, 530.929391, 1303.770754, 2.1, 526.62569264
26.0, 7122, 28181846.2160, 13067922.1795, 0.286884891, 0.28499943, 0.284999, -0.0000005, 2.1569838, 1.8719844, 0.89955690, 0.64727, 0.9943962847, 555.152236, 1323.559581, 2.1, 547.52801556
27.0, 7680, 28127634.1459, 12968838.3419, 0.305564922, 0.30371503, 0.303715, -0.0000004, 2.1692793, 1.8655642, 0.88477487, 0.64816, 0.9942289062, 579.210060, 1343.163057, 2.1, 568.34046966
28.0, 8259, 28073918.7325, 12870174.2913, 0.323878807, 0.32206456, 0.322065, -0.0000004, 2.1817319, 1.8596673, 0.88039002, 0.64399, 0.9940611735, 603.085906, 1362.523436, 2.1, 589.12641909
29.0, 8858, 28020651.3396, 12771930.3524, 0.341793240, 0.34002234, 0.340022, -0.0000004, 2.1943401, 1.8543178, 0.87642249, 0.64022, 0.9938918381, 626.844233, 1381.792097, 2.1, 609.78446048
30.0, 9478, 27967782.1622, 12674106.6267, 0.359234771, 0.35751427, 0.357514, -0.0000004, 2.2071025, 1.8495882, 0.87292829, 0.63690, 0.9937208459, 650.497584, 1400.978817, 2.0, 630.32822945
31.0, 10119, 27915262.0970, 12576702.9996, 0.376136370, 0.37447269, 0.374473, -0.0000004, 2.2200174, 1.8455447, 0.86995857, 0.63407, 0.9935481267, 674.060251, 1420.094550, 2.0, 650.77298681
32.0, 10780, 27863043.3084, 12479719.1502, 0.392392180, 0.39080119, 0.390801, -0.0000004, 2.2330833, 1.8422821, 0.85758613, 0.63711, 0.9933743014, 697.516993, 1439.074643, 2.1, 671.19529704
33.0, 11461, 27811083.4814, 12383154.5702, 0.407935362, 0.40641246, 0.406412, -0.0000004, 2.2462991, 1.8398866, 0.85587672, 0.63548, 0.9931999002, 720.859093, 1457.867486, 2.0, 691.66596361
34.0, 12163, 27759337.4344, 12287008.5792, 0.422771658, 0.42132146, 0.421321, -0.0000004, 2.2596634, 1.8383420, 0.85481940, 0.63447, 0.9930235082, 744.163365, 1476.629919, 2.0, 712.09396549
35.0, 12886, 27707759.5150, 12191280.3200, 0.436857948, 0.43548453, 0.435485, -0.0000003, 2.2731748, 1.8376903, 0.85444676, 0.63411, 0.9928449952, 767.449658, 1495.376612, 2.0, 732.49976552
36.0, 13628, 27656305.1878, 12095968.7678, 0.450156106, 0.44886306, 0.448863, -0.0000003, 2.2868318, 1.8379688, 0.85478743, 0.63442, 0.9926642176, 790.738781, 1514.122906, 2.0, 752.90475950
37.0, 14391, 27604931.0725, 12001072.7401, 0.462632627, 0.46142311, 0.461423, -0.0000003, 2.3006332, 1.8392101, 0.85586634, 0.63544, 0.9924810184, 814.052380, 1532.884729, 2.0, 773.33116152
38.0, 15175, 27553594.9699, 11906590.9067, 0.474258230, 0.47313499, 0.473135, -0.0000003, 2.3145776, 1.8414426, 0.85770500, 0.63718, 0.9922952280, 837.412829, 1551.678517, 2.0, 793.80189818
39.0, 15979, 27502255.8761, 11812521.7993, 0.485007222, 0.48397289, 0.483973, -0.0000003, 2.3286637, 1.8446908, 0.86032178, 0.63966, 0.9921066645, 860.843126, 1570.521144, 2.1, 814.34051169
40.0, 16804, 27450872.7390, 11718863.8204, 0.494936072, 0.49398204, 0.493982, -0.0000005, 2.3428905, 1.8489084, 0.87368141, 0.63753, 0.9919136868, 884.426605, 1589.572079, 2.1, 834.85933158
41.0, 17649, 27399402.8729, 11625615.2429, 0.503973672, 0.50311209, 0.503112, -0.0000004, 2.3572563, 1.8541442, 0.87782031, 0.64145, 0.9917167273, 908.158190, 1608.781826, 2.1, 855.43215251
42.0, 18514, 27347808.8845, 11532774.2226, 0.512077732, 0.51131012, 0.511310, -0.0000004, 2.3717602, 1.8604501, 0.88277638, 0.64614, 0.9915163421, 932.029629, 1628.091314, 2.1, 876.14347163
43.0, 19401, 27296054.9375, 11440338.8151, 0.519234428, 0.51856207, 0.518562, -0.0000003, 2.3864012, 1.8678392, 0.88855835, 0.65162, 0.9913123030, 956.065488, 1647.518566, 2.1, 897.01841938
44.0, 20309, 27244104.8416, 11348306.9829, 0.525516667, 0.52493071, 0.524931, -0.0000003, 2.4011784, 1.8762477, 0.90511721, 0.65237, 0.9911026197, 980.359225, 1667.245844, 2.1, 917.94998796
45.0, 21237, 27199921.5992, 11256676.5949, 0.530845220, 0.53035590, 0.530356, -0.0000005, 2.4160907, 1.8857348, 0.91249591, 0.65935, 0.9908881759, 1004.888522, 1687.180678, 2.1, 939.04946975
46.0, 22187, 27227473.2885, 11165274.2613, 0.535349006, 0.53493159, 0.534932, -0.0000004, 2.4383397, 1.9034081, 0.93609992, 0.66662, 0.9906675628, 1029.777830, 1707.444557, 2.1, 960.38760354
47.0, 23158, 27254729.0145, 11073958.4083, 0.539083816, 0.53874056, 0.538741, -0.0000003, 2.4609102, 1.9221697, 0.96051512, 0.67451, 0.9904394369, 1055.146286, 1728.147200, 2.2, 982.04327016
48.0, 24151, 27281659.8059, 10982727.7651, 0.542052214, 0.54179415, 0.541794, -0.0000003, 2.4838076, 1.9420134, 0.97573443, 0.68887, 0.9902025618, 1081.049043, 1749.383223, 2.2, 1003.97379245
49.0, 25166, 27308236.9473, 10891580.9816, 0.544241799, 0.54406206, 0.544062, -0.0000004, 2.5070370, 1.9629749, 1.00178177, 0.69812, 0.9899567623, 1107.500731, 1771.148719, 2.2, 1026.21835534
50.0, 26203, 27334432.7894, 10800516.6318, 0.545610877, 0.54551148, 0.545512, -0.0000004, 2.5306041, 1.9850925, 1.02868310, 0.70804, 0.9897019808, 1134.512618, 1793.429221, 2.3, 1048.82775718
51.0, 27264, 27360220.1681, 10709533.2179, 0.546157786, 0.54614053, 0.546140, -0.0000004, 2.5545148, 2.0083744, 1.05644177, 0.71860, 0.9894372670, 1162.126970, 1816.287287, 2.3, 1071.78606362
52.0, 28347, 27385572.7620, 10618629.1722, 0.545856473, 0.54592282, 0.545923, 0.0000004, 2.5787752, 2.0328523, 1.08507875, 0.72985, 0.9891623993, 1190.360335, 1839.719983, 2.3, 1095.13561180
53.0, 29454, 27410465.2458, 10527802.8616, 0.544704293, 0.54485647, 0.544856, 0.0000003, 2.6033920, 2.0585355, 1.11459821, 0.74177, 0.9888763614, 1219.255119, 1863.790538, 2.4, 1118.85882282
54.0, 30585, 27434872.7848, 10437052.5895, 0.542678107, 0.54291759, 0.542918, 0.0000004, 2.6283718, 2.0854542, 1.14501983, 0.75439, 0.9885788846, 1248.828647, 1888.496553, 2.4, 1142.99877494
55.0, 31740, 27458771.8457, 10346376.5998, 0.539769790, 0.54009832, 0.540098, 0.0000003, 2.6537218, 2.1136235, 1.17635218, 0.76772, 0.9882691508, 1279.115284, 1913.879890, 2.5, 1167.55755979
56.0, 32920, 27482139.6001, 10255773.0804, 0.535966625, 0.53638521, 0.536385, 0.0000004, 2.6794496, 2.1430644, 1.20860809, 0.78176, 0.9879465762, 1310.141380, 1939.960669, 2.5, 1192.55812763
57.0, 34126, 27504954.2453, 10165240.1661, 0.531263471, 0.53177311, 0.531773, 0.0000005, 2.7055631, 2.1737899, 1.24179471, 0.79654, 0.9876102749, 1341.941491, 1966.781196, 2.6, 1218.00158798
58.0, 35356, 27527194.7716, 10074775.9415, 0.525650839, 0.52625257, 0.526253, 0.0000003, 2.7320704, 2.2058178, 1.27592256, 0.81205, 0.9872595992, 1374.542365, 1994.361996, 2.6, 1243.91072141
59.0, 36614, 27548823.7991, 9984378.4431, 0.519160446, 0.51983744, 0.519837, 0.0000003, 2.7589795, 2.2391420, 1.31098439, 0.82830, 0.9868941578, 1407.963437, 2022.701868, 2.7, 1270.33171784
60.0, 37897, 27569641.5308, 9894045.3784, 0.512088735, 0.51282077, 0.512821, 0.0000004, 2.7862817, 2.2734610, 1.34675407, 0.84508, 0.9865127169, 1442.243507, 2051.862866, 2.7, 1297.23822464
61.0, 39208, 27589614.8607, 9803774.0438, 0.504477178, 0.50526315, 0.505263, 0.0000004, 2.8139832, 2.3087200, 1.38318978, 0.86235, 0.9861149079, 1477.393911, 2081.837771, 2.8, 1324.66836751
62.0, 40547, 27608752.1374, 9713561.7519, 0.496337445, 0.49717605, 0.497176, 0.0000004, 2.8420961, 2.3449200, 1.42029121, 0.88011, 0.9857000592, 1513.433434, 2112.641185, 2.8, 1352.63718968
63.0, 41914, 27627063.1703, 9623405.8619, 0.487690005, 0.48857526, 0.488575, 0.0000004, 2.8706333, 2.3820580, 1.46805545, 0.89059, 0.9852673236, 1550.384389, 2144.298661, 2.9, 1381.14731171
64.0, 43309, 27644558.8579, 9533303.7816, 0.478546094, 0.47948091, 0.479481, 0.0000005, 2.8996082, 2.4201273, 1.50647721, 0.90922, 0.9848156679, 1588.272422, 2176.846609, 2.9, 1410.18820690
65.0, 44734, 27661251.6804, 9443252.9705, 0.468925571, 0.46990798, 0.469908, 0.0000005, 2.9290350, 2.4591270, 1.54555539, 0.92834, 0.9843444792, 1627.112356, 2210.288522, 3.0, 1439.78625426
66.0, 46189, 27677155.1578, 9353250.9427, 0.458848673, 0.45987648, 0.459876, 0.0000005, 2.9589284, 2.4990519, 1.58528564, 0.94797, 0.9838529702, 1666.922616, 2244.638727, 3.0, 1469.95587867
67.0, 47674, 27692284.0699, 9263295.2687, 0.448337487, 0.44940856, 0.449409, 0.0000003, 2.9893040, 2.5398954, 1.62566280, 0.96809, 0.9833403261, 1707.721523, 2279.911451, 3.1, 1500.71151845
68.0, 49191, 27706654.5870, 9173383.5788, 0.437418009, 0.43852626, 0.438526, 0.0000003, 3.0201780, 2.5816517, 1.67668222, 0.98021, 0.9828058668, 1749.523939, 2316.109880, 3.2, 1532.08095098
69.0, 50739, 27720283.7187, 9083513.5650, 0.426116191, 0.42726224, 0.427262, 0.0000003, 3.0515674, 2.6243051, 1.71833291, 1.00120, 0.9822480673, 1792.360803, 2353.291866, 3.2, 1564.02371353
70.0, 52319, 27733189.4366, 8993682.9831, 0.414458759, 0.41563961, 0.415640, 0.0000003, 3.0834899, 2.6678503, 1.76061078, 1.02269, 0.9816665088, 1836.240145, 2391.438317, 3.3, 1596.59458945
71.0, 53932, 27745390.6584, 8903889.6540, 0.402477295, 0.40368848, 0.403688, 0.0000003, 3.1159642, 2.7122758, 1.80350747, 1.04466, 0.9810602621, 1881.179625, 2430.562883, 3.4, 1629.80787007
72.0, 55579, 27756906.9257, 8814131.4653, 0.390209120, 0.39144738, 0.391447, 0.0000003, 3.1490097, 2.7575623, 1.85700958, 1.05805, 0.9804275006, 1927.211846, 2470.733829, 3.4, 1663.60515998
73.0, 57260, 27767758.6530, 8724406.3725, 0.377681019, 0.37894419, 0.378944, 0.0000003, 3.1826467, 2.8037025, 1.90111199, 1.08087, 0.9797678990, 1974.341515, 2511.920529, 3.5, 1698.05683437
74.0, 58975, 27777967.0064, 8634712.4010, 0.364927985, 0.36621247, 0.366212, 0.0000003, 3.2168963, 2.8506838, 1.94580581, 1.10417, 0.9790806078, 2022.582524, 2554.125077, 3.5, 1733.19128115
75.0, 60726, 27787553.5678, 8545047.6462, 0.351991659, 0.35329172, 0.353292, 0.0000003, 3.2517808, 2.8984891, 2.00107916, 1.11845, 0.9783640276, 2071.960214, 2597.393208, 3.6, 1768.97684196
76.0, 62513, 27796540.3906, 8455410.2747, 0.338906927, 0.34022077, 0.340221, 0.0000003, 3.2873234, 2.9471026, 2.04692163, 1.14257, 0.9776166757, 2122.496334, 2641.759477, 3.7, 1805.39474377
77.0, 64337, 27804949.9180, 8365798.5245, 0.325709217, 0.32703296, 0.327033, 0.0000003, 3.3235482, 2.9965152, 2.09332678, 1.16716, 0.9768383333, 2174.192708, 2687.181450, 3.7, 1842.53443262
78.0, 66199, 27812804.3510, 8276210.7059, 0.312446312, 0.31377180, 0.313772, 0.0000003, 3.3604804, 3.0467086, 2.15028225, 1.18230, 0.9760272735, 2227.073451, 2733.704247, 3.8, 1880.36186529
79.0, 68096, 27820104.7567, 8186645.1812, 0.299131454, 0.30045863, 0.300459, 0.0000003, 3.3981443, 3.0976857, 2.90509951, 0.10000, 0.9750852960, 2280.760209, 2786.769382, 0.3, 1906.45152733
80.0, 70004, 27826789.0917, 8097100.2304, 0.286221387, 0.28748297, 0.287483, 0.0000003, 3.4365572, 3.1490742, 2.96025516, 0.10000, 0.9739193126, 2335.133683, 2851.103112, 0.3, 1909.66893233
81.0, 71915, 27832884.6385, 8007574.0466, 0.273941116, 0.27514181, 0.275142, 0.0000003, 3.4757468, 3.2006050, 3.01544576, 0.10000, 0.9727039062, 2391.018106, 2916.647001, 0.3, 1912.88633733
82.0, 73830, 27838443.7588, 7918064.9645, 0.262246380, 0.26339039, 0.263390, 0.0000003, 3.5157467, 3.2523563, 3.07075996, 0.10000, 0.9714375019, 2448.408684, 2983.402798, 0.3, 1916.10374233
83.0, 75747, 27843514.1140, 7828571.4689, 0.251097584, 0.25218867, 0.252189, 0.0000003, 3.5565911, 3.3044025, 3.12628127, 0.10000, 0.9701184564, 2507.301893, 3051.374139, 0.3, 1919.32114733
84.0, 77668, 27848139.0909, 7739092.1811, 0.240459229, 0.24150078, 0.241501, 0.0000003, 3.5983155, 3.3568147, 3.18208898, 0.10000, 0.9687450549, 2567.695532, 3120.566444, 0.3, 1922.53855233
85.0, 79592, 27852358.1889, 7649625.8462, 0.230299656, 0.23129446, 0.231294, 0.0000005, 3.6409563, 3.4096619, 3.23825893, 0.10000, 0.9673155091, 2629.588770, 3190.986833, 0.3, 1925.75595733
86.0, 81520, 27856207.3713, 7560171.3219, 0.220589622, 0.22154068, 0.221541, 0.0000005, 3.6845512, 3.4630105, 3.29486414, 0.10000, 0.9658279537, 2692.982191, 3262.644058, 0.3, 1928.97336233
87.0, 83450, 27859719.3845, 7470727.5678, 0.211303400, 0.21221319, 0.212213, 0.0000004, 3.7291391, 3.5169259, 3.35197552, 0.10000, 0.9642804438, 2757.877826, 3335.548449, 0.3, 1932.19076733
88.0, 85384, 27862924.0490, 7381293.6368, 0.202417442, 0.20328822, 0.203288, 0.0000004, 3.7747606, 3.5714724, 3.40966237, 0.10000, 0.9626709508, 2824.279196, 3409.711871, 0.3, 1935.40817233
89.0, 87321, 27865848.5229, 7291868.6660, 0.193910331, 0.19474416, 0.194744, 0.0000004, 3.8214577, 3.6267136, 3.46799288, 0.10000, 0.9609973584, 2892.191341, 3485.147699, 0.3, 1938.62557733
90.0, 89261, 27868517.5416, 7202451.8693, 0.185762527, 0.18656127, 0.186561, 0.0000004, 3.8692742, 3.6827130, 3.52703464, 0.10000, 0.9592574589, 2961.620854, 3561.870793, 0.3, 1941.84298233
91.0, 91205, 27870953.6363, 7113042.5305, 0.177956132, 0.17872151, 0.178722, 0.0000004, 3.9182558, 3.7395343, 3.58685503, 0.10000, 0.9574489479, 3032.575914, 3639.897496, 0.3, 1945.06038733
92.0, 93152, 27873177.3321, 7023639.9971, 0.170474700, 0.17120830, 0.171208, 0.0000004, 3.9684500, 3.7972417, 3.64752160, 0.10000, 0.9555694195, 3105.066322, 3719.245629, 0.3, 1948.27779233
93.0, 95102, 27875207.3282, 6934243.6743, 0.163303056, 0.16400634, 0.164006, 0.0000003, 4.0199067, 3.8559003, 3.70910250, 0.10000, 0.9536163610, 3179.103532, 3799.934500, 0.3, 1951.49519733
94.0, 97055, 27877060.6619, 6844853.0198, 0.156427151, 0.15710148, 0.157101, 0.0000003, 4.0726781, 3.9155766, 3.77166679, 0.10000, 0.9515871466, 3254.700689, 3881.984923, 0.3, 1954.71260233
95.0, 99011, 27878752.8576, 6755467.5394, 0.149833929, 0.15048057, 0.150481, 0.0000003, 4.1268188, 3.9763382, 3.83528479, 0.10000, 0.9494790315, 3331.872670, 3965.419238, 0.3, 1957.93000733
96.0, 100970, 27880298.0625, 6666086.7823, 0.143511211, 0.14413134, 0.144131, 0.0000003, 4.1823863, 4.0382549, 3.90002842, 0.10000, 0.9472891446, 3410.636125, 4050.261346, 0.3, 1961.14741233
97.0, 102933, 27881709.1699, 6576710.3378, 0.137447596, 0.13804232, 0.138042, 0.0000003, 4.2394407, 4.1013984, 3.96597153, 0.10000, 0.9450144813, 3491.009523, 4136.536747, 0.3, 1964.36481733
98.0, 104899, 27882997.9313, 6487337.8310, 0.131632934, 0.13220273, 0.132203, 0.0000003, 4.2980457, 4.1658429, 4.03319020, 0.10000, 0.9426518956, 3573.013203, 4224.272582, 0.3, 1967.58222233
99.0, 106868, 25664172.5985, 6397968.9179, 0.126060191, 0.12662722, 0.126627, 0.0000003, 4.3582675, 4.2316403, 4.10173722, 0.10000, 0.9401980964, 3656.669250, 4313.497503, 0.3, 1970.79962733
100.0, 108841, 24991907.7361, 6318017.3730, 0.120237209, 0.12081134, 0.120811, 0.0000003, 3.9662978, 3.8454865, 3.70271101, 0.10000, 0.9378921098, 3734.004463, 4395.669682, 0.3, 1974.01703233
101.0, 110816, 24319546.7584, 6240580.4767, 0.114590272, 0.11514672, 0.115147, 0.0000003, 3.9077754, 3.7926287, 3.64844004, 0.10000, 0.9355864679, 3810.107145, 4476.306352, 0.3, 1977.23443733
102.0, 112795, 23647098.7846, 6165657.7278, 0.109121005, 0.10965964, 0.109660, 0.0000003, 3.8461991, 3.7365395, 3.59076492, 0.10000, 0.9332745441, 3885.242664, 4555.715245, 0.3, 1980.45184233
103.0, 114777, 22819238.6902, 6093509.4558, 0.103815945, 0.10433938, 0.104339, 0.0000003, 3.7584299, 3.6540905, 3.50556834, 0.10000, 0.9309674968, 3959.099505, 4633.584925, 0.3, 1983.66924733
104.0, 116763, 21991307.2030, 6024453.9571, 0.098664219, 0.09917191, 0.099172, 0.0000005, 3.6640837, 3.5649118, 3.41320134, 0.10000, 0.9286807897, 4031.249819, 4709.481209, 0.3, 1986.88665233
105.0, 118751, 21163310.9873, 5958490.8380, 0.093669179, 0.09416105, 0.094161, 0.0000005, 3.5656870, 3.4715260, 3.31624670, 0.10000, 0.9264204895, 4101.576821, 4783.300996, 0.3, 1990.10405733
106.0, 120743, 20572589.3865, 5895221.3705, 0.088852671, 0.08932500, 0.089325, 0.0000005, 3.4997268, 3.4104018, 3.25291183, 0.10000, 0.9241809910, 4170.321908, 4855.318694, 0.3, 1993.32146233
107.0, 122738, 19981814.4906, 5834158.3783, 0.084231393, 0.08468441, 0.084684, 0.0000004, 3.4350960, 3.3504116, 3.19067721, 0.10000, 0.9219500375, 4237.911495, 4926.000304, 0.3, 1996.53886733
108.0, 124736, 19390991.1958, 5775301.6498, 0.079800986, 0.08023514, 0.080235, 0.0000004, 3.3678025, 3.2875674, 3.12534734, 0.10000, 0.9197314795, 4304.274390, 4995.282776, 0.3, 1999.75627233
109.0, 126736, 18742883.6273, 5718747.0707, 0.075556997, 0.07597253, 0.075973, 0.0000004, 3.2887792, 3.2128066, 3.07498758, 0.01317, 0.9175122592, 4369.208548, 5063.624589, 0.0, 2000.02968555
110.0, 128736, 18094735.4767, 5664611.8902, 0.071498474, 0.07189576, 0.071896, 0.0000004, 3.2057893, 3.1338935, 2.99694347, 0.00077, 0.9153181513, 4432.579101, 5130.282846, 0.0, 1999.99743891
111.0, 130736, 17446550.5244, 5612895.9527, 0.067619457, 0.06799907, 0.067999, 0.0000004, 3.1198459, 3.0518469, 2.91198319, -0.00007, 0.9131565133, 4494.300016, 5195.102501, -0.0, 2000.00020271
112.0, 132736, 16688812.1760, 5563782.9274, 0.063908186, 0.06427181, 0.064272, 0.0000004, 3.0131635, 2.9488916, 2.80456398, 0.00001, 0.9110381826, 4554.111694, 5257.831584, 0.0, 1999.99999651
113.0, 134736, 15931043.5006, 5517497.3352, 0.060354306, 0.06070237, 0.060702, 0.0000003, 2.9011018, 2.8403995, 2.69095856, 0.00000, 0.9089778123, 4611.665854, 5318.116381, 0.0, 1999.99999870
114.0, 136736, 15173247.2673, 5474039.0554, 0.047979841, 0.04824688, 0.048247, 0.0000003, 2.7856995, 2.7374527, 2.58276503, 0.00000, 0.9069811408, 4666.871770, 5375.873781, 0.0, 1999.99999979
115.0, 138736, 15173519.3098, 4497640.8100, 0.045518783, 0.04575764, 0.045758, 0.0000005, 3.3736561, 3.3278984, 3.20253497, 0.00000, 0.9045611984, 4733.114647, 5445.094310, 0.0, 1999.99999979
116.0, 140736, 15173768.5535, 4455737.5100, 0.043204781, 0.04342940, 0.043429, 0.0000004, 3.4054395, 3.3620101, 3.23866405, 0.00000, 0.9020592237, 4800.811212, 5515.743338, 0.0, 1999.99999979
117.0, 142736, 15173997.0409, 4413834.2100, 0.041028093, 0.04123944, 0.041239, 0.0000004, 3.4378217, 3.3965823, 3.27524228, 0.00000, 0.8994959487, 4869.357196, 5587.189801, 0.0, 1999.99999979
118.0, 144736, 15174206.6197, 4371930.9100, 0.038979502, 0.03917845, 0.039178, 0.0000004, 3.4708203, 3.4316418, 3.31229736, 0.00000, 0.8968698852, 4938.761602, 5659.443855, 0.0, 1999.99999979
119.0, 146736, 15174398.9627, 4330027.6100, 0.037050483, 0.03723786, 0.037238, 0.0000004, 3.5044535, 3.4672156, 3.34985685, 0.00000, 0.8941794906, 5009.034052, 5732.516263, 0.0, 1999.99999979
120.0, 148736, 15174575.5852, 4288124.3100, 0.035233148, 0.03540972, 0.035410, 0.0000003, 3.5387404, 3.5033306, 3.38794827, 0.00000, 0.8914231661, 5080.184787, 5806.418393, 0.0, 1999.99999979
121.0, 150736, 15174737.8609, 4246221.0100, 0.033520192, 0.03368666, 0.033687, 0.0000003, 3.5737005, 3.5400139, 3.42659920, 0.00000, 0.8885992547, 5152.224669, 5881.162216, 0.0, 1999.99999979
122.0, 152736, 15174887.0358, 4204317.7100, 0.031904847, 0.03206186, 0.032062, 0.0000003, 3.6093544, 3.5772926, 3.46583736, 0.00000, 0.8857060387, 5225.165183, 5956.760310, 0.0, 1999.99999979
