time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
171.0, 232939, 9706254.2816, 5673949.0200, 0.002476000, 0.00231021, 0.002317, 0.0008138, 1.7106670, 1.7083495, 1.59590355, -0.24000, 0.8448630672, 6182.188105, 6926.765645, 0.0, 2100.00001493
174.0, 239239, 9706266.9447, 5597623.1700, 0.002020000, 0.00175523, 0.001662, 0.0007208, 1.7339957, 1.7323334, 1.67942566, -0.42000, 0.8399501723, 6287.082878, 7034.541265, 0.0, 2100.00001493
177.0, 245539, 9706276.3929, 5521297.3200, 0.001613000, 0.00132576, 0.001299, 0.0006942, 1.7579685, 1.7566693, 1.62799042, -0.18000, 0.8349104188, 6393.102503, 7143.372712, 0.0, 2100.00001493
180.0, 251839, 9706283.4043, 5444971.4700, 0.001284000, 0.00099468, 0.000919, 0.0006183, 1.7826129, 1.7816941, 1.64891781, -0.16000, 0.8298381471, 6498.235881, 7251.200289, 0.0, 2100.00001493
183.0, 258139, 9706288.5782, 5368645.6200, 0.001284000, 0.00074174, 0.000666, 0.0005423, 1.8079576, 1.8072919, 1.67857701, -0.16000, 0.8246082885, 6605.081122, 7360.692433, 0.0, 2100.00001493
186.0, 264439, 9706292.3738, 5292319.7700, 0.001038000, 0.00054959, 0.000742, 0.0007344, 1.8340329, 1.8332912, 1.69660715, -0.13000, 0.8192217772, 6713.544796, 7471.753807, 0.0, 2100.00001493
189.0, 270739, 9706295.1414, 5215993.9200, 0.000830400, 0.00040449, 0.000304, 0.0006335, 1.8608711, 1.8605675, 1.71593459, -0.10000, 0.8136917925, 6823.293947, 7584.044443, 0.0, 2100.00001493
192.0, 277039, 9706297.1468, 5139668.0700, 0.000654000, 0.00029551, 0.000197, 0.0005349, 1.8885062, 1.8883093, 1.69782467, 0.01281, 0.8080748406, 6933.163693, 7696.375142, 0.0, 2100.00001493
195.0, 283340, 9706302.0000, 5063342.2200, 0.000520000, 0.00000000, 0.000119, 0.0006540, 1.9169743, 1.9168552, 1.73820282, 0.00000, 0.8023356874, 7043.914209, 7809.438583, 0.6, 2100.61819022
198.0, 289642, 9706302.0000, 4987016.3700, 0.000413300, 0.00000000, -0.000134, 0.0005200, 1.9463144, 1.9464484, 1.77339195, 0.00000, 0.7963825025, 7157.088965, 7924.988587, 0.0, 2100.61819022
201.0, 295943, 9706302.0000, 4910690.5200, 0.000326000, 0.00000000, -0.000107, 0.0004133, 1.9765656, 1.9766723, 1.80914575, 0.00000, 0.7902174534, 7272.627113, 8042.872987, 0.0, 2100.61819022
204.0, 302245, 9706302.0000, 4834364.6700, 0.000254000, 0.00000000, -0.000087, 0.0003260, 2.0077720, 2.0078593, 1.84582104, 0.00000, 0.7838324083, 7390.577492, 8163.140687, 0.0, 2100.61819022
207.0, 308547, 9706302.0000, 4758038.8200, 0.000197000, 0.00000000, -0.000072, 0.0002540, 2.0399796, 2.0400516, 1.88345883, 0.00000, 0.7772182599, 7511.001801, 8285.853679, 0.0, 2100.61819022
210.0, 314849, 9706302.0000, 4681712.9700, 0.000015270, 0.00000000, -0.000057, 0.0001970, 2.0732373, 2.0732943, 1.92210329, 0.00000, 0.7703654255, 7633.964529, 8411.076760, 0.0, 2100.61819022
213.0, 321151, 9706302.0000, 4605387.1200, 0.000114000, 0.00000000, -0.000182, 0.0000153, 2.1075974, 2.1077791, 1.96195567, 0.00000, 0.7632635317, 7759.538143, 8538.882802, 0.0, 2100.61819022
213.5, 322234, 9706302.0000, 4592264.4166, 0.000112000, 0.00000000, 0.000099, 0.0001140, 2.1136200, 2.1135213, 1.97088838, 0.00000, 0.7620160515, 7781.406619, 8561.132492, 0.0, 2100.61819022
214.5, 324335, 9706302.0000, 4566822.4666, 0.000089000, 0.00000000, -0.000002, 0.0001120, 2.1253951, 2.1253971, 1.98409785, 0.00000, 0.7595743791, 7824.049528, 8604.512466, 0.0, 2100.61819022
215.5, 326436, 9706302.0000, 4541380.5166, 0.000091739, 0.00000000, -0.000023, 0.0000890, 2.1373021, 2.1373251, 1.99780010, 0.00000, 0.7571034242, 7866.990742, 8648.187620, 0.0, 2100.61819022
216.7, 328956, 9706302.0000, 4510850.1766, 0.000081700, 0.00000000, 0.000003, 0.0000917, 2.1517678, 2.1517650, 2.01417157, 0.00000, 0.7540989095, 7918.920101, 8700.993638, 0.0, 2100.61819022
217.0, 329553, 9706302.0000, 4503619.3200, 0.000081700, 0.00000000, -0.000010, 0.0000817, 2.1552226, 2.1552326, 2.08278707, -0.20000, 0.7533695616, 7931.481411, 8713.765236, 0.0, 2100.61819022
219.0, 333755, 9706302.0000, 4452735.4200, 0.000022000, 0.00000000, 0.000000, 0.0000817, 2.1798515, 2.1798515, 2.12093651, -0.25000, 0.7480719940, 8022.199204, 8805.981699, 0.0, 2100.61819022
222.0, 340056, 9706302.0000, 4376409.5700, 0.000015600, 0.00000000, -0.000060, 0.0000220, 2.2178687, 2.2179284, 2.19044572, -0.40000, 0.7398121348, 8161.826447, 8947.848932, 0.0, 2100.61819022
225.0, 346358, 9706302.0000, 4300083.7200, 0.000010200, 0.00000000, -0.000006, 0.0000156, 2.2572356, 2.2572420, 2.22837982, -0.38000, 0.7312075972, 8305.012105, 9093.251616, 0.0, 2100.61819022
228.0, 352660, 9706302.0000, 4223757.8700, 0.000007344, 0.00000000, -0.000005, 0.0000102, 2.2980252, 2.2980306, 2.26785130, -0.36000, 0.7223074545, 8450.783691, 9241.201353, 0.0, 2100.61819022
231.0, 358962, 9706302.0000, 4147432.0200, 0.000004510, 0.00000000, -0.000003, 0.0000073, 2.3403161, 2.3403190, 2.30888153, -0.34000, 0.7130978694, 8599.241618, 9391.800021, 0.0, 2100.61819022
234.0, 365264, 9706302.0000, 4071106.1700, 0.000003015, 0.00000000, -0.000003, 0.0000045, 2.3841928, 2.3841956, 2.35156605, -0.32000, 0.7035642170, 8750.490227, 9545.153346, 0.0, 2100.61819022
237.0, 371566, 9706302.0000, 3994780.3200, 0.000001269, 0.00000000, -0.000001, 0.0000030, 2.4297461, 2.4297476, 2.39599863, -0.30000, 0.6936908952, 8904.640132, 9701.373283, 0.0, 2100.61819022
240.0, 377868, 9706302.0000, 3918454.4700, 0.000000790, 0.00000000, -0.000002, 0.0000013, 2.4770741, 2.4770758, 2.44228673, -0.28000, 0.6834612469, 9061.808616, 9860.578410, 0.0, 2100.61819022
243.0, 384169, 9706302.0000, 3842128.6200, 0.000000000, 0.00000000, -0.000000, 0.0000008, 2.5262824, 2.5262829, 2.49053927, -0.26000, 0.6728574691, 9222.120121, 10022.894423, 0.0, 2100.61819022
246.0, 390471, 9706302.0000, 3765802.7700, 0.000000000, 0.00000000, -0.000001, 0.0000000, 2.5774855, 2.5774863, 2.54087976, -0.24000, 0.6618605151, 9385.706776, 10188.454667, 0.0, 2100.61819022
249.0, 396773, 9706302.0000, 3689476.9200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6308071, 2.6308071, 2.59343501, -0.22000, 0.6504499838, 9552.708984, 10357.400724, 0.0, 2100.61819022
252.0, 403075, 9706302.0000, 3613151.0700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6863814, 2.6863814, 2.64834667, -0.20000, 0.6386040026, 9723.276020, 10529.883010, 0.0, 2100.61819022
255.0, 409377, 9706302.0000, 3536825.2200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7443544, 2.7443544, 2.70576490, -0.18000, 0.6262990884, 9897.566791, 10706.061542, 0.0, 2100.61819022
258.0, 415679, 9706302.0000, 3460499.3700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8048848, 2.8048848, 2.76585317, -0.16000, 0.6135100027, 10075.750555, 10886.106657, 0.0, 2100.61819022
261.0, 421980, 9706302.0000, 3384173.5200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8681455, 2.8681455, 2.82878893, -0.14000, 0.6002095828, 10258.007820, 11070.199913, 0.0, 2100.61819022
264.0, 428282, 9706302.0000, 3307847.6700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9343256, 2.9343256, 2.89476516, -0.12000, 0.5863685546, 10444.531306, 11258.535054, 0.0, 2100.61819022
267.0, 434584, 9706302.0000, 3231521.8200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0036319, 3.0036319, 2.96399227, -0.10000, 0.5719553230, 10635.527034, 11451.319098, 0.0, 2100.61819022
270.0, 440886, 9706302.0000, 3155195.9700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0762913, 3.0762913, 3.03987278, -0.10000, 0.5569277938, 10831.319015, 11648.877949, 0.0, 2100.61819022
273.0, 447188, 9706302.0000, 3078870.1200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1525532, 3.1525532, 3.11926417, -0.10000, 0.5412410521, 11032.240029, 11851.546065, 0.0, 2100.61819022
276.0, 453490, 9706302.0000, 3002544.2700, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2326924, 3.2326924, 3.20243757, -0.10000, 0.5248553138, 11238.529416, 12059.563421, 0.0, 2100.61819022
279.0, 459792, 9706302.0000, 2926218.4200, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3170121, 3.3170121, 3.28969109, -0.10000, 0.5077273964, 11450.445237, 12273.188722, 0.0, 2100.61819022
