time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
81.0, 55183, 37643966.8760, 14938478.8613, 0.396174364, 0.39712247, 0.397122, 0.0000005, 2.5197663, 2.1226438, 1.18340231, 0.77429, 0.9878331032, 1408.411721, 1948.035320, 2.5, 1400.37271141
82.0, 56596, 37668212.8680, 14836283.7113, 0.386572622, 0.38754159, 0.387542, 0.0000005, 2.5387653, 2.1512237, 1.21500794, 0.78772, 0.9875015765, 1439.371222, 1974.330681, 2.5, 1425.51105599
83.0, 58034, 37691259.6503, 14734088.5613, 0.376769391, 0.37775789, 0.377758, 0.0000005, 2.5579463, 2.1801885, 1.24687458, 0.80125, 0.9871566211, 1471.063113, 2001.322241, 2.6, 1451.08340028
84.0, 59499, 37713139.3423, 14631893.4113, 0.366778923, 0.36778545, 0.367785, 0.0000005, 2.5773153, 2.2095299, 1.27899660, 0.81488, 0.9867977977, 1503.494567, 2029.015665, 2.6, 1477.09300416
85.0, 60989, 37733884.7706, 14529698.2613, 0.356616908, 0.35763984, 0.357640, 0.0000005, 2.5968785, 2.2392386, 1.31136750, 0.82861, 0.9864246545, 1536.672585, 2057.416487, 2.7, 1503.54302605
86.0, 62506, 37753529.3887, 14427503.1113, 0.346300126, 0.34733795, 0.347338, 0.0000003, 2.6166422, 2.2693043, 1.34398000, 0.84244, 0.9860367283, 1570.603969, 2086.530087, 2.7, 1530.43649893
87.0, 64050, 37772107.1934, 14325307.9613, 0.335847351, 0.33689794, 0.336898, 0.0000003, 2.6366132, 2.2997153, 1.37682609, 0.85635, 0.9856335440, 1605.295298, 2116.361678, 2.8, 1557.77630551
88.0, 65622, 37789653.6190, 14223112.8113, 0.325276593, 0.32633768, 0.326338, 0.0000003, 2.6567984, 2.3304607, 1.40989821, 0.87034, 0.9852146146, 1640.752909, 2146.916293, 2.8, 1585.56516282
89.0, 67221, 37806183.5786, 14120917.6613, 0.314643171, 0.31570759, 0.315708, 0.0000003, 2.6772039, 2.3614963, 1.44316420, 0.88439, 0.9847794439, 1676.982694, 2178.198635, 2.8, 1613.80541750
90.0, 68849, 37821719.6221, 14018722.5113, 0.303986446, 0.30505236, 0.305052, 0.0000003, 2.6978357, 2.3927833, 1.47659616, 0.89846, 0.9843275332, 1713.989386, 2210.212560, 2.9, 1642.49833331
91.0, 70506, 37836303.0756, 13916527.3613, 0.293324971, 0.29439052, 0.294391, 0.0000003, 2.7187017, 2.4243112, 1.51018717, 0.91257, 0.9838583741, 1751.777325, 2242.961632, 2.9, 1671.64485496
92.0, 72193, 37849974.9176, 13814332.2113, 0.282675895, 0.28373918, 0.283739, 0.0000003, 2.7398101, 2.4560710, 1.54393125, 0.92670, 0.9833717673, 1790.345351, 2276.427338, 3.0, 1701.27163110
93.0, 73909, 37862775.6350, 13712137.0613, 0.272060216, 0.27311930, 0.273119, 0.0000003, 2.7611694, 2.4880501, 1.57782019, 0.94085, 0.9828668705, 1829.702675, 2310.634884, 3.0, 1731.35391375
94.0, 75656, 37874745.0025, 13609941.9113, 0.261497394, 0.26255033, 0.262550, 0.0000003, 2.7827881, 2.5202378, 1.61184688, 0.95501, 0.9823431416, 1869.852997, 2345.587370, 3.1, 1761.89223089
95.0, 77433, 37885922.1995, 13507746.7613, 0.251005428, 0.25205029, 0.252050, 0.0000003, 2.8046750, 2.5526247, 1.64600517, 0.96919, 0.9818003619, 1910.794719, 2381.265809, 3.1, 1792.91395286
96.0, 79242, 37896345.7368, 13405551.6113, 0.240604973, 0.24163985, 0.241640, 0.0000003, 2.8268390, 2.5851992, 1.68028763, 0.98336, 0.9812376409, 1952.536202, 2417.694948, 3.2, 1824.39274940
97.0, 81082, 37906053.2209, 13303356.4613, 0.230315352, 0.23133809, 0.231338, 0.0000005, 2.8492895, 2.6179514, 1.71468789, 0.99755, 0.9806544020, 1995.080530, 2454.877438, 3.2, 1856.32874065
98.0, 82954, 37915081.4519, 13201161.3113, 0.220153581, 0.22116262, 0.221163, 0.0000005, 2.8720358, 2.6508732, 1.74920067, 1.01173, 0.9800504080, 2038.425703, 2492.793866, 3.3, 1888.75002929
99.0, 84855, 37923447.3149, 13098966.1613, 0.210053318, 0.21105002, 0.211050, 0.0000005, 2.8950867, 2.6840367, 2.45743622, 0.10000, 0.9792916115, 2081.950823, 2539.644010, 0.3, 1905.24166114
100.0, 86762, 37931105.2711, 12996771.0113, 0.200366184, 0.20131170, 0.201312, 0.0000005, 2.9184457, 2.7171340, 2.49392977, 0.10000, 0.9783944980, 2126.003831, 2593.953248, 0.3, 1908.45906614
101.0, 88672, 37938104.1210, 12894575.8613, 0.191171116, 0.19206903, 0.192069, 0.0000004, 2.9421233, 2.7500543, 2.53015113, 0.10000, 0.9774647092, 2171.161611, 2649.059949, 0.3, 1911.67647114
102.0, 90585, 37944501.1151, 12792380.7113, 0.182434229, 0.18328778, 0.183288, 0.0000004, 2.9661318, 2.7828440, 2.56615562, 0.10000, 0.9765014821, 2217.411793, 2704.958758, 0.3, 1914.89387614
103.0, 92502, 37950348.4860, 12690185.5613, 0.174125000, 0.17493709, 0.174937, 0.0000004, 2.9904832, 2.8155461, 2.60199409, 0.10000, 0.9755040281, 2264.742680, 2761.645483, 0.3, 1918.11128114
104.0, 94421, 37955693.8930, 12587990.4113, 0.166215871, 0.16698913, 0.166989, 0.0000004, 3.0151898, 2.8482007, 2.63771356, 0.10000, 0.9744715331, 2313.143290, 2819.117005, 0.3, 1921.32868614
105.0, 96344, 37960580.8252, 12485795.2613, 0.158681908, 0.15941872, 0.159419, 0.0000004, 3.0402638, 2.8808451, 2.67335768, 0.10000, 0.9734031572, 2362.603382, 2877.371196, 0.3, 1924.54609114
106.0, 98271, 37965048.9703, 12383600.1113, 0.151500494, 0.15220303, 0.152203, 0.0000003, 3.0657175, 2.9135145, 2.70896716, 0.10000, 0.9722980336, 2413.113485, 2936.406856, 0.3, 1927.76349614
107.0, 100200, 37969134.5492, 12281404.9613, 0.144651062, 0.14532129, 0.145321, 0.0000003, 3.0915634, 2.9462421, 2.74458022, 0.10000, 0.9711552691, 2464.664913, 2996.223647, 0.3, 1930.98090114
108.0, 102133, 37972870.6218, 12179209.8113, 0.138114855, 0.13875457, 0.138755, 0.0000003, 3.1178141, 2.9790595, 2.78023286, 0.10000, 0.9699739425, 2517.249782, 3056.822048, 0.3, 1934.19830614
109.0, 104068, 37976287.3652, 12077014.6613, 0.131874718, 0.13248557, 0.132486, 0.0000003, 3.1444823, 3.0119968, 2.81595925, 0.10000, 0.9687531044, 2570.861017, 3118.203305, 0.3, 1937.41571114
110.0, 106007, 37979410.2859, 11974819.5113, 0.125925474, 0.12650605, 0.126506, 0.0000003, 3.1715811, 3.0450750, 2.85178364, 0.10000, 0.9674917771, 2625.492328, 3180.369357, 0.3, 1940.63311614
111.0, 107950, 37982255.8259, 11872624.3613, 0.120286140, 0.12083627, 0.120836, 0.0000003, 3.1991228, 3.0782865, 2.88769927, 0.10000, 0.9661889651, 2681.137737, 3243.322264, 0.3, 1943.85052114
112.0, 109895, 37984848.4508, 11770429.2113, 0.114940335, 0.11546200, 0.115462, 0.0000003, 3.2271210, 3.1116591, 2.92373723, 0.10000, 0.9648436522, 2737.791698, 3307.064321, 0.3, 1947.06792614
113.0, 111844, 37987211.8619, 11668234.0613, 0.109869427, 0.11036420, 0.110364, 0.0000005, 3.2555899, 3.1452257, 2.95993397, 0.10000, 0.9634547887, 2795.449587, 3371.598614, 0.3, 1950.28533114
114.0, 113796, 37989367.4252, 11566038.9113, 0.105055637, 0.10552544, 0.105525, 0.0000005, 3.2845437, 3.1790183, 2.99632430, 0.10000, 0.9620212903, 2854.107724, 3436.929012, 0.3, 1953.50273614
115.0, 115751, 37991334.4123, 11463843.7613, 0.100483352, 0.10092970, 0.100930, 0.0000004, 3.3139972, 3.2130675, 3.03294162, 0.10000, 0.9605420366, 2913.763350, 3503.060130, 0.3, 1956.72014114
116.0, 117709, 37993130.2158, 11361648.6113, 0.096137976, 0.09656228, 0.096562, 0.0000004, 3.3439652, 3.2474030, 3.06981815, 0.10000, 0.9590158700, 2974.414623, 3569.997302, 0.3, 1959.93754614
117.0, 119671, 37994770.5419, 11259453.4613, 0.092006054, 0.09240961, 0.092410, 0.0000004, 3.3744634, 3.2820537, 3.10698511, 0.10000, 0.9574415945, 3036.060599, 3637.746559, 0.3, 1963.15495114
118.0, 121635, 37996269.5814, 11157258.3113, 0.088075158, 0.08845916, 0.088459, 0.0000004, 3.4055074, 3.3170482, 3.14447289, 0.10000, 0.9558179746, 3098.701223, 3706.314607, 0.3, 1966.37235614
119.0, 123603, 37997640.1632, 11055063.1613, 0.084333783, 0.08469934, 0.084699, 0.0000004, 3.4371137, 3.3524143, 3.18231124, 0.10000, 0.9541437331, 3162.337317, 3775.708810, 0.3, 1969.58976114
120.0, 125575, 37998893.8916, 10952868.0113, 0.080771265, 0.08111941, 0.081119, 0.0000003, 3.4692989, 3.3881795, 3.22052938, 0.10000, 0.9524175504, 3226.970569, 3845.937181, 0.3, 1972.80716614
121.0, 127549, 38000041.2686, 10850672.8613, 0.077377692, 0.07770939, 0.077709, 0.0000003, 3.5020806, 3.4243712, 3.25915616, 0.10000, 0.9506380624, 3292.603525, 3917.008368, 0.3, 1976.02457114
122.0, 129527, 38001091.8040, 10748477.7113, 0.074143844, 0.07445998, 0.074460, 0.0000003, 3.5354765, 3.4610166, 3.29822014, 0.10000, 0.9488038588, 3359.239578, 3988.931648, 0.3, 1979.24197614
